VaR,Loss
-2104.760,-695.750
-2104.756,-670.750
-2104.820,-680.750
-2104.827,-780.750
-2105.683,-875.750
-2105.647,-915.300
-2105.635,-925.300
-2105.628,-885.300
-2105.635,-860.300
-2105.638,-890.300
-2105.629,-867.800
-2105.633,-828.100
-2105.645,-766.000
-2105.655,-786.000
-2105.616,-713.500
-2105.624,-693.500
-2105.621,-578.500
-2105.654,-582.100
-2105.653,-572.100
-2105.669,-557.100
-2105.672,-532.150
-2105.684,-527.150
-2105.676,-519.650
-2105.678,-499.650
-2105.674,-499.050
-2105.672,-554.050
-2105.630,-532.500
-2105.646,-515.000
-2105.648,-497.500
-2105.651,-497.500
-2105.647,-482.500
-2105.651,-485.200
-2105.641,-467.700
-2105.643,-441.200
-2105.650,-366.500
-2105.613,-401.650
-2105.549,-456.650
-2105.526,-461.150
-2105.525,-488.650
-2119.399,-478.650
-2119.402,-482.900
-2119.396,-517.900
-2119.411,-517.900
-2119.407,-552.900
-2119.397,-502.900
-2119.406,-488.800
-2119.405,-503.800
-2119.931,-528.800
-2119.677,-521.300
-2119.683,-496.300
-2119.689,-535.700
-2119.677,-554.900
-2119.676,-474.900
-2119.706,-512.900
-2119.691,-515.400
-2119.686,-525.400
-2119.516,-521.100
-2119.517,-508.600
-2119.521,-538.600
-2119.517,-546.750
-2119.512,-549.250
-2119.513,-559.250
-2119.519,-539.250
-2119.527,-545.300
-2119.526,-520.300
-2119.536,-512.100
-2119.539,-511.800
-2119.533,-241.800
-2119.600,-277.600
-2119.588,-272.900
-2119.591,-265.400
-2119.598,-265.400
-2119.595,-267.900
-2119.597,-253.900
-2119.606,-243.900
-2119.613,-262.900
-2119.600,-187.750
-2119.648,-112.550
-2119.691,-60.050
-2119.694,-53.550
-2119.696,156.450
-2119.609,158.950
-2119.612,178.950
-2119.617,146.450
-2119.613,156.450
-2119.608,158.950
-2119.606,238.450
-2119.764,223.450
-2119.760,348.450
-2119.787,363.450
-2119.810,383.900
-2119.825,403.900
-2119.828,423.850
-2119.824,398.850
-2119.754,393.850
-2119.757,418.550
-2119.760,445.650
-2119.775,375.650
-2119.745,409.150
-2119.750,414.150
-2119.748,359.150
-2119.738,354.150
-2119.737,324.150
-2119.721,319.150
-2119.715,304.200
-2119.707,289.200
-2119.704,269.200
-2119.697,271.300
-2119.697,263.800
-2119.703,283.800
-2119.720,311.200
-2119.723,305.300
-2119.722,282.800
-2119.713,277.800
-2119.706,267.800
-2119.703,264.800
-2119.708,262.300
-2119.714,283.800
-2119.724,398.800
-2119.902,363.850
-2118.158,378.850
-2118.168,376.850
-2118.169,321.850
-2118.018,316.850
-2118.019,326.850
-2118.019,326.850
-2118.014,326.850
-2118.013,287.850
-2118.088,367.850
-2118.146,312.850
-2118.148,272.850
-2118.133,272.850
-2118.135,250.450
-2118.113,250.900
-2118.111,265.900
-2118.113,255.900
-2118.110,238.400
-2118.109,238.400
-2118.112,223.400
-2118.118,278.400
-2118.135,310.400
-2118.159,297.900
-2118.150,365.400
-2118.185,370.400
-2118.186,407.900
-2118.194,467.900
-2118.225,492.800
-2118.225,482.800
-2118.220,497.800
-2118.226,517.800
-2118.233,511.750
-2118.230,536.250
-2118.249,651.150
-2118.292,423.950
-2118.267,503.900
-2118.319,528.900
-2118.327,523.950
-2118.327,532.950
-2118.327,545.450
-2118.330,549.400
-2118.340,529.900
-2118.329,332.400
-2118.284,419.400
-2118.399,394.400
-2118.396,384.400
-2118.393,664.400
-2118.567,656.900
-2118.565,656.900
-2118.576,741.900
-2118.621,754.400
-2118.628,754.400
-2118.626,723.900
-2118.637,728.900
-2118.699,738.900
-2118.706,733.900
-2118.724,773.900
-2118.740,763.900
-2118.737,769.950
-2118.738,784.900
-2118.727,779.000
-2118.724,749.000
-2118.779,759.000
-2118.782,759.000
-2118.780,744.000
-2118.774,739.000
-2118.777,706.500
-2118.782,699.000
-2118.775,671.500
-2118.766,626.500
-2118.769,616.550
-2118.763,589.050
-2118.753,564.050
-2118.742,505.050
-2118.728,475.050
-2118.725,116.550
-2126.663,40.950
-2126.608,40.150
-2126.606,42.550
-2126.607,69.550
-2126.625,52.050
-2126.620,39.650
-2126.614,24.650
-2126.611,24.650
-2126.600,62.150
-2126.597,-74.550
-2126.521,-94.550
-2126.509,-142.050
-2124.272,-144.550
-2124.277,-204.550
-2124.161,-279.550
-2124.165,-372.050
-2125.200,-377.050
-2125.214,-401.050
-2125.211,-401.050
-2125.208,-410.650
-2125.202,-413.200
-2125.190,-412.750
-2125.186,-382.750
-2125.188,-402.750
-2125.179,-402.750
-2125.178,-397.750
-2125.174,-427.750
-2125.166,-502.750
-2125.125,-502.750
-2125.117,-540.250
-2125.127,-545.250
-2125.114,-540.250
-2125.120,-550.250
-2125.109,-540.250
-2122.907,-537.750
-2122.899,-527.750
-2122.895,-527.750
-2122.892,-518.250
-2122.884,-523.250
-2122.877,-176.150
-2122.918,-173.350
-2122.864,-268.300
-2122.840,-263.300
-2122.843,-278.300
-2122.841,-288.250
-2122.836,-321.750
-2122.831,-319.250
-2122.828,-316.800
-2122.824,-301.850
-2122.830,-526.800
-2129.897,-485.950
-2129.878,-483.450
-2129.867,-480.950
-2129.865,-490.950
-2130.027,-495.950
-2130.023,-510.950
-2130.026,-575.950
-2130.006,-558.450
-2130.027,-563.450
-2130.022,-478.450
-2130.086,-493.450
-2130.078,-510.450
-2130.061,-500.450
-2130.064,-499.400
-2130.059,-494.300
-2130.051,-511.800
-2130.293,-524.100
-2130.290,-514.100
-2130.287,-516.600
-2130.285,-536.600
-2130.275,-579.100
-2130.252,-521.600
-2130.246,-516.600
-2130.241,-404.100
-2130.323,-396.650
-2130.285,-356.650
-2130.298,-361.650
-2130.296,-364.150
-2130.288,-346.650
-2130.297,-349.150
-2130.288,-341.650
-2130.286,-645.200
-2144.484,-580.200
-2144.456,-580.200
-2144.454,-567.700
-2144.457,-532.700
-2144.476,-530.200
-2144.474,-537.350
-2144.461,-569.750
-2144.432,-282.350
-2144.503,-262.350
-2144.511,-224.850
-2144.519,-224.850
-2144.516,-494.850
-2144.365,-475.600
-2144.369,-485.600
-2144.366,-518.100
-2144.357,-543.100
-2144.343,-563.100
-2144.338,-557.100
-2144.326,-554.600
-2144.323,-554.150
-2144.315,-534.150
-2144.313,-544.550
-2144.305,-549.550
-2144.299,-529.550
-2144.303,-509.550
-2144.299,-487.050
-2144.290,-507.050
-2144.265,-582.550
-2145.521,-567.550
-2145.524,-545.050
-2145.622,-543.200
-2145.624,-558.200
-2145.627,-558.200
-2145.633,-555.700
-2145.625,-585.700
-2145.612,-560.700
-2145.616,-587.750
-2145.616,-452.750
-2145.594,-372.750
-2145.598,-392.750
-2145.559,-405.250
-2145.550,-400.250
-2145.552,-430.250
-2145.550,-430.250
-2145.548,-413.450
-2145.557,-417.950
-2145.551,-422.950
-2145.516,-419.200
-2145.530,-431.700
-2143.420,-429.200
-2143.419,-484.200
-2143.204,-495.200
-2143.203,-490.200
-2143.198,-492.700
-2143.198,-507.700
-2143.229,-477.700
-2143.226,-397.700
-2143.227,-397.700
-2143.215,-383.700
-2143.219,-368.700
-2143.221,-341.000
-2143.226,-316.000
-2143.235,-318.500
-2143.238,-303.500
-2143.244,-281.000
-2143.249,-271.000
-2143.232,-230.000
-2143.205,-212.500
-2143.217,-347.500
-2143.227,-354.050
-2143.226,-344.050
-2143.236,-346.550
-2143.221,-339.050
-2143.229,-287.450
-2143.244,-59.600
-2143.312,-17.800
-2143.333,-4.500
-2143.336,0.500
-2143.338,12.800
-2143.341,26.800
-2143.344,64.200
-2143.349,24.250
-2143.373,66.250
-2143.446,476.250
-2143.708,467.300
-2143.703,482.300
-2143.708,542.300
-2143.722,549.800
-2143.724,557.300
-2143.723,517.300
-2143.670,552.300
-2143.697,547.300
-2143.682,544.800
-2143.684,564.800
-2143.696,564.800
-2143.699,562.300
-2143.702,587.300
-2143.707,656.800
-2143.722,654.300
-2143.733,609.300
-2143.714,612.100
-2143.714,637.100
-2143.739,662.100
-2143.742,669.600
-2143.745,677.100
-2143.741,722.100
-2143.760,737.100
-2143.777,716.300
-2143.758,700.600
-2143.820,937.000
-2143.936,937.900
-2143.940,937.900
-2143.942,937.900
-2143.944,940.400
-2143.948,943.300
-2143.953,938.650
-2143.956,953.700
-2143.978,948.700
-2143.995,874.700
-2143.965,947.200
-2143.999,950.400
-2144.000,784.100
-2144.068,813.000
-2144.076,800.500
-2144.075,753.000
-2144.062,758.000
-2144.069,763.000
-2144.071,808.000
-2144.113,820.850
-2144.119,848.350
-2144.133,803.350
-2144.120,788.350
-2144.114,803.350
-2144.121,791.150
-2144.115,783.650
-2144.114,758.250
-2144.116,733.250
-2144.110,728.250
-2144.111,753.250
-2144.133,753.250
-2144.136,763.100
-2144.149,783.100
-2144.176,765.550
-2144.178,685.550
-2144.302,687.450
-2144.304,677.450
-2144.323,672.450
-2144.292,657.450
-2144.286,647.450
-2144.283,667.450
-2144.290,657.450
-2144.302,667.450
-2144.305,659.950
-2144.301,257.750
-2144.255,317.750
-2144.263,305.250
-2144.256,290.250
-2144.250,282.550
-2144.251,275.050
-2144.245,281.300
-2142.022,292.300
-2142.056,302.300
-2142.085,304.300
-2142.057,219.300
-2142.053,222.200
-2142.054,199.050
-2142.052,194.050
-2142.048,249.050
-2142.066,241.550
-2142.063,186.550
-2141.989,165.850
-2141.979,159.700
-2141.990,188.100
-2142.002,188.100
-2141.991,183.100
-2141.995,191.000
-2141.995,196.000
-2141.996,186.850
-2141.994,186.850
-2141.988,174.350
-2141.985,144.350
-2141.970,139.650
-2141.979,119.650
-2141.994,97.250
-2142.176,272.250
-2142.218,237.250
-2142.215,247.250
-2142.225,272.250
-2142.233,272.250
-2142.230,274.750
-2142.239,279.750
-2142.245,251.150
-2142.246,254.900
-2142.244,72.750
-2142.234,185.750
-2142.234,198.250
-2142.235,200.750
-2142.240,195.750
-2142.239,198.250
-2142.236,188.550
-2142.237,176.550
-2142.257,176.550
-2142.287,246.500
-2142.357,266.500
-2142.361,263.600
-2142.362,273.500
-2142.364,256.000
-2142.326,266.000
-2142.329,333.500
-2142.398,391.350
-2142.433,371.150
-2142.435,374.350
-2142.450,389.350
-2142.446,409.350
-2142.451,406.850
-2142.453,389.150
-2142.438,369.150
-2142.432,348.650
-2142.451,348.650
-2142.445,333.650
-2143.338,263.650
-2143.365,313.650
-2143.380,283.650
-2143.377,288.600
-2143.175,148.600
-2143.126,118.600
-2143.118,118.600
-2143.115,8.600
-2143.075,-3.900
-2143.074,-51.700
-2143.285,-66.700
-2143.273,188.300
-2143.365,284.300
-2143.403,279.300
-2143.407,270.100
-2143.403,272.600
-2143.399,267.600
-2143.400,252.100
-2143.394,249.600
-2143.388,246.750
-2143.387,192.750
-2143.349,100.250
-2143.269,-9.650
-2143.185,-27.150
-2143.181,-35.350
-2143.178,57.250
-2143.354,37.300
-2143.347,-13.700
-2143.337,-23.700
-2143.318,-33.700
-2143.315,-53.000
-2143.343,-103.000
-2143.339,-71.650
-2143.355,-103.250
-2143.341,-123.250
-2143.322,-133.250
-2143.317,-95.750
-2143.333,-90.950
-2143.328,-63.400
-2143.329,-78.400
-2143.792,-40.400
-2143.794,-85.400
-2143.782,-138.050
-2143.745,-55.550
-2143.793,-48.050
-2143.788,-20.550
-2143.757,-25.500
-2143.756,-20.500
-2143.769,-30.500
-2143.779,-28.000
-2143.778,97.000
-2143.800,106.500
-2143.804,128.500
-2143.791,163.500
-2143.802,-136.500
-2143.775,-156.500
-2143.805,-136.500
-2143.825,-136.500
-2143.820,-149.000
-2143.813,-144.000
-2143.812,-151.350
-2143.808,-137.850
-2143.806,-125.000
-2143.812,0.000
-2143.880,34.950
-2143.845,45.700
-2143.847,50.700
-2143.845,74.400
-2144.049,94.400
-2144.051,158.900
-2144.077,181.600
-2144.079,167.700
-2144.078,175.200
-2143.026,230.200
-2143.062,265.200
-2143.070,265.200
-2143.075,267.700
-2143.072,257.700
-2143.080,286.400
-2143.086,286.400
-2143.087,321.400
-2143.094,357.250
-2143.098,371.250
-2143.109,406.250
-2142.064,456.250
-2142.070,341.250
-2142.048,366.250
-2142.058,441.250
-2142.075,446.250
-2142.077,463.750
-2142.085,438.750
-2142.081,473.750
-2142.087,468.750
-2142.083,458.750
-2142.086,383.750
-2142.052,384.100
-2142.056,437.900
-2141.864,402.900
-2141.853,522.900
-2141.873,482.900
-2141.887,452.900
-2141.883,470.900
-2141.888,478.400
-2141.891,483.100
-2141.891,495.300
-2141.895,495.300
-2141.888,473.200
-2142.738,528.200
-2142.760,465.700
-2142.754,475.700
-2142.733,501.700
-2142.747,276.700
-2142.688,251.700
-2142.680,264.200
-2142.683,200.700
-2142.673,199.050
-2142.674,206.550
-2142.676,227.250
-2142.718,207.250
-2144.942,157.250
-2144.933,157.250
-2144.941,145.800
-2144.943,133.300
-2144.938,138.300
-2144.948,129.150
-2144.049,122.150
-2144.055,127.150
-2144.067,94.650
-2144.045,157.200
-2144.061,134.700
-2144.058,67.200
-2144.032,67.600
-2144.033,72.600
-2144.044,90.100
-2144.050,175.100
-2144.080,175.900
-2144.085,203.850
-2144.092,178.850
-2144.102,73.850
-2144.074,81.350
-2144.076,72.850
-2144.076,72.850
-2144.079,63.000
-2144.072,57.600
-2144.073,65.450
-2144.076,81.500
-2144.079,56.500
-2144.074,43.750
-2144.053,53.700
-2144.046,58.700
-2144.047,66.200
-2144.041,58.200
-2144.040,100.700
-2144.054,108.600
-2144.062,103.600
-2144.060,88.600
-2144.071,138.850
-2144.093,68.850
-2144.080,58.850
-2144.062,43.850
-2144.059,51.350
-2144.061,21.350
-2144.619,8.950
-2144.616,33.950
-2144.622,17.200
-2144.619,-2.800
-2144.612,-27.800
-2144.609,37.200
-2144.644,-62.900
-2144.598,-70.400
-2144.567,-78.500
-2144.565,-106.000
-2144.559,-106.000
-2144.555,-121.000
-2144.552,-138.500
-2144.548,-143.050
-2144.548,-233.050
-2148.843,-251.200
-2148.837,-267.100
-2148.833,-177.100
-2148.879,-197.100
-2148.859,-197.100
-2148.861,-191.600
-2148.865,-193.100
-2148.867,-188.100
-2148.863,-195.400
-2148.861,-203.600
-2148.854,-218.600
-2148.849,-233.650
-2148.827,-183.150
-2148.866,-278.050
-2150.459,-287.300
-2150.468,-294.800
-2150.466,-289.800
-2150.414,-279.800
-2150.412,-283.800
-2150.409,-323.800
-2150.400,-335.450
-2150.398,-337.950
-2150.394,-297.950
-2150.489,-333.450
-2150.481,-368.450
-2151.448,-323.450
-2151.471,-368.450
-2151.519,-368.450
-2151.520,-328.450
-2151.537,-313.100
-2151.540,-333.100
-2151.538,-355.600
-2151.533,-338.050
-2151.534,-338.050
-2151.528,-293.050
-2151.552,-208.000
-2151.558,-198.000
-2151.560,-213.000
-2151.520,-205.500
-2151.521,-210.500
-2151.511,-203.950
-2151.512,-213.950
-2151.503,-223.950
-2153.691,-219.850
-2153.694,-184.850
-2153.681,-169.150
-2153.685,-215.850
-2153.675,-195.400
-2153.685,-425.400
-2152.757,-120.400
-2152.851,-110.400
-2152.840,-110.400
-2152.842,-122.900
-2152.836,-122.400
-2152.839,-114.900
-2152.841,-114.550
-2152.834,-97.050
-2152.838,-61.950
-2152.854,23.000
-2152.833,-32.000
-2152.817,-34.500
-2152.813,-42.000
-2152.809,-32.500
-2152.810,22.500
-2152.832,30.200
-2152.837,37.700
-2152.839,2.700
-2152.860,-2.050
-2152.847,-42.050
-2152.833,2.950
-2152.841,0.450
-2152.837,5.450
-2152.842,-34.550
-2153.072,-34.550
-2153.075,-19.550
-2153.079,5.450
-2153.091,35.450
-2153.103,45.450
-2153.132,-39.550
-2153.094,-4.550
-2151.812,-14.550
-2151.809,15.450
-2151.819,36.850
-2151.833,56.850
-2151.836,71.850
-2151.834,72.150
-2151.837,82.150
-2151.833,90.750
-2151.841,134.100
-2151.856,134.100
-2151.866,358.550
-2151.909,123.500
-2151.909,173.400
-2151.937,185.900
-2151.940,184.400
-2151.942,184.400
-2151.944,191.950
-2151.945,204.450
-2151.954,209.450
-2151.961,199.400
-2151.967,136.650
-2151.931,156.650
-2151.938,201.650
-2151.943,226.650
-2151.951,515.800
-2152.236,545.800
-2152.244,545.800
-2152.246,525.800
-2152.257,535.800
-2152.011,538.300
-2152.014,523.300
-2152.004,528.300
-2149.752,635.800
-2149.773,680.800
-2149.800,680.800
-2149.733,690.800
-2149.734,713.350
-2149.737,698.500
-2149.734,703.500
-2149.740,696.000
-2149.747,696.000
-2149.748,666.000
-2149.742,606.000
-2149.736,553.500
-2149.732,561.000
-2149.733,668.500
-2149.762,671.200
-2149.765,674.950
-2149.777,657.500
-2149.780,663.750
-2149.787,668.700
-2149.788,654.000
-2149.783,679.000
-2149.799,656.700
-2149.801,610.450
-2149.801,506.550
-2149.803,521.650
-2149.809,456.850
-2149.785,464.350
-2149.794,464.350
-2149.795,476.850
-2149.806,479.400
-2149.808,484.400
-2149.824,476.900
-2149.827,472.600
-2149.828,324.300
-2135.708,394.300
-2135.758,389.300
-2135.767,381.800
-2135.766,412.150
-2135.819,407.150
-2135.807,352.150
-2135.803,359.650
-2135.837,329.650
-2135.821,304.650
-2135.816,304.550
-2135.818,317.750
-2135.821,285.250
-2135.813,265.250
-2135.807,250.250
-2135.804,240.250
-2135.791,271.450
-2135.804,281.450
-2135.774,298.050
-2135.779,280.750
-2135.771,233.250
-2135.769,227.750
-2135.769,185.250
-2135.754,219.750
-2135.779,192.250
-2135.770,174.850
-2136.008,169.700
-2135.999,144.700
-2135.995,133.450
-2135.991,165.950
-2135.992,203.050
-2136.009,78.000
-2135.964,167.900
-2136.012,167.900
-2136.013,157.900
-2136.017,145.150
-2136.013,112.650
-2136.112,97.650
-2136.102,57.650
-2136.019,-68.750
-2138.560,-61.250
-2138.568,-81.550
-2138.558,-83.400
-2138.554,-93.400
-2138.558,-90.900
-2138.561,-155.900
-2138.575,-180.900
-2138.561,-180.900
-2138.559,-206.750
-2138.558,-216.750
-2140.778,-136.750
-2140.810,-221.750
-2140.820,-221.750
-2140.804,-201.750
-2140.806,-204.250
-2140.806,-208.600
-2140.806,-177.450
-2140.812,-162.450
-2140.815,-132.450
-2140.821,-159.850
-2140.818,-94.900
-2140.843,-145.600
-2140.819,-128.500
-2140.820,-118.500
-2140.825,-120.000
-2140.824,-91.250
-2140.827,-96.250
-2140.849,-62.500
-2140.859,-42.550
-2140.614,-32.550
-2140.611,-47.550
-2140.595,-69.350
-2140.590,-81.850
-2140.579,-88.150
-2140.576,-213.450
-2140.543,-118.450
-2140.537,-168.450
-2140.545,-173.450
-2140.543,-193.450
-2140.538,-203.450
-2140.534,-196.300
-2140.534,-166.300
-2140.547,-181.300
-2140.541,-161.300
-2140.552,17.150
-2140.630,-2.850
-2140.629,7.750
-2140.633,-268.100
-2140.437,-263.100
-2140.444,-283.100
-2140.671,-317.450
-2140.597,-302.450
-2138.350,-292.450
-2138.343,-294.350
-2138.343,-289.350
-2138.348,-294.250
-2138.344,-285.750
-2138.347,-280.550
-2138.355,-298.050
-2138.347,-283.050
-2138.344,-271.800
-2138.347,-331.700
-2138.321,-285.100
-2138.324,-292.400
-2138.322,-444.900
-2142.531,-440.400
-2142.532,-455.400
-2142.526,-450.400
-2142.551,-485.350
-2142.541,-492.850
-2142.539,-468.850
-2142.550,-488.850
-2142.517,-478.850
-2142.518,-461.350
-2142.517,-461.250
-2142.514,-328.600
-2142.533,-321.100
-2142.538,-308.600
-2142.541,-306.100
-2142.544,-311.100
-2142.537,-305.100
-2142.540,-272.400
-2142.552,-262.400
-2142.574,-166.300
-2142.605,-236.800
-2142.578,-209.300
-2142.590,-213.350
-2142.592,-210.850
-2142.590,34.150
-2142.661,24.150
-2142.658,-35.850
-2142.638,4.150
-2142.643,9.150
-2142.639,71.650
-2142.653,66.650
-2142.641,70.450
-2142.631,55.450
-2142.626,40.400
-2142.630,10.400
-2142.623,-10.950
-2142.622,14.050
-2142.630,-10.950
-2142.628,-20.950
-2142.619,-51.050
-2141.880,11.450
-2141.921,18.950
-2141.922,173.950
-2141.929,188.950
-2141.932,134.300
-2141.923,141.700
-2141.917,141.700
-2141.915,113.700
-2141.910,73.700
-2142.328,48.700
-2142.312,58.650
-2142.316,-116.350
-2142.266,-291.350
-2142.847,-308.850
-2142.861,-333.850
-2142.853,-348.850
-2142.847,-343.850
-2142.844,-356.850
-2142.840,-379.350
-2142.824,-399.750
-2142.825,-439.750
-2142.803,-571.950
-2142.678,-579.850
-2142.640,-587.350
-2142.648,-589.850
-2142.648,-589.850
-2142.646,-657.350
-2142.644,-682.350
-2142.639,-682.350
-2142.644,-677.400
-2142.646,-690.950
-2142.543,-705.950
-2142.528,-725.950
-2142.523,-730.950
-2142.508,-745.350
-2142.503,-750.350
-2142.494,-725.350
-2142.499,-702.150
-2142.500,-717.150
-2142.492,-724.700
-2142.496,-690.250
-2142.501,-675.300
-2142.488,-725.300
-2142.499,-707.800
-2142.510,-712.800
-2142.513,-717.050
-2142.512,-727.050
-2142.509,-732.750
-2142.496,-712.700
-2142.502,-617.700
-2142.515,-625.200
-2142.512,-577.700
-2142.523,-577.700
-2142.526,-502.700
-2142.506,-307.700
-2142.508,-299.900
-2142.522,-284.900
-2142.524,-272.400
-2142.527,-262.400
-2142.524,-254.700
-2142.529,-204.700
-2142.561,-76.100
-2142.588,-49.800
-2142.589,-46.100
-2142.592,-53.600
-2142.592,-63.600
-2142.579,-55.450
-2142.580,19.550
-2142.602,24.550
-2142.612,19.650
-2142.610,63.950
-2142.601,118.950
-2142.629,88.950
-2142.647,123.950
-2142.675,116.550
-2142.653,116.550
-2142.648,136.550
-2142.653,147.650
-2142.658,167.650
-2142.659,162.750
-2142.659,182.750
-2142.664,207.750
-2142.670,223.950
-2142.685,288.950
-2142.728,311.450
-2142.752,288.950
-2142.751,233.950
-2142.717,236.950
-2142.717,256.950
-2142.727,297.300
-2142.740,307.300
-2142.751,326.300
-2142.757,391.300
-2142.824,401.300
-2142.827,390.050
-2142.831,387.550
-2142.833,433.550
-2142.832,458.550
-2142.844,461.050
-2142.848,486.050
-2142.851,493.550
-2142.850,513.550
-2142.860,511.050
-2142.862,524.800
-2142.876,522.300
-2142.880,522.300
-2142.913,447.150
-2142.803,442.150
-2142.808,434.750
-2142.807,423.450
-2142.803,448.450
-2142.839,453.450
-2142.853,448.400
-2142.848,493.000
-2142.933,453.000
-2142.929,380.500
-2142.914,370.500
-2142.933,390.300
-2142.927,385.300
-2142.928,368.500
-2142.927,384.750
-2142.935,394.700
-2142.942,374.700
-2142.940,334.100
-2142.932,280.600
-2142.924,408.100
-2142.976,405.650
-2142.976,380.650
-2142.969,355.650
-2142.966,345.650
-2142.972,353.150
-2142.975,338.150
-2142.973,263.150
-2142.977,263.150
-2142.980,245.650
-2142.975,245.650
-2142.977,333.650
-2143.010,363.500
-2143.034,342.900
-2143.032,347.900
-2143.033,322.900
-2143.026,315.400
-2143.031,325.400
-2143.041,270.400
-2143.014,262.900
-2143.032,406.900
-2143.135,346.900
-2143.112,439.400
-2143.199,439.400
-2143.195,422.550
-2143.192,367.550
-2143.198,332.550
-2143.179,342.550
-2143.181,249.050
-2143.069,264.050
-2143.077,289.050
-2143.073,306.650
-2143.081,311.650
