VaR,Loss
-509.154,452.750
-514.949,461.400
-512.207,456.400
-518.629,471.400
-515.710,462.450
-529.547,473.350
-541.265,490.850
-532.995,513.350
-509.599,698.350
-563.785,798.950
-555.961,663.950
-547.958,665.450
-567.462,605.450
-520.366,602.950
-514.940,591.100
-526.644,646.100
-551.828,646.100
-530.091,636.050
-536.747,621.050
-545.263,608.000
-531.968,623.000
-529.212,631.500
-549.336,639.000
-538.139,609.000
-529.380,601.500
-526.937,581.500
-526.939,591.500
-539.966,591.500
-589.936,501.500
-522.208,476.500
-542.833,476.500
-552.576,471.900
-557.259,336.900
-542.220,341.900
-541.621,351.900
-548.130,331.900
-544.169,319.800
-547.630,334.800
-534.435,369.700
-551.791,377.200
-552.426,362.200
-541.742,345.150
-524.949,90.250
-511.324,45.250
-527.201,35.250
-529.733,20.250
-537.214,10.250
-531.263,-4.750
-515.404,-6.850
-528.177,-13.300
-525.422,-18.300
-511.710,-88.300
-533.786,-203.300
-563.165,-249.650
-575.302,-90.900
-585.384,-80.900
-586.409,-78.900
-581.406,-73.900
-544.489,-78.900
-545.397,-67.700
-537.045,-32.700
-546.617,-25.500
-540.849,-25.500
-542.272,-75.450
-525.455,-39.350
-512.253,-51.650
-517.880,-45.900
-506.503,-50.900
-509.072,-43.600
-519.973,-31.100
-524.095,-16.100
-511.999,-26.100
-516.515,-6.100
-531.284,23.900
-526.552,53.900
-515.559,91.400
-507.458,118.900
-524.887,128.900
-520.234,163.900
-548.916,131.300
-530.744,133.800
-532.945,153.800
-521.981,166.100
-526.887,158.600
-530.079,118.650
-518.566,108.650
-510.226,107.750
-525.095,177.700
-492.590,-7.300
-511.666,-24.800
-516.665,-24.800
-520.342,-19.800
-528.286,-19.800
-514.554,-18.750
-526.995,-31.250
-530.885,36.250
-519.982,56.250
-571.404,57.350
-605.966,19.850
-561.757,9.850
-559.389,11.350
-567.901,15.850
-522.881,8.350
-517.255,-13.500
-515.499,-63.500
-518.456,-60.400
-507.753,-57.100
-510.171,-82.200
-502.593,-87.200
-518.261,-130.250
-484.139,-120.650
-496.464,-125.650
-490.092,-135.650
-490.234,-173.150
-488.251,-157.800
-498.244,-170.300
-508.348,-165.300
-494.562,-167.800
-513.670,-192.800
-520.347,-232.800
-521.851,-182.800
-507.662,-222.800
-509.204,-260.350
-511.470,-270.350
-486.568,-242.850
-531.061,-242.850
-538.023,-212.650
-490.480,-218.600
-501.940,-238.600
-509.566,-238.600
-513.213,-143.600
-516.726,-143.600
-513.685,-143.600
-510.449,-140.650
-516.413,-310.650
-489.091,-255.650
-530.652,-235.650
-547.043,-230.150
-540.213,-235.150
-556.212,-240.150
-533.834,-235.200
-554.105,-236.200
-525.464,-236.150
-512.146,-296.150
-527.069,-223.650
-567.261,-249.450
-602.053,-285.700
-556.872,-288.200
-546.845,-295.700
-549.681,-449.700
-529.107,-434.700
-538.494,-417.200
-530.234,-422.200
-535.267,-437.500
-512.097,-444.100
-508.452,-394.050
-497.953,-381.550
-510.968,-402.300
-485.051,-419.600
-486.818,-402.100
-489.735,-417.100
-480.078,-387.100
-492.891,-374.700
-492.652,-384.700
-486.983,-373.600
-495.570,-358.600
-504.188,-338.650
-497.074,-293.650
-502.196,-273.650
-496.234,-233.550
-488.086,-173.550
-468.821,-211.050
-509.988,-210.250
-508.684,-237.850
-486.984,-235.950
-500.719,-235.950
-486.905,-295.950
-482.980,-285.950
-484.859,-290.950
-498.618,-335.950
-526.706,-323.450
-536.178,-329.450
-544.339,-314.450
-542.621,-319.350
-538.733,-306.850
-556.616,-304.350
-529.004,-304.450
-532.602,-230.750
-547.891,-110.750
-575.906,-91.350
-575.358,-1.350
-555.222,8.650
-551.788,233.150
-489.822,203.150
-480.705,193.150
-485.893,148.150
-492.116,143.150
-490.418,143.150
-498.653,153.150
-504.217,187.150
-465.489,207.100
-480.455,187.100
-481.747,212.100
-472.492,197.100
-479.963,187.050
-479.814,194.550
-490.643,204.550
-484.160,197.350
-486.008,182.350
-481.633,177.450
-489.331,117.450
-498.553,107.450
-484.027,109.900
-477.969,122.400
-464.888,142.400
-443.274,126.450
-435.788,131.450
-484.167,123.950
-474.259,123.950
-478.123,113.950
-472.196,113.950
-497.998,118.950
-504.974,263.950
-506.732,278.950
-512.496,263.950
-519.365,251.000
-522.724,248.500
-523.421,196.100
-544.679,203.100
-529.896,133.100
-490.440,128.100
-486.078,-134.400
-465.110,-126.900
-462.558,-79.400
-440.991,-84.400
-414.644,-91.900
-427.670,-86.800
-441.719,-76.800
-444.767,-86.800
-442.862,-81.800
-458.690,-80.700
-450.212,-60.700
-454.421,-66.350
-472.436,-51.350
-459.072,8.650
-468.891,-3.850
-459.194,-23.850
-458.960,8.650
-448.607,15.250
-437.914,10.250
-425.607,10.250
-441.943,15.250
-451.412,16.450
-438.204,-18.550
-468.163,-33.550
-474.965,-33.550
-476.273,51.450
-468.743,116.450
-525.642,124.450
-534.165,119.450
-511.321,119.450
-512.797,129.400
-507.703,137.800
-506.690,147.800
-509.438,137.850
-509.433,126.550
-509.104,99.050
-479.232,143.050
-488.069,143.050
-493.470,253.050
-432.732,268.050
-431.311,263.050
-445.884,248.050
-418.147,230.550
-415.971,236.350
-415.756,306.350
-435.586,276.300
-419.937,278.800
-422.089,291.300
-419.490,296.300
-429.153,311.300
-460.760,306.350
-431.258,331.350
-448.116,348.850
-446.531,348.850
-462.373,365.050
-473.687,365.050
-436.964,307.050
-414.465,292.050
-425.334,262.050
-445.578,319.550
-424.310,324.150
-428.414,318.450
-428.449,313.450
-452.806,328.450
-449.571,323.450
-452.309,316.050
-450.317,366.050
-448.305,396.050
-452.829,416.050
-449.753,406.050
-447.357,256.100
-440.584,251.100
-529.545,286.100
-539.663,291.100
-539.160,301.100
-556.205,308.600
-561.685,312.450
-569.865,294.950
-536.996,304.950
-522.626,337.450
-515.531,317.450
-506.457,206.700
-478.699,171.700
-500.290,176.700
-503.689,-0.800
-445.871,24.200
-433.714,34.200
-453.616,74.200
-448.086,79.200
-449.086,-18.300
-447.064,-18.300
-433.915,-44.050
-434.656,-9.050
-437.360,-6.550
-450.292,-21.550
-455.508,-21.550
-447.449,-16.900
-457.191,3.000
-439.252,-2.000
-439.249,-7.000
-444.437,-12.000
-437.450,-15.850
-454.503,30.150
-444.511,20.150
-437.981,27.650
-443.580,-57.350
-472.233,-45.750
-467.761,4.250
-469.462,4.250
-469.153,20.450
-460.614,0.450
-453.558,0.450
-452.852,-9.550
-455.487,0.450
-458.801,195.350
-442.779,190.350
-479.972,130.350
-509.588,117.850
-537.528,117.850
-491.447,117.850
-483.522,119.250
-505.117,126.750
-479.399,136.750
-489.436,206.750
-478.948,211.750
-519.717,333.250
-494.877,463.250
-442.678,458.500
-447.287,476.000
-448.574,716.500
-497.146,702.500
-476.531,680.000
-481.015,667.500
-468.849,670.000
-468.693,685.000
-465.546,682.500
-457.559,689.700
-448.922,659.700
-450.828,654.700
-454.806,657.200
-457.623,639.700
-454.490,602.900
-451.406,582.950
-436.666,572.950
-443.576,563.450
-458.591,543.450
-465.622,547.850
-452.450,505.550
-456.344,557.550
-462.712,567.550
-461.175,567.550
-467.946,602.550
-487.820,615.050
-490.145,575.050
-490.692,572.550
-490.673,577.550
-483.916,572.550
-465.710,552.550
-477.768,527.550
-488.188,535.250
-488.916,345.800
-479.632,453.300
-513.141,483.300
-524.593,483.300
-509.521,478.300
-502.777,478.300
-484.653,497.550
-497.801,487.550
-487.263,420.050
-494.739,285.050
-497.954,352.900
-466.437,317.900
-447.043,317.400
-452.585,66.400
-471.305,63.900
-452.639,53.900
-469.354,106.400
-468.197,86.400
-459.233,48.900
-458.843,53.900
-488.069,59.500
-462.279,59.500
-450.569,62.000
-456.006,76.650
-459.752,61.650
-462.890,69.750
-459.547,73.750
-463.959,78.750
-476.671,48.750
-451.599,194.900
-460.370,270.500
-453.414,215.500
-459.965,245.500
-455.963,215.500
-448.108,223.000
-450.356,185.100
-445.429,180.100
-464.704,185.100
-445.889,169.700
-445.266,328.700
-483.364,221.200
-454.338,228.700
-458.392,225.500
-458.641,209.500
-463.560,229.500
-486.385,249.500
-481.975,142.300
-481.415,187.300
-513.904,195.050
-513.462,180.050
-513.650,480.550
-481.489,472.550
-481.852,480.050
-490.864,450.050
-486.089,435.050
-485.563,460.050
-479.252,450.050
-475.441,462.550
-489.134,462.550
-483.475,472.550
-485.492,462.400
-497.456,487.400
-495.541,471.200
-504.868,461.700
-518.000,482.950
-503.040,462.900
-504.097,331.650
-513.101,90.450
-477.084,112.950
-481.015,100.450
-483.350,-59.550
-477.966,-67.050
-487.906,-102.050
-490.609,-122.050
-492.105,-77.050
-473.135,-87.050
-473.352,-61.250
-484.165,3.750
-481.758,8.750
-474.523,8.750
-483.781,6.450
-487.218,-158.050
-483.749,-328.050
-462.231,-210.550
-472.755,-200.550
-459.677,-196.050
-475.906,-186.050
-468.855,-196.050
-478.990,-198.400
-493.532,-201.650
-502.269,-221.650
-501.764,-154.150
-477.996,-190.550
-474.217,-190.550
-507.853,-193.050
-513.883,-203.050
-497.179,-175.550
-508.802,-183.050
-502.568,-173.050
-529.827,-178.050
-518.641,-169.650
-492.878,-159.650
-478.859,-169.650
-476.033,-184.650
-472.279,-196.650
-504.809,-226.350
-485.753,-251.750
-517.024,-263.650
-512.824,-268.650
-525.590,-276.150
-537.812,-273.550
-519.506,-291.050
-513.728,-660.450
-499.218,-643.450
-503.360,-643.450
-500.373,-440.950
-503.332,-440.950
-502.244,-445.950
-508.289,-445.950
-498.572,-468.450
-471.209,-455.950
-481.493,-466.350
-483.801,-526.350
-495.901,-526.350
-469.580,-541.350
-488.474,-531.350
-499.077,-566.350
-523.734,-618.850
-491.774,-738.850
-498.333,-748.850
-493.872,-760.350
-501.976,-765.350
-499.855,-765.350
-510.412,-775.650
-508.930,-778.150
-511.894,-793.150
-507.506,-803.150
-526.075,-883.150
-468.576,-868.150
-456.329,-923.150
-487.302,-943.150
-492.863,-948.150
-501.769,-1093.150
-510.750,-1106.150
-511.294,-1109.150
-494.617,-1149.150
-518.824,-1121.650
-513.627,-1139.150
-498.796,-1136.550
-501.276,-1119.050
-490.054,-1146.550
-497.006,-1141.550
-493.280,-1117.550
-489.046,-1078.050
-480.916,-1062.250
-493.832,-1042.250
-503.954,-1030.750
-500.304,-1000.800
-485.079,-977.050
-513.996,-514.550
-538.890,-526.050
-542.101,-491.050
-542.995,-661.050
-500.645,-661.050
-501.435,-641.050
-498.679,-616.050
-502.850,-601.050
-474.299,-601.050
-487.047,-561.050
-496.917,-549.050
-490.271,-517.050
-491.961,-515.300
-475.960,-355.300
-520.701,-420.300
-510.975,-407.800
-510.478,-392.800
-513.904,-375.150
-506.334,-365.150
-507.283,-335.150
-492.014,-295.150
-538.089,-137.650
-510.365,-125.150
-527.160,-290.150
-546.237,-270.150
-543.422,-250.150
-556.895,-229.150
-536.624,-174.150
-534.159,-171.650
-541.699,-166.650
-547.660,-134.150
-554.192,-139.150
-556.043,-114.150
-555.451,-104.150
-555.184,-113.250
-566.909,-132.550
-556.847,-125.050
-551.359,-128.050
-539.944,-126.800
-512.771,-144.300
-519.587,-174.300
-542.588,-159.300
-561.003,-187.300
-570.629,-204.800
-542.656,-109.800
-554.745,-105.200
-568.240,-125.200
-576.404,-122.700
-504.566,-100.200
-535.618,-104.700
-527.834,-88.700
-521.544,-99.500
-532.761,140.500
-483.522,308.000
-479.526,318.000
-487.019,327.500
-489.842,315.000
-488.353,320.000
-490.787,315.500
-495.514,293.000
-484.053,157.400
-461.276,108.450
-475.453,293.450
-473.167,303.450
-466.812,315.950
-462.555,165.950
-495.326,143.450
-500.805,115.450
-505.744,102.950
-513.019,100.450
-514.068,72.950
-497.826,49.150
-489.667,47.550
-480.874,40.050
-488.004,42.900
-484.815,29.600
-495.846,49.650
-476.456,43.850
-476.682,55.350
-478.703,55.350
-479.380,60.350
-484.367,210.350
-488.257,157.850
-531.837,167.850
-530.979,167.850
-540.885,257.850
-503.026,261.150
-503.774,271.150
-499.333,311.150
-486.773,286.150
-490.308,303.150
-468.098,268.150
-469.863,272.600
-480.523,254.600
-470.135,256.200
-477.615,186.200
-493.604,186.200
-424.897,51.200
-435.262,48.750
-439.417,38.750
-451.433,48.750
-441.542,51.250
-446.481,41.250
-454.079,55.450
-456.616,65.450
-453.000,136.650
-418.401,187.200
-446.234,177.200
-449.599,172.200
-453.306,332.200
-476.913,392.200
-476.418,412.200
-478.648,367.200
-526.757,384.700
-505.583,392.200
-496.866,417.150
-546.122,437.150
-535.668,452.150
-529.120,455.350
-529.012,468.050
-526.332,467.350
-521.616,477.750
-503.486,451.950
-515.351,439.850
-510.763,434.850
-498.593,432.350
-500.980,367.350
-575.761,557.350
-555.582,597.350
-562.917,600.350
-547.335,370.350
-459.945,367.450
-464.624,342.450
-464.170,352.450
-467.876,352.450
-473.963,342.200
-470.768,372.200
-463.494,368.800
-484.456,368.950
-474.491,381.150
-483.566,441.150
-454.925,372.150
-455.607,452.150
-444.271,449.550
-439.127,474.550
-451.940,477.050
-448.079,462.050
-458.432,447.100
-447.118,444.700
-436.208,452.200
-451.330,444.700
-444.760,406.600
-436.154,409.100
-453.737,414.100
-443.679,399.100
-451.712,399.100
-446.916,404.100
-446.395,409.100
-448.974,404.100
-461.446,389.150
-456.821,386.750
-449.429,396.750
-432.811,431.750
-454.512,417.650
-447.650,412.250
-450.695,412.600
-460.235,412.600
-466.519,445.500
-455.997,440.500
-455.754,440.500
-459.983,430.500
-472.151,415.500
-465.257,325.500
-480.362,85.500
-465.668,30.500
-451.526,19.500
-445.700,162.000
-468.420,172.000
-463.872,137.000
-475.618,126.500
-461.102,71.500
-456.901,62.950
-458.277,57.650
-452.684,-112.350
-494.713,-112.350
-494.211,-104.800
-489.570,-119.800
-475.247,-122.300
-474.538,-107.400
-504.892,-109.700
-491.753,-124.700
-484.960,-139.700
-480.175,-239.700
-463.453,-248.050
-494.089,-245.550
-487.662,-255.550
-489.628,-270.550
-478.668,-255.550
-443.002,-245.650
-452.548,-265.700
-452.276,-265.700
-455.129,-310.700
-452.878,-320.700
-446.406,-330.500
-442.105,-345.500
-440.565,-325.500
-436.555,-295.450
-452.030,-252.950
-451.271,-237.950
-442.047,-217.950
-453.864,-204.200
-451.567,-139.200
-476.317,-84.200
-461.942,-104.200
-480.055,-19.200
-473.931,6.300
-472.401,231.300
-499.984,236.300
-498.703,246.300
-503.016,251.300
-521.866,266.300
-518.712,271.300
-518.478,326.300
-501.547,336.450
-514.168,341.700
-515.888,576.700
-511.650,538.350
-508.319,528.350
-502.948,523.350
-520.538,538.350
-519.569,545.900
-532.471,558.400
-520.668,580.900
-522.247,723.400
-553.462,772.750
-546.897,812.750
-586.137,830.250
-567.744,826.950
-564.309,826.950
-459.105,786.950
-455.957,801.950
-464.334,901.950
-458.729,904.500
-468.144,904.500
-474.602,964.500
-473.240,949.500
-464.505,994.500
-466.906,1034.500
-465.742,1052.000
-453.142,1064.500
-459.649,1019.400
-460.196,999.400
-475.457,1004.400
-474.072,984.400
-471.079,966.900
-468.488,956.900
-469.690,931.900
-472.851,1051.900
-514.301,1006.900
-517.814,1001.900
-486.925,889.400
-500.520,882.700
-501.992,882.700
-499.353,877.700
-525.954,852.700
-522.339,832.700
-514.734,831.450
-503.703,821.450
-490.734,823.950
-482.766,785.450
-499.231,795.450
-507.238,661.150
-527.550,661.850
-534.608,691.850
-540.287,684.350
-540.131,674.350
-541.970,659.400
-530.720,649.400
-532.753,639.400
-540.460,629.400
-551.071,619.400
-539.494,585.500
-530.317,460.500
-522.389,450.500
-529.124,452.100
-537.435,707.100
-513.866,727.100
-531.210,714.600
-524.434,704.600
-502.860,699.600
-507.095,639.600
-516.778,632.100
-514.560,645.850
-499.974,645.350
-510.998,642.850
-516.775,632.850
-523.449,605.350
-528.077,592.850
-524.623,570.350
-499.444,515.350
-514.559,505.350
-505.626,521.600
-506.163,493.100
-493.343,508.100
-508.384,379.350
-526.752,381.350
-520.993,351.350
-524.427,211.350
-543.228,209.750
-547.062,189.750
-527.777,169.750
-535.079,189.750
-534.753,203.650
-538.549,218.650
-522.348,188.650
-540.685,198.650
-535.890,170.650
-544.063,153.150
-538.377,177.800
-485.958,67.800
-501.947,72.800
-515.119,82.800
-505.194,97.700
-502.262,80.200
-498.103,87.700
-500.939,52.750
-504.400,-12.250
-537.223,-42.250
-556.243,77.750
-512.518,-292.250
-488.505,-327.250
-481.829,-329.750
-475.861,-404.750
-468.610,-407.250
-477.657,-407.250
-479.339,-367.250
-475.528,-384.750
-491.142,-407.250
-491.947,-456.250
-503.670,-458.750
-496.285,-458.750
-495.345,-468.750
-502.147,-469.000
-484.992,-449.000
-464.367,-434.000
-462.481,-414.000
-464.611,-421.500
-440.400,-384.500
-450.112,-354.500
-465.016,-132.000
-511.466,-141.000
-505.572,-116.000
-473.630,-77.200
-465.086,-80.600
-470.479,-98.100
-462.695,-88.100
-455.107,-98.100
-464.435,-100.900
-451.092,-145.900
-450.403,-115.900
-484.171,-133.400
-487.584,-91.900
-480.779,-94.300
-466.559,-218.400
-541.023,-341.400
-493.034,-221.400
-500.565,-221.400
-509.400,-216.400
-485.397,-236.350
-487.007,-256.350
-479.453,-184.000
-505.899,-59.000
-529.472,-87.700
-534.929,-122.700
-505.145,-130.200
-517.551,-138.500
-519.215,109.600
-464.781,139.600
-465.161,146.100
-475.509,136.100
-485.993,133.600
-481.012,133.600
-454.983,151.100
-457.703,129.850
-472.982,129.350
-476.586,131.850
-476.769,151.850
-480.374,167.900
-457.364,162.900
-448.149,190.400
-446.782,165.400
-443.989,160.400
-441.227,101.900
-478.665,60.900
-459.271,-72.850
-454.257,-83.950
-451.483,-98.950
-457.063,-65.550
-444.536,-70.550
-440.008,-48.050
-468.513,-38.050
-479.889,-41.650
-456.802,-31.650
-477.797,-14.150
-455.919,-11.850
-449.146,119.250
-496.641,304.250
-487.689,194.250
-482.636,196.750
-492.603,184.250
-499.879,206.750
-502.149,226.750
-495.000,229.100
-506.508,209.250
-503.309,-40.750
-516.835,-50.750
-502.321,-65.750
-522.587,-51.950
-490.300,-46.950
-487.784,-52.450
-489.286,-92.450
-457.652,-92.550
-455.369,-77.550
-453.838,-112.550
-461.629,-170.050
-466.165,-180.050
-474.175,-175.050
-474.662,-185.050
-463.765,-176.200
-437.357,-191.200
-413.255,-196.200
-414.020,-181.700
-419.393,-169.200
-413.972,-149.200
-426.601,-132.200
-462.333,-202.200
-465.237,-200.500
-435.371,-180.500
-432.473,-246.200
-470.144,-239.800
-463.502,-232.300
-447.019,-254.800
-451.909,-244.800
-450.053,-234.800
-475.228,-259.800
-460.038,-252.300
-460.001,-247.300
-452.213,-239.700
-466.576,-247.400
-475.642,-252.400
-482.325,-244.900
-475.351,-254.900
-479.549,-249.900
-459.333,-249.850
-458.360,-239.850
-466.032,-237.050
-462.752,-214.600
-458.208,-59.600
-489.372,25.400
-469.232,25.400
-470.685,32.900
-474.684,36.200
-464.433,-325.700
-475.289,-355.700
-474.014,-356.700
-482.763,-336.700
-467.943,-309.000
-483.054,-224.000
-479.476,-214.000
-454.698,-204.000
-466.607,-191.500
-469.524,-184.000
-475.521,-176.100
-447.073,-176.100
-437.251,-188.600
-441.340,-197.600
-439.199,-197.600
-430.645,-197.600
-418.512,-213.600
-468.235,-143.600
-474.024,-127.700
-465.962,3.300
-472.052,3.100
-479.392,-4.400
-456.450,-29.400
-443.314,-41.900
-446.983,-16.900
-466.391,-1.900
-464.143,-9.400
-473.812,25.600
-506.072,-74.400
-479.219,-66.900
-462.320,-74.400
-468.507,-84.400
-460.837,-84.500
-457.057,-114.500
-464.874,-117.150
-461.016,-87.150
-462.017,-165.650
-455.239,-169.400
-491.978,-171.000
-492.387,219.000
-476.882,231.500
-516.129,231.500
-497.648,181.500
-495.566,156.400
-498.838,246.400
-512.126,196.400
-507.781,156.400
-498.055,169.900
-508.391,194.900
-506.177,168.950
-501.569,178.950
-512.108,168.450
-521.954,168.450
-518.258,173.450
-507.077,198.450
-524.775,233.450
-534.896,219.000
-511.848,202.500
-499.182,107.500
-481.231,105.000
-454.371,120.000
-423.026,127.500
-425.779,110.000
-438.571,115.000
-442.773,-10.000
-466.803,60.000
-500.029,52.500
-500.538,62.500
-504.063,65.000
-485.943,55.050
-485.915,60.050
-484.084,82.550
-480.029,20.050
-483.124,-74.950
-428.315,-42.150
-429.435,-49.650
-449.193,-50.450
-437.605,-202.950
-437.979,-202.950
-436.884,-192.950
-439.930,-134.150
-437.460,-126.650
-444.275,-186.150
-443.908,-181.150
-472.666,-116.150
-462.592,-108.150
-457.354,-98.150
-461.234,-105.650
-451.160,-145.650
-449.864,-114.250
-424.671,-99.250
-445.575,-101.750
-451.019,-90.000
-435.761,-105.000
-433.755,-120.000
-435.809,-180.000
-426.305,-240.000
-485.036,-230.350
-473.183,-232.350
-464.504,-232.350
-454.622,-222.350
-442.732,-204.850
-452.622,-204.850
-462.637,-214.850
-467.840,-209.850
-440.534,-217.200
-461.554,-227.200
-459.650,-232.200
-449.962,-56.200
-508.498,-56.200
-497.111,-66.200
-501.478,-83.700
-502.724,-78.700
-487.191,-76.200
-480.261,-78.700
-479.883,-103.700
-478.117,-69.200
-477.574,-24.200
-408.707,-9.300
-399.636,-103.050
-444.710,-101.450
-441.660,-103.150
-458.002,121.850
-416.903,139.350
-428.601,129.350
-438.296,106.850
-448.899,60.850
-448.153,70.850
-440.984,25.850
-460.866,31.850
-462.743,21.850
-446.964,41.850
-445.063,21.900
-451.180,-8.100
-453.019,11.700
-475.915,28.200
-482.191,33.200
-448.880,35.700
-481.427,80.700
