VaR,Loss
-6485.561,-677.450
-6485.547,-676.400
-6485.530,-651.400
-6485.607,-661.400
-6485.634,-666.400
-6485.729,-623.150
-6485.792,-645.650
-6485.786,-610.650
-6485.831,-655.650
-6485.772,-658.100
-6485.767,-696.150
-6485.763,-691.150
-6485.758,-713.650
-6485.722,-708.650
-6485.686,-724.550
-6485.649,-789.550
-6485.488,-852.050
-6485.482,-837.050
-6485.497,-977.050
-6485.461,-992.050
-6485.458,-997.050
-6485.431,-947.050
-6485.489,-957.050
-6485.461,-957.050
-6485.438,-972.050
-6485.416,-927.050
-6485.435,-939.550
-6485.431,-917.050
-6485.382,-910.550
-6485.392,-891.750
-6485.171,-1028.150
-6484.723,-1163.150
-6484.516,-1183.850
-6484.472,-1193.850
-6484.414,-1186.350
-6484.388,-1215.650
-6484.288,-1212.150
-6484.281,-1219.650
-6484.258,-1209.450
-6484.294,-1245.600
-6484.205,-1233.100
-6483.890,-1223.050
-6483.983,-1088.050
-6484.018,-1118.050
-6484.001,-1109.650
-6484.010,-1094.650
-6483.999,-1104.650
-6485.419,-1089.650
-6485.426,-1119.650
-6485.383,-1106.750
-6485.385,-1156.750
-6485.270,-1181.750
-6485.229,-1186.750
-6485.304,-1313.250
-6489.014,-1325.750
-6488.976,-1360.700
-6488.958,-1310.700
-6489.017,-1296.250
-6489.022,-1280.150
-6489.039,-1260.150
-6489.054,-1220.150
-6489.062,-1240.150
-6488.979,-1215.200
-6488.988,-1225.200
-6488.799,-1210.200
-6488.830,-1227.300
-6488.827,-1232.300
-6488.835,-1219.800
-6488.840,-1272.300
-6488.787,-1242.300
-6488.801,-1239.800
-6488.785,-1234.800
-6488.774,-1248.450
-6488.767,-1246.750
-6488.766,-1218.250
-6488.778,-1207.250
-6488.813,-1016.650
-6488.903,-655.950
-6489.031,-625.950
-6488.912,-583.100
-6488.951,-558.100
-6488.965,-533.100
-6488.991,-485.950
-6489.065,-471.450
-6489.069,-473.950
-6489.035,-415.300
-6489.076,-305.300
-6489.157,-380.300
-6489.052,-535.300
-6488.725,-112.800
-6489.055,-82.800
-6489.059,-77.800
-6489.073,-77.800
-6489.029,-77.800
-6488.914,-60.300
-6488.921,-90.300
-6488.883,-31.450
-6488.758,-3.950
-6488.789,15.950
-6488.807,5.950
-6488.843,3.800
-6488.846,-36.750
-6488.810,-56.750
-6488.805,-49.250
-6488.822,-44.250
-6488.750,-34.450
-6488.778,70.550
-6488.895,50.050
-6488.874,44.250
-6488.862,61.750
-6488.854,56.750
-6488.856,101.750
-6488.890,146.750
-6488.932,168.450
-6488.968,170.700
-6488.966,174.800
-6488.971,174.300
-6488.982,161.800
-6488.988,164.300
-6489.082,234.300
-6489.322,269.300
-6489.307,259.300
-6489.326,249.300
-6489.363,251.800
-6489.369,224.850
-6489.351,242.350
-6489.495,302.350
-6489.547,421.800
-6489.499,436.800
-6489.379,420.100
-6489.353,290.100
-6489.347,310.100
-6489.357,295.100
-6489.349,290.100
-6489.356,295.100
-6489.327,291.150
-6489.323,346.150
-6489.418,366.150
-6489.480,321.150
-6489.272,344.950
-6489.214,307.450
-6489.151,327.450
-6489.206,307.450
-6489.195,337.450
-6489.199,327.450
-6489.184,313.050
-6489.185,271.700
-6489.136,281.700
-6489.282,262.700
-6489.213,245.600
-6489.174,230.600
-6489.159,103.100
-6488.948,96.650
-6488.946,86.650
-6488.966,81.650
-6488.998,61.650
-6488.984,74.150
-6489.008,45.750
-6488.982,39.950
-6488.978,19.900
-6488.946,13.900
-6488.939,-196.100
-6488.690,-341.100
-6488.698,-341.100
-6488.717,-348.600
-6488.710,-366.100
-6488.700,-377.850
-6488.696,-375.350
-6488.673,-394.250
-6488.603,-164.000
-6489.096,-229.000
-6489.006,-264.000
-6488.966,-365.400
-6488.681,-380.400
-6488.665,-375.400
-6488.661,-350.400
-6488.705,-365.400
-6488.743,-407.900
-6488.688,-382.900
-6488.575,-381.650
-6488.515,-411.550
-6488.515,-416.550
-6488.539,-391.550
-6488.546,-399.050
-6488.539,-369.050
-6488.554,-370.250
-6488.553,-347.750
-6488.535,-309.450
-6488.557,-412.450
-6488.226,-377.450
-6488.241,-342.450
-6488.279,-214.500
-6488.272,-206.600
-6488.275,-231.600
-6488.254,-156.600
-6488.343,-159.100
-6488.359,-152.400
-6488.348,-170.950
-6488.310,-175.950
-6488.298,-158.350
-6488.303,-138.000
-6488.343,79.500
-6488.449,-85.500
-6488.193,-88.000
-6488.171,-113.000
-6488.143,-123.000
-6488.106,-123.000
-6488.096,-135.500
-6488.087,-134.500
-6488.084,-134.500
-6488.062,-99.500
-6488.188,-269.000
-6488.305,-151.500
-6488.638,-108.500
-6488.712,10.950
-6488.706,25.950
-6488.714,25.950
-6488.725,35.900
-6488.729,33.400
-6488.732,23.400
-6488.747,33.400
-6488.758,38.400
-6488.816,108.400
-6488.967,159.000
-6489.051,206.500
-6489.111,198.950
-6489.098,176.450
-6489.068,171.450
-6489.071,184.250
-6489.082,164.250
-6489.077,154.850
-6489.066,159.850
-6489.060,132.900
-6489.031,92.900
-6489.061,72.900
-6488.678,42.900
-6488.647,32.900
-6488.670,7.000
-6488.622,8.050
-6488.625,-9.450
-6488.622,-4.450
-6488.611,-79.450
-6488.598,-92.000
-6488.574,-92.000
-6488.563,-67.050
-6488.572,-64.550
-6488.564,-69.600
-6488.559,-149.300
-6488.417,-284.300
-6488.303,-220.550
-6488.149,-267.900
-6487.987,-257.900
-6487.977,-247.900
-6488.005,-234.650
-6488.013,-244.650
-6487.946,-272.150
-6487.917,-329.650
-6487.906,-539.650
-6487.483,-473.050
-6487.733,-515.550
-6487.627,-515.550
-6487.635,-505.550
-6487.630,-523.050
-6487.579,-533.100
-6487.579,-548.000
-6487.570,-568.000
-6487.545,-578.000
-6487.531,-628.000
-6487.397,-605.500
-6487.404,-715.500
-6487.139,-765.500
-6487.083,-760.500
-6487.078,-755.500
-6487.060,-773.000
-6487.052,-813.600
-6487.008,-818.600
-6486.999,-851.100
-6486.915,-865.700
-6486.860,-965.700
-6486.597,-832.400
-6486.555,-832.400
-6486.524,-852.400
-6486.516,-909.450
-6486.377,-919.450
-6486.374,-944.450
-6486.336,-959.450
-6486.302,-966.850
-6486.255,-991.350
-6486.191,-961.350
-6486.258,-946.350
-6486.274,-889.000
-6486.263,-674.000
-6486.499,-446.500
-6486.709,-439.300
-6486.568,-449.300
-6486.539,-451.800
-6486.496,-461.800
-6486.465,-449.300
-6486.538,-481.800
-6486.523,-459.300
-6486.557,-459.300
-6486.529,-374.300
-6486.706,-196.800
-6486.922,-304.400
-6486.888,-274.400
-6486.853,-274.400
-6486.861,-259.400
-6486.848,-264.300
-6486.843,-258.850
-6486.839,-246.350
-6486.832,-236.350
-6486.847,-241.350
-6486.851,-201.350
-6486.870,-196.350
-6486.890,-156.350
-6486.777,-121.350
-6486.819,-128.850
-6486.801,-101.350
-6486.849,-86.350
-6486.850,-81.350
-6486.845,-61.350
-6486.809,-6.550
-6486.856,100.950
-6486.907,4.350
-6486.618,29.850
-6486.626,49.850
-6486.649,132.350
-6486.641,142.350
-6486.645,164.850
-6486.638,209.850
-6486.722,224.850
-6486.708,249.800
-6486.740,268.800
-6486.717,256.300
-6486.713,261.000
-6486.718,281.000
-6486.752,141.000
-6486.760,94.750
-6486.896,137.400
-6486.881,142.400
-6486.862,147.400
-6486.833,159.900
-6486.828,184.900
-6486.830,187.400
-6486.875,187.400
-6486.847,87.400
-6486.802,54.900
-6486.901,45.300
-6486.842,40.300
-6486.795,37.800
-6486.785,47.800
-6486.798,37.750
-6486.782,61.750
-6486.799,56.750
-6486.784,16.750
-6486.682,24.250
-6486.697,31.750
-6486.745,19.250
-6486.731,14.250
-6486.599,-60.750
-6486.429,-30.750
-6486.465,-65.750
-6486.430,-63.250
-6486.433,-40.450
-6486.420,-25.450
-6486.425,-25.450
-6486.419,-22.950
-6486.389,-72.950
-6486.343,-55.450
-6486.445,97.850
-6486.547,156.850
-6486.646,121.850
-6486.616,106.850
-6486.584,116.800
-6486.594,111.800
-6486.668,136.800
-6486.688,129.300
-6486.696,164.800
-6486.750,109.800
-6486.712,130.400
-6486.761,115.800
-6486.745,-4.200
-6486.689,20.750
-6486.748,43.250
-6486.772,53.250
-6486.788,23.250
-6486.751,3.750
-6486.708,16.250
-6486.750,111.250
-6486.917,36.250
-6486.746,46.850
-6486.714,31.850
-6486.698,26.850
-6486.677,39.350
-6486.675,19.800
-6486.675,49.800
-6486.703,64.800
-6486.644,49.850
-6486.637,7.350
-6486.522,2.350
-6486.495,-37.650
-6486.212,-66.400
-6486.199,-96.400
-6486.181,-76.400
-6486.193,-88.900
-6486.188,-63.900
-6486.208,-73.900
-6486.203,-58.900
-6486.209,-43.900
-6486.190,-171.400
-6485.920,-231.200
-6485.870,-320.700
-6485.831,-310.700
-6485.816,-360.700
-6485.705,-375.600
-6485.705,-365.600
-6485.712,-385.600
-6485.743,-390.600
-6485.735,-425.600
-6485.714,-410.600
-6485.704,-416.850
-6485.690,-459.650
-6485.647,-566.450
-6485.457,-724.250
-6485.149,-669.150
-6485.371,-699.150
-6485.337,-694.150
-6485.323,-709.500
-6485.307,-689.500
-6485.343,-697.000
-6485.339,-688.000
-6485.337,-700.500
-6485.309,-795.500
-6485.264,-758.000
-6485.228,-786.000
-6485.123,-631.000
-6485.439,-618.500
-6485.443,-603.500
-6485.453,-813.500
-6484.922,-808.500
-6484.925,-800.250
-6484.932,-815.250
-6484.939,-765.250
-6485.027,-760.350
-6485.027,-722.850
-6485.056,-722.850
-6485.028,-582.850
-6485.141,-592.850
-6485.104,-575.350
-6485.117,-600.350
-6485.070,-590.350
-6485.072,-610.350
-6485.065,-595.350
-6485.075,-580.350
-6485.086,-590.350
-6485.068,-540.350
-6485.142,-437.850
-6485.171,-448.250
-6485.095,-358.250
-6485.195,-218.250
-6485.306,-198.250
-6485.340,-195.750
-6485.377,-225.750
-6485.356,-185.750
-6485.421,-185.750
-6485.412,-163.250
-6485.434,-178.750
-6485.433,-71.350
-6485.418,114.250
-6485.407,134.200
-6485.687,146.700
-6485.678,156.700
-6485.692,169.900
-6485.703,179.900
-6485.707,178.400
-6485.698,205.900
-6485.825,183.050
-6485.730,185.550
-6485.703,263.150
-6485.802,88.150
-6485.709,78.150
-6485.696,75.650
-6485.702,64.300
-6485.699,104.300
-6485.762,106.850
-6485.766,131.850
-6485.807,204.350
-6485.948,179.350
-6485.991,204.350
-6486.016,184.350
-6485.993,244.350
-6486.088,248.800
-6486.093,248.800
-6486.086,258.800
-6486.109,253.800
-6486.079,244.650
-6486.136,259.650
-6486.209,462.350
-6486.649,487.350
-6486.672,297.350
-6486.481,299.800
-6486.483,299.800
-6486.520,304.800
-6486.506,312.300
-6486.522,317.300
-6486.598,306.050
-6486.602,351.050
-6486.655,387.050
-6486.736,506.050
-6486.916,608.250
-6487.067,658.250
-6487.495,652.850
-6487.475,642.850
-6487.461,632.500
-6487.451,647.500
-6487.542,652.500
-6487.551,656.500
-6487.560,649.000
-6487.644,664.700
-6487.584,649.700
-6487.503,599.500
-6487.470,669.500
-6487.540,681.950
-6487.548,706.950
-6487.577,720.100
-6487.586,730.300
-6487.663,740.300
-6487.780,750.300
-6487.799,792.800
-6487.990,787.800
-6488.018,757.800
-6488.046,831.800
-6488.298,856.800
-6488.386,879.300
-6488.404,824.300
-6488.368,821.000
-6488.371,816.000
-6488.358,796.000
-6488.348,821.000
-6488.378,769.300
-6488.339,544.300
-6488.205,424.300
-6488.120,429.300
-6488.125,379.300
-6488.091,306.800
-6487.975,331.800
-6487.996,321.800
-6487.980,271.800
-6487.948,254.300
-6487.923,240.950
-6487.948,195.450
-6487.926,-8.550
-6487.772,-43.550
-6487.868,-183.550
-6487.883,-162.750
-6487.902,-130.250
-6487.982,-105.250
-6488.024,-142.750
-6487.978,-147.250
-6487.967,-141.750
-6488.082,-99.600
-6488.115,-12.100
-6488.349,-9.500
-6488.323,-134.500
-6488.101,-151.800
-6488.081,343.200
-6488.832,293.200
-6488.808,273.200
-6488.799,232.800
-6488.820,187.800
-6488.805,165.300
-6488.790,130.300
-6488.848,120.250
-6488.847,61.000
-6488.652,-37.000
-6488.627,-32.000
-6488.727,-37.500
-6488.735,-2.500
-6488.783,-6.800
-6488.782,-6.800
-6488.769,-36.800
-6488.758,-51.800
-6488.752,-0.950
-6488.808,-65.950
-6488.691,6.550
-6488.742,79.050
-6488.769,69.050
-6488.777,176.550
-6488.757,166.550
-6488.755,186.550
-6488.748,216.550
-6488.696,216.550
-6488.680,246.550
-6488.712,276.550
-6488.760,279.050
-6488.740,290.750
-6488.790,305.750
-6488.801,428.750
-6488.849,468.750
-6489.008,406.250
-6488.839,385.850
-6488.819,360.850
-6488.827,328.350
-6488.801,337.350
-6488.788,324.850
-6488.786,337.350
-6488.831,326.350
-6488.885,316.350
-6488.896,226.350
-6488.806,176.350
-6488.648,206.350
-6488.496,218.950
-6488.496,221.450
-6488.506,246.450
-6488.509,256.500
-6488.509,256.700
-6488.530,264.050
-6488.537,270.600
-6488.532,238.600
-6488.467,243.700
-6488.481,242.200
-6488.279,286.200
-6488.379,236.200
-6488.353,212.200
-6488.318,202.200
-6488.342,207.900
-6488.345,222.900
-6488.352,237.900
-6488.357,255.400
-6488.393,180.400
-6488.309,60.400
-6488.054,40.400
-6488.051,30.400
-6488.043,140.400
-6488.198,150.400
-6488.203,130.400
-6488.169,145.400
-6488.148,120.400
-6488.134,130.400
-6488.150,85.400
-6488.085,20.400
-6488.008,42.900
-6488.024,-7.950
-6487.965,-21.850
-6487.945,1.650
-6488.031,-48.350
-6488.111,11.650
-6488.118,1.650
-6488.080,-10.850
-6488.051,-0.850
-6488.045,3.650
-6488.049,3.650
-6488.047,-40.850
-6487.850,-40.850
-6487.861,-38.350
-6487.780,-36.450
-6487.783,-546.450
-6487.214,-536.450
-6487.227,-541.550
-6487.223,-561.550
-6487.216,-556.250
-6487.238,-551.850
-6487.240,-562.850
-6487.133,-572.900
-6487.119,-579.650
-6486.892,-621.650
-6486.873,-621.650
-6486.847,-597.150
-6486.857,-562.200
-6486.963,-572.250
-6486.960,-567.250
-6486.973,-547.250
-6486.983,-564.750
-6486.977,-504.500
-6487.005,-614.500
-6486.567,-683.500
-6486.137,-676.000
-6486.144,-676.000
-6486.137,-673.500
-6486.143,-638.500
-6486.157,-608.500
-6486.185,-618.500
-6486.169,-601.000
-6486.142,-576.000
-6486.113,-583.500
-6486.117,-589.750
-6486.045,-556.950
-6486.099,-521.950
-6486.242,-606.450
-6486.187,-643.950
-6486.084,-648.950
-6486.129,-653.950
-6486.085,-673.950
-6486.039,-669.950
-6486.057,-662.450
-6486.061,-674.950
-6486.050,-624.950
-6486.135,-559.950
-6486.290,-652.450
-6485.876,-594.650
-6485.870,-309.650
-6486.384,-301.800
-6486.400,-304.300
-6486.406,-149.300
-6486.237,-171.800
-6486.227,-174.250
-6486.220,-186.900
-6486.206,-190.000
-6486.202,-142.000
-6486.279,-142.000
-6486.265,-59.500
-6486.350,-15.500
-6486.455,-45.500
-6486.410,-80.400
-6486.433,-65.650
-6486.440,-68.150
-6486.450,-73.150
-6486.455,-68.150
-6486.466,-53.650
-6486.521,146.350
-6486.667,424.350
-6486.945,389.350
-6486.899,384.350
-6486.883,231.850
-6486.796,219.350
-6486.794,214.350
-6486.801,244.350
-6486.843,206.850
-6486.819,219.350
-6486.843,246.850
-6486.875,286.850
-6486.923,341.850
-6486.969,301.750
-6486.932,259.250
-6487.005,384.100
-6487.150,434.100
-6487.194,484.100
-6487.242,514.100
-6487.257,484.100
-6487.166,474.100
-6487.161,494.100
-6487.240,499.100
-6487.353,598.600
-6487.729,936.100
-6488.530,995.500
-6488.681,905.450
-6488.985,899.050
-6488.991,889.050
-6488.797,909.050
-6488.807,914.050
-6488.805,949.050
-6488.847,939.050
-6488.803,955.850
-6488.825,956.850
-6488.905,956.850
-6488.892,921.850
-6488.844,914.850
-6488.929,899.850
-6488.866,927.800
-6488.872,952.750
-6488.955,933.250
-6488.948,908.250
-6488.925,908.250
-6488.936,920.750
-6488.960,851.000
-6488.885,808.850
-6488.908,669.000
-6488.830,714.000
-6488.853,714.000
-6488.851,704.000
-6488.844,719.000
-6488.918,729.000
-6488.908,716.500
-6488.892,709.450
-6488.909,694.450
-6488.928,672.500
-6488.897,659.150
-6488.914,676.550
-6488.917,566.550
-6488.811,515.350
-6488.873,527.850
-6488.954,477.850
-6488.906,502.850
-6488.935,502.850
-6488.951,542.850
-6489.006,537.850
-6488.998,517.850
-6488.986,487.850
-6488.930,323.900
-6488.942,103.900
-6488.951,52.700
-6488.967,2.800
-6489.154,-9.400
-6489.140,-16.900
-6489.130,-251.900
-6488.328,-254.400
-6488.324,-309.400
-6488.288,-269.400
-6488.362,-279.050
-6488.369,-281.050
-6488.442,-266.050
-6488.469,-298.500
-6488.299,-309.650
-6488.353,-318.550
-6488.342,-363.550
-6488.318,-343.800
-6488.325,-328.800
-6488.322,-328.800
-6488.333,-326.300
-6488.363,-331.300
-6488.279,-282.000
-6488.446,-293.950
-6488.337,-333.950
-6488.298,-326.450
-6488.301,-366.450
-6488.291,-369.850
-6488.301,-342.450
-6488.314,-305.750
-6488.409,-301.950
-6488.420,-101.950
-6488.641,33.900
-6488.920,28.900
-6488.987,48.900
-6488.977,36.400
-6488.967,68.900
-6488.985,76.400
-6489.008,78.900
-6488.966,145.800
-6489.127,110.800
-6489.010,113.800
-6489.033,-21.250
-6488.905,-2.650
-6488.921,7.350
-6488.931,407.350
-6489.164,402.350
-6489.169,422.350
-6489.182,492.350
-6489.246,462.350
-6489.231,428.350
-6489.173,538.250
-6489.419,471.050
-6489.282,506.050
-6489.307,510.000
-6489.303,487.000
-6489.295,489.100
-6489.294,466.600
-6489.277,461.600
-6489.283,431.600
-6489.241,496.600
-6489.278,399.450
-6489.162,545.900
-6489.426,605.900
-6489.480,610.900
-6489.472,608.400
-6489.474,608.400
-6489.463,618.400
-6489.467,618.850
-6489.478,633.850
-6489.526,637.400
-6489.544,545.300
-6489.442,435.300
-6489.483,230.250
-6489.435,167.750
-6489.317,182.350
-6489.336,157.350
-6489.292,152.350
-6489.271,142.350
-6489.290,122.350
-6489.292,112.350
-6489.269,151.050
-6489.445,21.100
-6489.317,-6.400
-6489.101,-60.400
-6488.983,-75.400
-6488.975,-82.900
-6488.969,47.100
-6489.539,37.100
-6489.533,27.100
-6489.538,-7.900
-6489.552,7.100
-6489.581,-2.900
-6489.574,2.100
-6489.535,-47.850
-6489.592,12.500
-6489.626,7.500
-6489.639,15.750
-6489.650,20.750
-6489.638,34.900
-6489.639,28.200
-6489.629,43.200
-6489.627,33.200
-6489.621,43.200
-6489.604,3.200
-6489.566,-65.450
-6489.656,-145.450
-6489.586,-150.450
-6489.571,-132.950
-6489.511,-132.950
-6489.504,-137.950
-6489.483,-125.450
-6489.504,-127.950
-6489.480,-127.950
-6489.491,-207.950
-6489.386,-234.450
-6489.361,-198.950
-6489.336,-216.450
-6489.307,-311.450
-6489.193,-315.300
-6489.139,-339.500
-6489.111,-324.500
-6489.184,-334.500
-6489.178,-337.000
-6489.144,-373.750
-6489.113,-396.250
-6488.935,-321.250
-6488.989,-256.250
-6489.042,-296.250
-6488.820,-296.250
-6488.815,-491.500
-6488.879,-496.500
-6488.868,-504.000
-6488.866,-474.000
-6488.922,-491.150
-6488.901,-486.150
-6488.882,-526.150
-6488.800,-563.650
-6488.715,-578.150
-6488.708,-595.650
-6488.677,-598.150
-6488.683,-647.450
-6494.011,-630.350
-6494.024,-607.850
-6494.043,-607.850
-6494.037,-617.850
-6493.996,-610.250
-6493.973,-575.250
-6493.958,-652.750
-6493.850,-652.750
-6493.780,-657.750
-6493.757,-657.750
-6493.759,-672.750
-6493.732,-692.750
-6493.668,-725.250
-6493.644,-735.250
-6493.633,-695.250
-6493.605,-675.250
-6493.613,-651.250
-6493.638,-656.200
-6493.599,-776.200
-6493.288,-918.350
-6493.007,-1028.350
-6492.565,-1018.750
-6492.555,-1019.100
-6492.510,-1034.100
-6492.459,-1059.100
-6492.440,-1056.600
-6492.436,-1041.600
-6492.470,-1039.200
-6492.452,-919.450
-6492.540,-906.950
-6492.639,-961.950
-6492.547,-951.950
-6492.348,-941.450
-6492.357,-926.450
-6492.363,-916.450
-6492.369,-976.450
-6492.341,-975.150
-6492.324,-965.150
-6492.331,-945.150
-6492.389,-925.150
-6492.379,-904.450
-6492.431,-896.950
-6492.418,-890.700
-6492.436,-910.700
-6492.377,-837.550
-6492.397,-862.200
-6492.392,-847.200
-6492.403,-817.050
-6492.436,-752.050
-6492.494,-717.050
-6492.478,-697.050
-6492.486,-702.050
-6492.484,-670.650
-6492.500,-610.650
-6492.563,-598.150
-6492.556,-600.650
-6492.525,-590.650
-6492.535,-570.600
-6492.545,-563.100
-6492.565,-565.100
-6492.587,-527.700
-6492.632,-107.700
-6493.008,343.350
-6493.447,518.350
-6493.521,513.350
-6493.501,543.350
-6493.512,563.350
-6493.567,548.350
-6493.533,513.850
-6493.545,541.350
-6493.743,583.850
-6493.763,731.900
-6493.910,740.900
-6493.933,742.550
-6493.932,688.050
-6493.855,683.200
-6493.857,693.200
-6493.843,682.050
-6493.793,677.100
-6493.793,677.100
-6493.851,688.600
-6493.800,696.100
-6493.819,669.000
-6493.794,691.500
-6493.838,659.000
-6493.797,689.000
-6493.809,666.500
-6493.810,674.000
-6493.834,688.300
-6493.843,703.300
-6493.871,730.800
-6493.895,712.700
-6493.894,627.700
-6493.632,740.200
-6493.976,760.200
-6493.991,760.200
-6493.999,640.200
-6493.748,650.150
-6493.753,677.350
-6493.806,702.350
-6493.922,742.350
-6493.970,762.300
-6494.002,747.300
-6493.980,752.200
-6493.999,732.200
-6493.987,702.200
-6493.944,672.250
-6493.921,522.250
-6494.052,319.750
-6494.168,262.250
-6494.072,267.250
-6494.062,287.950
-6494.078,295.450
-6494.104,285.450
-6494.122,287.950
-6494.099,306.100
-6494.184,290.850
-6494.162,173.350
-6493.937,88.350
-6493.733,12.250
-6493.702,12.750
-6493.726,21.950
-6493.743,-18.300
-6493.562,-13.300
-6493.573,-18.600
-6493.571,46.400
-6493.648,60.900
-6493.641,68.300
-6493.652,48.300
-6493.633,95.300
-6493.711,140.300
-6493.900,174.900
-6493.972,172.400
-6494.010,187.400
-6493.996,202.400
-6494.044,225.200
-6494.063,220.200
-6494.080,225.200
-6494.114,217.700
-6494.120,193.050
-6494.073,268.050
-6494.029,113.050
-6493.978,93.050
-6493.963,93.050
-6493.971,205.550
-6493.899,190.650
-6493.894,141.550
-6493.880,134.050
-6493.918,119.150
-6493.902,139.150
-6493.924,139.200
-6493.943,151.700
-6493.951,145.450
-6493.914,120.450
-6494.004,30.450
-6493.976,-49.550
-6493.644,-54.500
-6493.625,-89.850
-6493.537,-127.350
-6493.486,-122.350
-6493.522,-114.850
-6493.524,-154.850
-6493.384,-132.350
-6493.411,-124.850
-6493.213,-27.350
-6493.266,120.700
-6493.581,120.700
-6493.606,99.850
-6493.580,84.850
-6493.575,14.200
-6493.553,14.200
-6493.545,1.600
-6493.538,31.600
-6493.633,-11.950
-6493.592,-126.950
-6493.347,-111.650
-6493.463,-129.150
-6493.417,-134.150
-6493.453,-152.250
-6493.458,-199.750
-6493.412,-189.400
-6493.431,-216.900
-6493.434,-211.900
-6493.452,-191.900
-6493.442,-281.400
-6493.138,-511.400
-6492.500,-546.400
-6492.431,-541.400
-6492.367,-535.400
-6492.361,-595.400
-6492.351,-664.900
-6492.293,-672.400
-6492.298,-677.400
