VaR,Loss
-1788.612,607.450
-1741.235,612.450
-1790.941,622.450
-1787.673,647.450
-1717.823,622.450
-1625.604,580.450
-1594.228,434.350
-1905.524,340.750
-1914.996,340.750
-1967.592,240.750
-2089.093,225.750
-2097.891,217.650
-2103.352,237.650
-2134.812,230.150
-2156.999,190.150
-2211.691,135.650
-2227.484,115.650
-2208.539,130.650
-2173.724,125.650
-2257.353,-79.350
-2697.394,-146.850
-2237.800,-201.850
-2029.287,-211.850
-2030.252,-211.850
-1988.944,-216.850
-2055.055,-216.850
-2074.915,-216.850
-2052.333,-224.350
-2101.130,-202.950
-2106.095,-262.950
-2159.048,-279.050
-2140.314,-281.550
-2226.559,-146.550
-1828.432,-165.550
-1874.036,-173.050
-1841.982,-203.050
-1799.138,-193.050
-1736.081,-193.050
-1728.737,-225.600
-1741.207,-204.350
-1782.303,-229.350
-1829.452,-219.350
-1820.428,-224.350
-1794.596,-259.350
-1849.120,-268.850
-1867.060,-271.750
-1868.318,-254.000
-1872.094,-249.000
-1873.664,-219.000
-1821.796,-254.000
-1787.610,-194.000
-1803.318,-93.750
-1752.666,-36.950
-1798.551,-39.450
-1817.770,183.050
-1793.701,198.050
-1801.074,133.050
-1809.727,100.550
-1831.370,103.050
-1853.129,128.050
-1873.677,127.050
-1831.325,157.050
-1869.654,137.050
-1775.730,127.050
-1863.644,180.050
-2384.958,270.050
-1973.177,362.550
-2018.352,377.550
-2023.857,362.550
-2031.242,347.550
-2008.401,366.300
-1979.795,368.800
-1971.484,373.100
-1996.608,418.100
-1841.588,393.100
-1756.232,445.100
-1762.147,550.100
-1906.735,560.850
-1887.144,558.350
-1969.655,858.350
-1697.107,891.350
-1742.168,891.350
-1710.631,931.350
-1730.969,921.350
-1651.782,961.400
-1679.952,973.900
-1670.864,968.900
-1796.071,988.900
-1817.617,976.400
-1820.050,946.450
-1857.853,963.950
-1867.940,967.900
-1879.292,962.400
-1872.936,962.400
-1915.173,958.700
-1894.719,948.700
-1835.462,911.150
-1850.504,879.700
-1794.829,889.700
-1829.552,639.700
-1773.119,637.200
-1780.494,641.250
-1800.517,678.750
-1814.957,698.750
-1864.993,706.250
-1874.932,716.250
-1863.954,666.250
-1902.274,663.750
-1834.701,653.750
-1906.362,592.750
-2281.423,507.750
-1735.968,352.750
-1804.858,337.750
-1809.948,342.750
-1809.946,326.900
-1812.589,319.550
-1807.919,334.550
-1801.294,334.550
-1704.532,334.550
-1576.260,355.550
-1615.600,355.550
-1686.868,348.750
-1667.275,88.400
-1682.595,54.400
-1639.960,34.400
-1646.891,49.400
-1623.478,59.400
-1622.998,49.450
-1650.059,47.200
-1671.160,72.200
-1695.535,92.200
-1673.943,127.100
-1650.285,97.100
-1649.814,87.100
-1652.068,59.850
-1700.624,47.350
-1658.956,49.750
-1607.789,94.750
-1721.485,99.850
-1659.720,-124.800
-1646.678,-124.800
-1672.156,-147.300
-1699.493,17.700
-1832.035,11.000
-1840.990,-3.250
-1854.807,11.750
-1876.597,-15.750
-1822.824,-40.750
-1897.789,-25.250
-1861.228,32.250
-1866.668,39.400
-1832.049,52.500
-1894.174,-259.500
-2258.534,-609.500
-1775.829,-549.500
-1851.033,-549.500
-1845.799,-539.500
-1845.794,-544.050
-1848.435,-556.850
-1843.762,-576.850
-1837.140,-576.850
-1809.664,-626.350
-1650.860,-689.350
-1730.897,-759.350
-1847.239,-749.350
-1825.804,-729.350
-1812.318,-756.850
-1801.509,-771.850
-1800.288,-771.900
-1813.893,-779.900
-1867.258,-874.900
-1803.076,-934.900
-1812.230,-945.150
-1775.620,-945.150
-1767.239,-941.350
-1761.416,-908.850
-1723.002,-858.850
-1785.173,-808.850
-1805.342,-788.850
-1833.043,-782.550
-1878.278,-767.550
-1824.166,-743.950
-1724.235,-733.950
-1684.729,-713.150
-1711.717,-635.150
-1712.145,-624.750
-1700.897,-563.650
-1729.192,-578.650
-1712.847,-553.650
-1689.343,-551.150
-1697.906,-556.150
-1733.011,-572.450
-1880.891,-593.650
-1752.904,-360.100
-1980.965,-40.100
-1815.116,79.900
-1863.102,94.900
-1854.357,109.900
-1746.704,114.900
-1774.391,116.550
-1731.610,124.200
-1742.634,136.750
-1774.388,126.750
-1776.123,185.750
-1821.696,208.250
-1760.116,248.250
-1760.760,298.250
-2182.844,288.250
-2161.018,283.250
-2157.492,49.500
-1736.418,89.500
-1739.052,107.000
-1715.152,132.000
-1691.530,144.500
-1694.075,152.000
-1723.912,177.000
-1933.820,217.000
-1911.150,219.200
-1935.945,191.700
-1900.194,181.700
-1901.014,126.700
-1970.770,96.700
-1956.642,68.550
-1951.395,48.550
-1960.025,58.550
-2024.580,21.250
-2005.011,269.900
-1706.690,234.900
-1750.339,220.800
-1744.102,69.800
-1626.949,59.100
-1615.698,51.150
-1696.820,40.200
-1724.482,22.700
-1733.078,22.700
-1738.357,4.450
-1750.372,-0.550
-1778.820,5.600
-1977.688,33.700
-1849.693,-18.850
-1935.070,-118.750
-1694.780,-228.750
-1884.927,-228.750
-1872.052,-273.750
-1835.556,-308.750
-1820.004,-303.250
-1830.791,-298.350
-1862.552,-313.350
-1864.257,-342.850
-1909.856,-262.850
-1936.583,-277.850
-1861.431,-347.850
-2150.453,-337.850
-2125.359,-332.900
-2121.536,292.250
-1723.142,274.750
-1699.216,274.750
-1701.762,239.750
-1731.547,388.400
-1906.766,383.400
-1884.088,383.900
-1895.508,382.000
-1920.311,395.750
-1884.578,393.250
-1885.398,393.250
-1955.142,393.250
-1941.016,409.550
-1935.775,409.550
-1942.692,424.550
-2022.268,460.700
-1989.420,295.700
-1691.015,325.700
-1732.089,339.000
-1725.798,315.500
-1643.598,312.500
-1631.384,243.250
-1599.665,256.650
-1698.584,238.550
-1676.478,243.550
-1687.390,243.550
-1668.558,265.050
-1684.025,534.500
-1964.477,753.050
-1617.199,630.550
-1734.387,615.550
-1725.644,655.550
-1657.754,624.550
-1668.784,629.550
-1670.498,649.550
-1716.087,428.700
-1753.212,443.400
-1714.247,493.400
-1916.090,493.400
-1890.421,486.000
-1886.895,13.350
-1653.200,-26.650
-1678.273,-41.700
-1673.331,-34.200
-1677.159,8.300
-1719.671,-104.000
-1886.017,-154.000
-1886.187,-144.250
-1886.188,-147.050
-1896.643,-124.550
-1881.157,-142.450
-1849.331,-147.450
-1896.192,-137.450
-1916.387,-137.450
-1930.987,-232.450
-1938.517,-227.450
-1908.381,-184.400
-1617.371,-244.400
-1655.603,-271.900
-1653.010,-353.900
-1641.153,-362.000
-1646.421,-379.950
-1720.098,-364.400
-1759.377,-374.400
-1785.260,-352.600
-1798.886,-375.850
-1792.995,-398.350
-1806.616,-372.850
-1690.558,-387.800
-1759.633,-638.250
-2081.648,-955.650
-1702.561,-710.650
-1777.966,-720.650
-1726.274,-700.650
-1747.349,-703.150
-1717.527,-710.150
-1717.019,-702.750
-1708.458,-707.750
-1700.397,-697.750
-1762.420,-687.150
-1760.791,-697.150
-1762.005,-689.700
-1763.355,-697.100
-1728.661,-617.100
-1616.763,-622.100
-1679.742,-634.600
-1680.915,-669.600
-1713.347,-660.600
-1707.251,-659.450
-1950.057,-599.450
-1807.770,-634.450
-1768.534,-634.450
-1783.212,-650.250
-1824.241,-644.500
-1773.083,-656.100
-1765.837,-676.100
-1801.992,-666.100
-1826.540,-621.100
-1831.937,-681.100
-1743.178,-588.100
-1866.704,-560.500
-1853.331,-553.000
-1852.764,-374.500
-1897.398,-379.500
-1897.544,-371.400
-1941.095,-386.400
-1904.166,-379.400
-1882.362,-376.900
-1955.598,-385.500
-1954.248,-390.500
-1908.844,-380.500
-1905.373,-413.000
-1640.373,-393.100
-1638.352,-628.150
-1630.000,-634.400
-1685.192,-731.900
-1764.733,-741.900
-1759.491,-741.900
-1782.729,-741.900
-1802.554,-731.900
-1809.999,-719.400
-1823.965,-741.600
-1856.948,-736.600
-1828.167,-794.000
-1845.472,-687.300
-1607.509,-692.600
-1679.475,-665.100
-2072.468,-546.000
-1762.269,-526.050
-1750.437,-601.050
-1655.875,-617.050
-1718.306,-622.050
-1719.476,-589.550
-1751.915,-604.550
-1745.819,-639.550
-1767.291,-644.550
-1737.005,-654.550
-1740.188,-665.450
-1788.671,-668.250
-1762.744,-665.050
-1760.460,-655.050
-1800.520,-677.100
-1795.419,-687.100
-1843.472,-667.100
-1733.978,-685.500
-1893.182,-655.700
-1877.025,-648.200
-1892.365,-668.200
-1816.454,-664.150
-1859.986,-604.200
-1823.105,-597.700
-1801.298,-590.200
-1874.511,-613.400
-1873.170,-623.400
-1827.789,-638.400
-1824.319,-598.400
-1617.515,-613.350
-1633.456,-273.250
-1549.130,-93.250
-1745.547,-103.250
-1846.824,-93.250
-1841.580,-93.250
-1864.812,-108.250
-1872.258,-108.250
-1861.022,-33.450
-1860.835,-79.900
-1675.489,-144.900
-1756.981,-281.400
-2267.037,-291.400
-2219.585,-316.400
-2015.545,-301.400
-1980.844,-283.900
-1816.020,-281.900
-1887.251,-276.900
-1894.795,-301.900
-1886.695,-299.400
-1958.925,-366.900
-1687.359,-321.950
-1708.833,-319.450
-1712.015,-316.500
-1760.467,-321.550
-1734.546,-268.150
-1732.266,-250.350
-1727.163,-270.350
-1704.465,-235.350
-1733.329,-235.350
-1623.855,-247.300
-1742.520,-239.700
-1788.666,-217.200
-1803.420,-184.700
-1822.222,-177.200
-1825.065,-217.100
-1795.645,-232.100
-1833.832,-237.100
-1841.511,-197.100
-1808.532,-147.100
-1828.355,-132.100
-1861.797,-167.100
-1666.168,-167.100
-1681.975,-87.150
-1574.759,-332.150
-1752.209,-215.900
-1904.773,-205.900
-1900.090,-200.900
-1878.859,-178.400
-1890.510,-169.600
-1870.516,-144.600
-1897.980,-159.650
-1859.124,-69.650
-1907.689,65.850
-2201.959,41.350
-2201.720,52.150
-2154.524,159.900
-2110.662,159.900
-2080.048,137.400
-2045.335,167.400
-1880.490,181.400
-1951.708,188.900
-1959.251,198.900
-2031.464,337.650
-1742.917,302.750
-1635.657,322.750
-1609.921,332.750
-1614.372,345.250
-1712.310,357.750
-1699.339,332.750
-1763.243,327.750
-1744.375,331.350
-1764.773,336.850
-1757.385,361.850
-1823.901,401.850
-1724.132,414.000
-1785.610,364.000
-1894.447,331.500
-1873.425,339.000
-1862.547,338.950
-1867.960,338.950
-1909.784,339.000
-1917.513,324.000
-1804.652,284.000
-1736.614,279.000
-1522.648,289.000
-1538.465,74.000
-1622.968,369.000
-1581.647,251.500
-1698.472,261.500
-1678.467,261.500
-1688.068,271.500
-1660.646,274.000
-1653.476,269.000
-1652.152,271.100
-1643.779,256.050
-1584.515,236.350
-1529.527,382.550
-1708.274,402.550
-1735.197,341.050
-2272.787,385.050
-2250.268,378.450
-2203.740,207.950
-2205.078,192.950
-2196.805,162.950
-2239.945,165.450
-2213.103,152.950
-2259.064,77.950
-2159.612,92.900
-2134.803,102.900
-2116.613,99.150
-2174.711,92.900
-2245.957,89.800
-2276.308,94.800
-2147.086,94.800
-2176.576,68.800
-2154.069,28.800
-2058.945,-76.750
-1983.955,-36.750
-2139.820,-9.250
-2150.027,-11.750
-2096.695,-21.750
-2089.630,-13.550
-2094.596,-8.550
-2111.432,1.450
-2154.204,8.850
-2180.069,23.850
-2126.024,6.350
-2058.019,11.350
-2025.517,31.350
-1776.184,26.400
-1762.099,-93.600
-1805.257,-283.600
-1801.173,-307.350
-1630.309,-317.350
-1617.782,-319.850
-1583.118,-312.350
-1577.493,-314.850
-1585.957,-323.400
-1586.909,-335.800
-1525.941,-344.000
-1570.148,-476.100
-1703.170,-606.100
-1697.013,-518.600
-2256.888,-543.100
-2256.652,-544.800
-2210.104,-659.550
-1956.530,-624.550
-1949.484,-577.050
-1984.996,-589.550
-2227.976,-617.050
-2243.519,-602.050
-2216.714,-597.050
-2262.657,-610.800
-2260.168,-638.300
-2314.542,-628.300
-2319.530,-627.950
-2386.741,-617.950
-2395.495,-654.300
-2392.431,-654.300
-2245.165,-659.300
-2276.593,-659.300
-2253.728,-608.800
-2231.257,-616.300
-2149.389,-596.300
-2054.374,-469.900
-1980.142,-439.900
-2170.037,-469.900
-2181.482,-472.400
-2159.345,-464.900
-2152.281,-452.700
-2157.248,-452.700
-2172.494,-465.200
-2107.393,-455.200
-2039.415,-445.200
-2006.892,-440.200
-1757.551,-428.150
-1743.464,-163.150
-1827.211,-18.150
-1792.740,4.350
-1566.447,-0.650
-1566.359,-5.650
-1529.162,-5.650
-1513.637,11.850
-1530.018,24.350
-1552.789,59.300
-1544.782,45.400
-1606.866,80.400
-1531.751,-74.600
-2283.981,-54.600
-2275.374,-47.100
-2268.445,192.900
-2229.281,167.900
-2221.365,147.900
-2260.167,182.900
-2352.277,192.900
-2289.480,237.900
-2340.751,277.900
-2358.198,277.900
-2353.033,269.150
-2371.711,251.300
-2356.716,298.300
-2326.940,298.300
-2201.607,333.300
-2281.762,333.300
-2294.481,322.500
-2321.894,257.500
-2110.412,222.500
-1966.504,49.250
-2010.837,-55.750
-2178.181,29.250
-2164.356,27.250
-2157.291,31.300
-2162.260,26.300
-2175.935,16.300
-2121.932,8.850
-2131.827,-29.650
-2080.168,-2.150
-2024.764,-19.650
-2009.594,-25.000
-1798.794,-54.250
-1807.647,-29.250
-1806.575,200.750
-1785.675,123.250
-1607.674,125.750
-1601.789,110.800
-1625.745,112.050
-1624.947,89.500
-1600.601,173.950
-1619.377,218.950
-1618.042,219.000
-1617.030,-26.000
-1765.546,-21.000
-1760.044,-3.500
-1814.562,-93.500
-1731.330,-121.000
-1813.600,-135.950
-1943.849,-128.450
-1923.919,-253.450
-2090.372,-314.700
-2167.775,-339.700
-2170.219,-330.750
-2155.730,-325.050
-2160.693,-335.100
-2144.774,-335.100
-1968.507,-370.100
-1979.934,-370.100
-2001.318,-373.500
-2013.546,-371.000
-1975.868,-361.000
-1878.010,-253.300
-2101.714,-198.300
-2253.641,-295.800
-2290.183,-291.800
-2276.763,-314.100
-2276.199,-314.100
-2267.904,-323.700
-2183.200,-326.200
-2252.530,-271.700
-2214.857,-296.700
-2362.608,-309.200
-2304.485,-303.500
-2278.246,-289.350
-2236.909,-589.350
-1939.928,-1069.350
-2114.517,-1049.350
-2119.508,-1061.950
-2123.576,-1076.950
-2143.063,-1086.850
-2194.726,-1131.850
-2194.615,-1231.350
-2228.528,-1251.350
-2251.437,-1116.350
-1879.137,-1108.950
-1877.686,-1108.950
-1871.222,-928.950
-1400.474,-913.950
-1375.424,-923.950
-1441.816,-898.950
-1543.410,-916.450
-1542.174,-902.050
-1603.670,-822.050
-1817.077,-759.550
-1841.770,-734.550
-1859.438,-741.350
-1870.447,-733.850
-1807.538,-738.850
-1700.010,-722.000
-1765.329,-737.000
-1802.545,-742.850
-1815.269,-737.850
-1747.547,-712.850
-1624.797,-732.850
-1566.593,-815.350
-1728.811,-811.850
-1711.530,-816.050
-1713.253,-801.050
-1648.811,-779.350
-1679.546,-766.850
-1701.619,-750.350
-1699.980,-727.850
-1707.647,-715.700
-1706.130,-724.700
-1733.434,-444.700
-2036.890,-194.700
-1757.928,-17.200
-1709.084,-29.700
-1708.383,-39.700
-1709.589,-32.200
-1701.962,-47.200
-1671.093,-42.150
-1682.219,-34.850
-1686.294,-39.900
-1788.899,-24.950
-1748.318,103.550
-1708.592,123.550
-1648.878,-11.450
-1721.473,-1.400
-1724.779,-6.400
-1735.882,-6.400
-1706.079,-8.900
-1751.062,-1.400
-1751.583,-5.350
-1854.261,-20.400
-1836.754,-10.400
-1959.124,-29.150
-2036.512,-26.600
-2022.027,-19.700
-1984.963,-14.700
-1969.053,-8.400
-1984.770,6.600
-1986.576,16.700
-2019.274,44.200
-1976.472,59.200
-1917.894,99.200
-1932.396,119.200
-1946.784,106.700
-2006.993,93.200
-1994.940,91.200
-1991.992,61.200
-1981.963,64.100
-1862.793,54.600
-1862.821,36.100
-1891.226,27.950
-1979.922,30.450
-1955.751,0.450
-1973.142,-7.550
-2008.765,-87.550
-2022.755,-222.550
-2111.800,-320.050
-1992.491,-320.050
-1996.734,-330.050
-1964.722,-322.550
-1947.089,-317.150
-1990.212,-293.400
-2215.339,-350.000
-2115.791,-328.700
-2035.465,-358.700
-2041.751,-363.700
-2045.613,-343.700
-1711.458,-358.700
-1727.879,-366.200
-1677.387,-381.200
-1693.652,-391.200
-1698.499,-381.700
-1789.196,-364.700
-1803.820,-334.700
-1748.862,-327.200
-1784.092,-341.250
-1796.791,-331.350
-1798.891,-335.850
-1764.229,-341.450
-1738.305,-351.450
-1740.112,-353.950
-1680.425,-408.950
-1628.035,-448.950
-1739.152,-448.950
-1719.224,-443.150
-1811.516,-439.100
-1819.542,-441.600
-1773.556,-432.600
-1779.804,-435.800
-1711.878,-445.800
-1679.314,-425.800
-1510.602,-420.300
-1508.473,-475.300
-1888.301,-432.800
-1873.062,-382.800
-2005.284,-377.300
-2009.527,-377.300
-2015.741,-379.800
-1983.741,-354.800
-1969.184,-379.800
-1951.559,-386.250
-1994.681,-423.750
-2221.668,-405.400
-2120.937,-458.000
-2039.544,-320.500
-1935.491,-315.500
-1930.664,-305.500
-1923.709,-500.500
-1747.259,-510.500
-1759.310,-495.500
-1791.393,-505.500
-1810.107,-514.350
-1827.598,-519.350
-1863.793,-521.850
-1991.334,-523.750
-1993.879,-538.700
-2006.165,-558.950
-2004.474,-547.750
-1945.198,-527.750
-1968.592,-520.900
-1875.450,-490.900
-1887.462,-480.950
-1895.949,-473.450
-1851.359,-383.450
-1691.916,-280.450
-1769.040,-230.450
-1758.583,-220.450
-1736.286,-212.050
-1911.679,-201.550
-1912.789,-181.150
-1935.208,-166.150
-1879.439,-163.650
-1843.939,-193.650
-1831.643,-178.650
-1831.590,-133.550
-1798.712,-126.950
-1748.478,243.050
-1967.995,658.850
-1774.034,663.850
-1986.297,670.350
-1982.752,680.350
-2010.636,700.350
-1981.099,687.850
-2010.237,730.350
-2011.640,737.850
-2051.027,766.600
-2072.301,827.300
-2093.096,918.600
-2062.253,953.600
-1911.464,956.100
-1917.606,951.100
-1919.917,1291.100
-1649.650,1301.100
-1696.268,1291.100
-1678.067,1243.600
-1608.626,1271.100
-1556.945,1273.600
-1554.477,1276.100
-1598.375,1283.000
-1598.162,1193.000
-1774.854,1170.500
-1839.027,1195.500
-1844.694,1235.500
-1847.527,1232.400
-1812.829,1257.400
-1812.038,1259.900
-1834.746,1254.900
-1841.503,1259.900
-1796.782,1282.650
-1676.592,1232.650
-1645.557,1050.100
-1398.932,1025.100
-1540.181,1020.100
-1535.046,1205.900
-1634.468,1205.650
-1644.589,1238.250
-1652.641,1258.250
-1684.403,1245.750
-1711.427,1246.250
-1715.012,1316.100
-1790.417,1308.600
-1773.195,1303.400
-1710.094,1318.700
-1707.061,1203.700
-1971.189,1178.600
-1633.429,1231.100
-1834.224,1239.100
-1835.676,1244.100
-1864.767,1236.600
-1847.444,1231.600
-1883.417,1231.600
-1886.846,1238.350
-1908.016,1238.350
-2048.686,1243.550
-2040.641,1576.050
-2110.975,1536.050
-2047.080,1506.050
-1929.628,1481.050
-1935.913,1498.550
-1938.514,1514.850
-2047.422,1526.600
-2029.451,1671.600
-2061.919,1666.600
-2095.606,1671.600
-2153.465,1684.100
-2132.438,1689.100
-2192.335,1769.100
-2077.046,1811.600
-1981.874,1822.550
-1993.300,1810.050
-1989.169,1770.050
-1982.610,1752.550
-1967.270,1672.550
-2011.356,1657.550
-2061.925,1627.550
-2050.995,1597.550
-2055.585,1502.050
-1986.408,1590.950
-2018.783,1560.950
-2043.295,1535.950
-2045.381,1530.300
-2033.324,1481.400
-2003.934,1456.400
-1912.814,1466.400
-1952.695,1468.000
-2025.489,1512.950
-1951.163,1502.950
-2153.219,1507.950
-2191.541,1475.050
-2160.838,1472.400
-2197.918,1212.400
-2490.764,840.200
-2074.872,640.200
-2104.503,617.700
-2114.420,602.700
-2149.590,592.700
-2150.453,572.700
-2149.783,569.200
-2175.706,544.200
-2143.674,451.600
-2226.098,486.600
-2088.828,501.600
-2073.880,481.600
-2081.316,236.600
-1764.095,229.000
-1711.053,205.500
-1685.058,170.500
-1748.062,160.500
-1761.355,120.500
-1776.879,100.500
-1779.415,100.500
-1747.754,138.000
-1799.725,133.000
-1813.182,168.000
-1855.988,180.500
-1909.038,195.500
-1913.621,260.750
-1844.472,250.750
-1827.423,208.600
-1804.916,222.350
-1808.393,217.400
-1816.728,221.450
-1818.579,203.950
-1779.981,208.250
-1782.562,183.350
-1774.665,128.350
-1808.087,89.350
-1828.058,84.850
-1840.706,-115.200
-2285.027,-266.200
-1923.823,-108.700
-1921.716,-113.700
-1921.016,-103.700
-1947.690,-93.700
-1940.061,-102.100
-1951.197,-120.350
-1955.280,-90.350
-1915.869,-74.550
-1860.271,-179.550
-1793.123,-209.550
-2151.652,-194.700
-2162.861,-203.400
-2177.503,-208.400
-2117.388,-225.900
-2079.916,-240.900
-2092.284,-243.400
-2057.321,-213.400
-2067.715,-202.600
-2089.794,-217.600
-2065.267,-220.100
-2053.626,-192.600
-2089.038,-187.600
-2047.330,-192.600
-2112.089,-162.600
-2125.456,-152.600
-2088.143,-92.600
-2098.803,-87.850
-2002.398,-27.850
-1845.390,-20.350
-1851.394,-20.350
-2007.984,-9.500
-2011.703,27.200
-2011.866,39.700
-1962.305,39.700
-1867.283,74.650
-1916.763,74.650
-1879.738,67.150
-1903.127,119.150
-1855.814,143.900
-1833.899,709.000
-2466.191,1184.000
-1609.421,1184.000
-1799.580,1199.000
-1782.806,1204.000
-1782.715,1204.000
-1791.017,1211.500
-1756.973,1208.500
-1760.759,1231.000
-1717.486,1231.000
-1670.770,1219.400
-1676.492,1284.450
-1714.281,1314.450
-1630.731,1304.750
-1644.491,1494.750
-2158.127,1513.950
-2172.758,1575.700
-2148.392,1600.700
-2146.430,1593.200
-2108.960,1603.200
-2121.318,1618.200
-2145.300,1597.700
-2113.001,1598.600
-2126.865,1616.100
-2104.332,1623.600
-2074.694,1588.550
-2090.019,1573.550
-2000.853,1566.050
-2076.960,1546.050
-2038.756,1486.050
-2035.001,1471.050
-1965.565,1541.250
-1822.427,1541.250
-1755.200,1540.000
-1762.445,1537.000
-1772.509,1532.000
-1784.334,1537.000
-1679.585,1534.500
-1707.372,1543.450
-1636.946,1528.450
-1645.343,1480.950
-1680.452,1450.950
-1615.252,1125.850
-2501.389,750.850
-1952.038,670.850
-2081.920,655.900
-2074.692,645.900
-2089.316,659.600
-2092.746,642.100
-2059.628,617.900
-1927.565,172.850
-1924.605,112.750
-1931.324,107.600
-1925.490,117.600
-1918.053,-82.400
-2035.578,-120.800
-2127.758,-158.300
-2142.297,-188.300
-2127.416,-188.300
-2174.742,-175.800
-2098.354,-194.800
-2011.420,-189.000
-2030.199,-206.500
-2023.598,-204.000
-1989.303,-188.900
-1968.061,-178.900
-1917.862,-158.900
-1957.323,-167.300
-1942.192,-157.300
-1947.284,-162.300
-1838.460,-143.600
-1939.626,-151.100
-1942.266,-296.100
-1737.659,-290.600
-1729.895,-327.250
-1762.492,-314.750
-1786.221,-269.750
-1817.932,-279.750
-1835.260,-267.250
-1852.548,-244.350
-1876.152,-239.400
-1938.004,-260.300
-2536.655,-290.300
-2075.940,-152.800
-2053.044,-137.900
-2009.204,-142.900
-2005.508,-122.900
-2025.876,-117.900
-2065.780,-117.100
-2077.355,-97.250
-2074.229,-110.150
-2102.879,-39.750
-2154.751,90.350
-2272.510,115.400
-2215.933,55.400
-2033.055,65.400
-2027.222,68.750
-2019.780,416.250
-1997.263,455.450
-2047.033,457.550
-2062.364,460.050
-2023.433,502.550
-2008.155,509.650
-1944.258,494.650
-1993.078,524.150
-2046.316,526.650
-2032.424,544.150
-2026.336,519.150
-1976.927,536.600
-1989.424,566.200
-2027.804,542.400
-2057.541,534.200
-2045.254,534.200
-2069.808,514.200
-2031.879,514.200
-2043.692,383.150
-1939.646,350.650
-1920.395,355.650
