VaR,Loss
-1657.481,379.800
-1657.494,384.800
-1657.492,397.300
-1657.495,112.300
-1657.446,104.800
-1657.445,119.500
-1657.443,94.500
-1657.441,99.500
-1657.442,89.500
-1657.423,74.500
-1657.400,83.800
-1657.400,78.800
-1657.386,71.300
-1657.384,68.800
-1657.379,68.800
-1657.378,38.800
-1657.077,26.300
-1657.074,26.300
-1657.080,-48.700
-1652.656,-133.700
-1652.601,-143.700
-1652.604,-119.700
-1652.616,-129.700
-1652.623,-104.700
-1652.625,-104.700
-1652.626,-104.700
-1652.629,-72.200
-1652.645,-92.200
-1652.640,-82.600
-1652.641,-92.550
-1652.637,-102.550
-1652.635,92.450
-1652.670,32.450
-1652.702,62.450
-1650.577,49.950
-1650.572,39.950
-1650.568,32.450
-1650.562,34.950
-1650.564,22.450
-1650.825,26.800
-1650.797,11.750
-1649.760,21.750
-1649.773,20.150
-1649.774,-29.850
-1649.754,-19.850
-1649.757,195.150
-1649.901,200.150
-1649.902,235.150
-1649.919,247.650
-1649.872,242.650
-1649.871,262.600
-1649.880,277.950
-1648.014,287.950
-1648.007,297.950
-1648.012,307.950
-1648.014,302.950
-1648.006,302.950
-1648.005,307.950
-1648.003,287.950
-1649.167,282.950
-1649.169,342.950
-1649.177,412.950
-1649.170,427.950
-1649.182,412.450
-1649.185,424.950
-1646.844,419.950
-1646.800,412.450
-1646.799,392.450
-1646.803,397.450
-1646.800,390.150
-1646.798,419.350
-1646.801,426.850
-1646.803,551.850
-1645.069,521.850
-1645.091,489.350
-1644.536,499.350
-1644.537,499.400
-1644.516,511.900
-1644.518,526.900
-1644.253,513.200
-1644.249,568.200
-1644.265,523.200
-1643.266,544.600
-1643.270,539.600
-1643.247,542.100
-1643.245,539.750
-1643.243,479.800
-1639.021,499.800
-1639.032,513.750
-1639.036,493.850
-1639.033,528.850
-1639.057,543.850
-1639.085,591.350
-1639.111,593.050
-1639.104,600.550
-1639.105,593.050
-1639.100,635.550
-1639.106,648.050
-1639.108,653.050
-1639.114,623.050
-1639.107,643.050
-1639.127,618.050
-1639.088,583.050
-1639.079,584.550
-1639.084,567.050
-1639.087,565.400
-1639.087,575.400
-1639.095,542.900
-1639.202,547.900
-1639.201,550.400
-1639.206,560.400
-1639.209,541.950
-1639.208,536.950
-1639.207,426.950
-1638.138,421.950
-1638.159,456.950
-1638.180,456.950
-1638.181,464.350
-1638.183,459.350
-1638.182,449.850
-1638.179,459.150
-1638.183,399.150
-1638.161,454.150
-1638.182,428.850
-1638.143,433.850
-1638.123,431.400
-1638.125,421.400
-1638.120,271.400
-1636.877,268.900
-1636.878,278.900
-1636.625,308.800
-1636.625,285.900
-1636.621,294.250
-1636.408,259.250
-1636.404,194.250
-1636.371,204.250
-1636.404,193.250
-1636.402,183.250
-1636.400,209.850
-1636.410,184.850
-1636.405,147.350
-1636.384,117.350
-1636.377,92.350
-1638.531,112.350
-1637.685,-42.650
-1642.009,-22.650
-1641.999,17.350
-1642.013,4.850
-1642.010,-135.150
-1644.300,-141.850
-1644.298,-171.850
-1644.287,-211.850
-1644.320,-206.850
-1646.422,-229.350
-1646.408,-234.350
-1646.411,-249.300
-1646.401,-274.300
-1646.972,-330.000
-1647.017,-330.650
-1647.016,-770.650
-1646.910,-1175.650
-1648.730,-1223.150
-1648.715,-1228.150
-1648.713,-1225.600
-1648.437,-1225.600
-1648.435,-1245.600
-1648.433,-1258.100
-1648.427,-1251.600
-1647.887,-1254.000
-1647.889,-1239.000
-1647.877,-1164.000
-1647.961,-1152.600
-1647.966,-1092.600
-1647.986,-1110.200
-1647.980,-1112.700
-1647.979,-970.200
-1648.116,-985.200
-1648.108,-972.650
-1648.115,-990.150
-1648.110,-988.700
-1648.111,-1020.500
-1648.310,-1035.500
-1648.313,-1038.000
-1647.906,-1140.500
-1647.879,-1136.000
-1646.908,-1128.500
-1646.909,-1156.800
-1646.901,-1153.900
-1646.896,-1116.400
-1646.891,-1108.900
-1645.713,-1093.900
-1645.711,-1118.900
-1645.703,-963.900
-1645.725,-1058.900
-1645.665,-1113.900
-1643.532,-1118.900
-1643.526,-976.400
-1643.531,-956.400
-1643.529,-956.400
-1643.777,-946.400
-1643.770,-976.400
-1643.759,-946.500
-1643.583,-929.000
-1643.582,-879.850
-1643.517,-903.550
-1643.506,-563.550
-1643.513,-208.550
-1643.518,-223.550
-1643.492,-218.550
-1643.493,-208.550
-1643.498,-196.050
-1643.496,-210.550
-1643.487,-220.600
-1643.481,-225.600
-1643.465,-310.600
-1643.478,-353.100
-1643.497,-388.100
-1643.494,-390.600
-1643.491,-660.600
-1639.769,-663.100
-1639.764,-658.100
-1639.773,-640.600
-1639.726,-638.100
-1639.723,-614.700
-1639.720,-599.700
-1639.716,-569.700
-1639.404,-539.700
-1639.386,-543.200
-1639.385,-548.200
-1639.383,-523.200
-1639.392,-504.000
-1639.392,-471.500
-1639.401,-476.500
-1639.397,-481.500
-1639.400,-501.500
-1639.410,-291.500
-1639.478,-246.500
-1639.486,-234.000
-1639.488,-239.000
-1637.138,-206.500
-1637.142,-176.500
-1637.144,-161.500
-1637.139,-161.450
-1637.144,-156.450
-1637.145,-152.350
-1637.143,-105.500
-1637.106,-160.500
-1637.095,-110.500
-1637.116,-40.500
-1632.886,-48.000
-1632.883,-50.500
-1630.765,-60.500
-1630.759,-55.450
-1630.755,-40.450
-1630.756,14.550
-1630.775,14.550
-1630.788,64.550
-1630.760,64.550
-1630.757,74.600
-1630.754,82.100
-1630.752,187.100
-1630.741,194.600
-1630.746,187.100
-1630.751,182.100
-1630.757,197.100
-1630.760,207.100
-1630.763,217.100
-1630.767,239.600
-1630.781,289.600
-1630.798,299.600
-1630.803,299.600
-1630.802,292.100
-1630.805,285.000
-1630.804,250.000
-1630.797,260.000
-1630.798,275.000
-1630.800,260.000
-1630.794,307.900
-1630.806,322.900
-1630.824,367.900
-1630.924,362.900
-1630.929,322.900
-1630.913,402.900
-1630.946,391.950
-1630.898,399.450
-1630.903,394.450
-1630.895,389.450
-1630.897,379.450
-1630.893,378.650
-1630.891,368.700
-1630.895,503.700
-1630.928,503.700
-1629.019,503.700
-1629.043,491.200
-1629.031,476.200
-1629.024,471.200
-1629.017,486.100
-1629.019,496.100
-1629.020,496.100
-1629.022,493.600
-1629.013,448.600
-1629.004,533.600
-1629.088,491.100
-1629.074,486.100
-1626.526,491.100
-1626.527,496.700
-1626.521,501.700
-1626.516,491.700
-1624.325,506.700
-1624.337,489.200
-1624.329,486.700
-1624.330,491.700
-1624.349,456.700
-1624.342,446.700
-1624.340,446.700
-1624.339,444.200
-1624.341,439.200
-1624.338,464.200
-1624.342,464.200
-1624.343,449.200
-1624.340,464.200
-1624.343,448.550
-1624.348,443.550
-1624.364,278.550
-1624.350,308.550
-1624.364,303.550
-1624.362,378.550
-1624.381,296.050
-1624.378,305.450
-1624.381,290.450
-1624.380,295.450
-1624.378,266.700
-1626.020,273.750
-1625.421,93.750
-1625.395,-6.250
-1625.384,23.750
-1625.428,38.750
-1625.427,43.750
-1625.421,48.750
-1625.416,41.300
-1625.415,43.800
-1625.411,63.800
-1625.401,88.800
-1625.407,-61.200
-1625.365,-103.700
-1625.332,-101.200
-1625.329,-106.500
-1625.327,-150.200
-1625.282,-150.200
-1625.278,-200.200
-1625.265,-205.200
-1625.264,-240.200
-1625.246,-240.200
-1625.264,-245.200
-1625.253,-262.700
-1626.213,-255.200
-1626.215,-262.700
-1626.212,-221.450
-1626.219,-223.950
-1624.991,-218.950
-1624.984,-193.950
-1624.989,-183.950
-1624.998,-196.350
-1623.865,-238.850
-1623.854,-283.850
-1623.810,-266.350
-1623.818,-266.350
-1621.752,-250.500
-1621.756,-225.500
-1621.759,-261.450
-1621.743,-273.950
-1621.736,-253.950
-1621.743,-218.950
-1621.754,-228.950
-1621.752,-218.950
-1621.756,-148.950
-1621.766,-173.200
-1619.991,-88.200
-1619.992,46.800
-1617.734,-63.200
-1617.703,-63.200
-1617.701,-53.200
-1617.703,-43.200
-1617.706,-28.200
-1617.712,-28.200
-1617.715,-53.200
-1617.703,-80.850
-1617.692,-55.850
-1617.671,19.150
-1617.471,109.150
-1617.495,109.150
-1617.494,114.750
-1617.490,230.350
-1617.547,259.950
-1617.556,249.950
-1617.553,279.950
-1617.556,304.950
-1617.530,309.950
-1617.316,259.950
-1615.445,309.950
-1615.459,322.450
-1615.454,322.450
-1615.456,317.450
-1615.450,274.950
-1615.447,252.450
-1615.441,249.950
-1615.443,224.950
-1615.439,199.950
-1615.434,180.100
-1615.426,172.800
-1615.410,187.800
-1615.376,122.800
-1615.362,92.800
-1615.358,57.800
-1615.008,42.800
-1615.006,20.300
-1615.004,37.800
-1614.997,22.800
-1615.000,12.950
-1614.993,0.450
-1614.990,-35.850
-1614.989,-53.700
-1614.980,-288.700
-1614.904,-513.700
-1614.865,-503.700
-1614.841,-503.700
-1614.843,-498.700
-1614.844,-513.700
-1614.845,-526.200
-1614.835,-540.900
-1614.814,-570.900
-1614.768,-630.900
-1614.762,-728.400
-1614.724,-723.400
-1614.725,-729.950
-1614.504,-874.950
-1613.715,-901.650
-1613.712,-886.650
-1613.715,-936.650
-1617.582,-936.650
-1617.585,-954.900
-1617.576,-932.400
-1617.569,-957.400
-1617.576,-962.400
-1616.598,-972.400
-1616.596,-959.900
-1616.073,-968.650
-1616.123,-961.150
-1616.120,-976.150
-1616.116,-951.150
-1616.118,-959.050
-1616.097,-894.050
-1616.108,-879.050
-1616.102,-874.050
-1616.097,-841.550
-1616.114,-841.550
-1616.111,-804.050
-1616.125,-799.050
-1616.120,-819.050
-1616.114,-834.050
-1616.108,-839.350
-1616.098,-836.850
-1616.096,-871.250
-1616.791,-851.250
-1616.789,-801.250
-1616.730,-846.250
-1618.965,-776.250
-1618.989,-778.750
-1618.986,-786.250
-1618.982,-793.350
-1618.981,-783.350
-1618.982,-770.850
-1618.980,-773.500
-1618.958,-573.500
-1619.080,-553.500
-1619.055,-561.000
-1619.052,-558.500
-1617.109,-568.500
-1617.031,-563.900
-1617.030,-563.900
-1617.032,-568.900
-1617.040,-581.400
-1617.034,-552.400
-1617.041,-552.400
-1616.768,-547.400
-1616.779,-539.900
-1616.776,-539.900
-1616.774,-547.400
-1616.770,-544.900
-1615.705,-517.400
-1615.713,-497.400
-1615.716,-492.400
-1615.713,-517.400
-1615.303,-504.700
-1615.291,-534.700
-1615.265,-519.700
-1615.268,-644.700
-1615.581,-644.700
-1615.578,-634.700
-1615.581,-674.700
-1615.573,-644.700
-1615.581,-619.700
-1615.588,-607.200
-1615.587,-584.550
-1613.991,-574.550
-1613.995,-536.400
-1613.996,-531.450
-1613.996,-296.450
-1614.014,-21.450
-1614.048,-41.450
-1614.058,-48.950
-1614.163,-41.450
-1614.165,-33.950
-1614.171,-54.500
-1614.165,-42.800
-1614.167,-42.800
-1614.165,32.200
-1614.190,-72.750
-1614.224,-57.750
-1614.227,-42.750
-1614.211,-42.750
-1614.208,-48.500
-1614.205,69.000
-1614.228,81.500
-1614.233,71.500
-1614.232,126.500
-1614.238,106.500
-1614.221,116.500
-1614.223,113.250
-1614.229,138.250
-1614.225,180.750
-1614.255,160.750
-1614.251,170.750
-1614.254,173.250
-1614.249,158.250
-1614.236,203.250
-1614.251,208.250
-1614.261,208.250
-1614.264,183.250
-1614.248,193.250
-1614.244,203.250
-1614.237,258.250
-1614.265,268.250
-1614.273,280.750
-1614.274,413.250
-1614.295,403.250
-1614.293,398.250
-1614.284,408.300
-1614.297,398.300
-1614.299,418.300
-1614.312,488.300
-1613.683,478.300
-1613.681,495.400
-1613.687,475.500
-1615.450,405.500
-1615.445,235.500
-1615.424,135.500
-1619.621,153.000
-1619.624,158.000
-1619.630,138.000
-1619.624,149.100
-1619.623,147.000
-1619.625,142.000
-1619.623,142.000
-1619.620,92.050
-1619.614,211.950
-1619.749,188.250
-1619.738,53.250
-1622.172,55.750
-1622.168,64.750
-1622.169,-245.250
-1622.642,-260.250
-1622.639,-260.250
-1622.638,-290.250
-1622.627,-285.250
-1622.623,-290.250
-1622.626,-300.250
-1622.615,-325.250
-1622.552,-330.250
-1622.545,-337.750
-1622.544,-347.750
-1622.542,-322.750
-1622.545,-307.750
-1622.544,-352.750
-1622.364,-372.750
-1622.361,-357.750
-1622.352,-362.750
-1622.346,-360.250
-1622.342,-290.250
-1622.305,-310.250
-1622.302,-310.250
-1622.303,-405.250
-1622.281,-402.750
-1622.280,-427.750
-1622.271,-392.750
-1622.279,-422.850
-1622.279,-437.850
-1622.273,-470.350
-1622.267,-557.850
-1622.260,-565.350
-1622.254,-606.150
-1622.315,-581.200
-1622.317,-631.200
-1622.296,-651.200
-1622.079,-556.200
-1622.086,-558.700
-1622.088,-557.150
-1622.088,-582.150
-1622.083,-582.150
-1622.081,-577.150
-1622.079,-572.250
-1622.075,-842.200
-1622.960,-839.800
-1622.951,-794.800
-1625.168,-797.300
-1625.166,-811.800
-1626.675,-454.300
-1626.740,-444.300
-1626.743,-389.300
-1626.762,-379.300
-1626.766,-391.800
-1626.767,-386.800
-1626.773,-376.800
-1626.769,-401.800
-1626.756,-431.800
-1626.739,-431.800
-1626.738,-414.300
-1626.740,-294.800
-1626.819,-479.700
-1626.772,-173.450
-1626.887,-95.950
-1626.924,-40.950
-1626.939,-18.450
-1626.943,-78.450
-1627.315,1321.550
-1628.179,1424.050
-1628.325,1706.550
-1628.449,1749.050
-1628.475,1769.050
-1628.462,1816.550
-1628.477,2051.550
-1628.566,2031.550
-1628.563,2031.600
-1628.563,2046.600
-1628.567,2061.600
-1628.570,2106.600
-1628.512,2249.100
-1628.589,2601.600
-1628.692,2596.600
-1628.692,4256.600
-1629.219,5560.500
-1625.769,5473.000
-1626.261,5695.500
-1626.421,5538.000
-1628.411,5518.000
-1628.397,5573.800
-1628.423,5708.800
-1628.459,6031.300
-1628.679,6063.800
-1628.708,6378.850
-1628.902,8928.850
-1629.978,9170.150
-1630.106,9630.150
-1630.339,9770.150
-1630.403,9942.650
-1630.519,10582.650
-1630.422,10617.650
-1630.441,10680.150
-1630.462,10900.150
-1630.601,11140.150
-1630.805,11152.650
-1630.807,11027.650
-1630.956,11067.650
-1630.983,11117.650
-1631.013,11842.650
-1631.492,11895.150
-1631.521,12515.150
-1631.817,12341.150
-1631.786,12595.950
-1631.802,12628.450
-1631.929,12608.450
-1631.962,12528.450
-1632.196,12448.450
-1632.158,12508.450
-1632.152,10780.950
-1632.469,11310.950
-1632.979,11035.950
-1632.974,11080.950
-1633.026,11080.950
-1633.013,11025.950
-1633.010,10828.450
-1633.014,10668.450
-1635.134,10583.450
-1635.083,10323.450
-1634.941,10478.450
-1634.437,10398.450
-1634.467,9930.950
-1634.429,8480.950
-1634.477,8088.150
-1634.734,8418.150
-1634.923,8138.150
-1634.894,8263.150
-1635.150,8193.150
-1635.094,8092.750
-1635.074,7882.750
-1635.044,7572.750
-1635.051,7477.750
-1635.006,7199.100
-1635.025,4609.100
-1635.894,4217.700
-1636.028,4025.200
-1633.829,3805.200
-1633.789,3415.200
-1634.071,3470.200
-1634.115,3395.200
-1636.306,3115.200
-1636.293,2895.200
-1636.313,2905.200
-1636.319,2890.200
-1636.260,2790.200
-1636.216,2545.200
-1636.524,2377.700
-1636.455,1830.200
-1636.492,1820.450
-1636.454,1710.550
-1636.443,1536.800
-1636.504,1446.800
-1636.495,1541.800
-1636.276,1481.800
-1637.375,1656.800
-1637.287,736.800
-1637.279,721.800
-1637.272,651.800
-1637.284,894.300
-1637.381,909.300
-1637.382,909.300
-1637.386,1169.300
-1637.521,1354.300
-1635.341,1494.300
-1635.380,1796.650
-1635.407,1621.650
-1635.412,1544.150
-1635.445,1744.150
-1635.464,1739.750
-1635.462,1339.750
-1635.378,-3.850
-1639.060,-368.850
-1641.122,-323.850
-1641.115,-228.850
-1641.112,-313.850
-1641.052,-133.850
-1641.079,-206.350
-1641.042,-116.350
-1641.067,-305.050
-1641.987,270.350
-1642.348,503.150
-1642.386,763.150
-1642.658,853.150
-1642.660,663.150
-1643.234,158.150
-1643.800,93.150
-1643.813,148.150
-1643.830,148.150
-1643.817,65.650
-1643.777,60.650
-1643.781,353.150
-1643.875,358.150
-1643.830,588.150
-1644.058,248.150
-1644.128,403.150
-1644.150,340.350
-1644.157,358.200
-1644.131,423.200
-1644.136,333.200
-1644.162,406.450
-1644.188,401.450
-1642.037,532.700
-1642.071,650.200
-1640.959,822.700
-1640.966,1087.700
-1641.027,1067.700
-1641.016,1035.200
-1641.009,797.700
-1640.998,785.200
-1640.998,842.700
-1641.026,467.700
-1641.007,590.200
-1641.071,515.200
-1641.064,445.500
-1641.060,180.500
-1641.532,220.500
-1641.541,146.500
-1641.538,290.300
-1641.592,1445.300
-1641.889,2585.300
-1642.089,2530.300
-1642.454,2590.300
-1642.489,2635.300
-1642.507,2645.300
-1642.507,2885.300
-1642.557,2825.300
-1642.564,2902.250
-1642.574,2837.250
-1642.545,3165.600
-1642.655,2304.800
-1646.161,2403.400
-1646.026,1808.400
-1648.212,1818.400
-1648.219,1843.400
-1648.215,1763.400
-1648.194,1762.150
-1648.211,1877.150
-1648.260,2017.150
-1648.320,2027.150
-1648.328,1927.150
-1648.364,2042.150
-1648.407,2017.150
-1648.459,1894.650
-1649.375,1932.750
-1649.400,2084.800
-1649.471,2069.700
-1649.472,1919.700
-1649.622,1858.450
-1649.615,1778.450
-1651.807,1715.950
-1651.805,1598.950
-1651.775,1718.950
-1651.858,1716.450
-1651.916,1808.950
-1651.949,1828.950
-1651.953,1223.950
-1655.857,1228.950
-1655.857,1333.950
-1655.849,1176.450
-1655.844,1143.950
-1655.816,1196.300
-1655.833,1396.300
-1655.879,1366.300
-1655.871,1284.300
-1655.849,1089.900
-1655.827,177.700
-1655.192,-689.800
-1657.241,-242.300
-1656.963,-269.800
-1656.969,-249.800
-1657.004,-214.800
-1657.027,-424.800
-1656.982,-469.800
-1656.976,-391.200
-1657.040,-361.200
-1657.036,-536.800
-1657.033,-148.900
-1653.117,-148.900
-1651.268,193.600
-1651.376,183.600
-1651.378,238.600
-1651.417,183.600
-1654.834,318.600
-1654.873,306.100
-1654.884,286.900
-1651.014,324.400
-1651.114,314.400
-1651.118,136.900
-1653.288,66.900
-1653.277,-258.100
-1653.297,-113.100
-1653.450,14.400
-1652.509,-58.400
-1652.500,-94.050
-1652.548,-1.350
-1652.572,83.350
-1652.574,146.100
-1652.601,201.100
-1652.611,287.350
-1652.659,243.850
-1653.740,281.350
-1653.846,141.350
-1653.808,-98.650
-1653.712,-129.950
-1653.720,525.050
-1653.732,540.050
-1653.736,655.050
-1653.789,667.550
-1653.790,667.550
-1653.759,652.700
-1653.768,612.700
-1653.741,560.050
-1653.700,505.050
-1654.262,-169.400
-1654.666,-426.900
-1661.957,-941.900
-1662.270,-901.900
-1662.314,-880.650
-1662.367,-880.650
-1662.386,-730.650
-1662.409,-803.700
-1662.423,-833.700
-1662.413,-822.000
-1662.417,-327.000
-1662.797,-367.000
-1662.863,-349.500
-1662.983,-344.500
-1662.984,-689.500
-1663.715,-719.500
-1663.741,-709.000
-1663.756,-735.600
-1663.778,-845.600
-1663.787,-850.600
-1663.788,-705.600
-1663.808,-645.600
-1663.843,-790.600
-1663.933,-910.600
-1664.002,-940.600
-1664.010,-955.600
-1663.996,-1050.600
-1666.251,-1168.200
-1666.286,-1242.600
-1666.259,-1267.350
-1666.276,-1352.350
-1667.121,-1392.350
-1667.146,-1296.850
-1667.136,-1331.850
-1667.221,-1291.850
-1667.097,-1171.850
-1667.065,-966.850
-1662.977,-976.800
-1662.978,-954.300
-1663.016,-1099.300
-1663.042,-1076.800
-1663.053,-1050.950
-1663.050,-1071.250
-1663.048,-1151.250
-1663.646,-1041.250
-1663.678,-838.950
-1663.696,-708.950
-1663.704,146.550
-1663.760,876.550
-1663.838,1006.550
-1663.756,929.550
-1663.756,812.050
-1663.708,739.550
-1663.692,704.550
-1663.699,749.550
-1663.707,774.550
-1663.738,794.550
-1663.762,789.950
-1663.763,-52.550
-1667.304,-222.550
-1667.280,-295.050
-1667.351,-315.050
-1667.346,-350.050
-1667.358,-222.450
-1667.195,-252.450
-1667.207,-293.450
-1667.205,-247.650
-1667.250,-262.650
-1667.246,-257.650
-1667.249,-309.150
-1667.505,-389.150
-1667.481,-504.100
-1667.470,-526.600
-1667.464,-551.600
-1667.431,-538.200
-1667.429,-578.500
-1668.463,-603.500
-1668.469,-558.500
-1668.465,-594.600
-1668.469,-599.600
-1668.458,-779.600
-1668.417,-1089.600
-1668.307,-1023.050
-1668.311,-1000.700
-1668.310,-1188.200
-1668.329,-1187.300
-1668.330,-1382.300
-1668.286,-1382.300
-1670.429,-1447.850
-1672.611,-1452.050
-1672.594,-1464.400
-1672.576,-1084.450
-1672.691,-1080.600
-1672.710,-1126.600
-1672.744,-987.800
-1672.846,-800.300
-1672.988,-587.800
-1673.072,-583.800
-1673.098,-572.550
-1673.076,-572.550
-1673.064,-592.550
-1673.062,-632.550
-1673.071,-784.100
-1673.443,63.400
-1673.841,90.200
-1673.494,-49.800
-1673.470,-59.800
-1673.465,-79.800
-1673.461,-5.000
-1686.418,-15.000
-1686.425,-23.250
-1686.658,-88.250
-1686.670,-88.250
-1686.385,-108.250
-1687.861,-30.250
-1687.899,-20.250
-1687.884,23.150
-1687.743,-6.950
-1692.093,8.050
-1690.783,48.050
-1690.785,40.550
-1690.747,61.250
-1690.750,206.250
-1690.764,151.250
-1690.756,146.250
-1690.750,145.950
-1690.754,123.450
-1691.576,298.450
-1691.658,513.450
-1691.597,455.350
-1691.570,432.050
-1691.571,574.550
-1691.655,567.600
-1691.654,637.600
-1691.644,612.600
-1693.416,610.950
-1693.405,600.550
-1693.389,275.650
-1694.948,230.650
-1694.954,134.400
-1694.984,131.400
-1694.981,41.100
-1695.053,-225.500
-1695.104,-295.500
-1695.133,-280.000
-1695.137,-220.000
-1695.150,-167.550
-1695.155,-207.550
-1695.136,-167.550
-1695.144,-222.550
-1695.922,-197.550
-1695.930,-109.450
-1695.891,-589.450
-1695.867,-533.050
-1695.887,-483.050
-1693.583,-448.050
-1693.586,-439.000
-1693.589,-286.400
-1693.370,-296.400
-1693.372,-298.900
-1693.385,-228.900
-1693.432,-228.900
-1693.428,-198.900
-1693.438,-340.400
-1693.387,-340.400
-1693.368,-137.200
-1693.404,-172.150
-1693.937,-142.150
-1693.956,-62.150
-1693.977,-66.250
-1693.979,-141.250
-1693.963,-91.250
-1693.967,-99.850
-1693.966,-57.350
-1693.120,-297.350
-1693.051,-127.350
-1693.077,-85.800
-1693.071,-91.050
-1693.060,-526.050
-1697.144,-566.050
-1697.151,-431.050
-1697.193,-394.950
-1697.190,-306.650
-1697.221,-291.700
-1697.369,-336.700
-1697.349,-284.200
-1697.312,-312.700
-1697.289,-1188.750
-1697.072,-2240.550
-1697.785,-2283.050
-1697.781,-2303.050
-1697.774,-2343.050
-1697.753,-2397.950
-1697.739,-2347.950
-1697.741,-2387.950
-1697.741,-2332.950
-1697.775,-2357.950
-1697.770,-2352.000
-1697.734,-3554.500
-1697.252,-3632.700
-1697.568,-3637.700
-1697.575,-3627.700
-1697.587,-3650.800
-1697.625,-3180.750
-1697.865,-3216.350
-1697.853,-3211.350
-1697.848,-3336.350
-1697.625,-3326.350
-1697.629,-3353.850
-1698.497,-3263.850
-1698.501,-3304.250
-1698.457,-3360.850
-1698.444,-3225.850
-1697.890,-3315.850
-1699.172,-3345.850
-1699.165,-3344.550
-1699.186,-3309.550
-1699.197,-3319.550
