VaR,Loss
-2174.594,573.150
-2174.651,588.150
-2174.654,600.550
-2174.660,605.550
-2174.662,605.550
-2174.655,613.050
-2174.657,605.550
-2174.663,605.550
-2174.674,546.550
-2174.602,561.550
-2171.823,649.050
-2170.692,641.550
-2170.688,641.550
-2170.685,381.550
-2167.112,356.550
-2167.112,394.050
-2167.114,424.000
-2166.881,429.000
-2166.882,424.000
-2166.886,447.000
-2166.406,349.400
-2165.980,384.400
-2166.008,382.800
-2166.014,382.800
-2166.022,367.250
-2165.960,319.650
-2165.960,319.650
-2163.783,295.950
-2163.779,305.950
-2163.788,278.050
-2163.790,286.250
-2163.765,276.250
-2163.767,171.250
-2163.733,163.650
-2163.732,103.650
-2163.489,143.650
-2163.510,128.650
-2163.507,133.650
-2163.521,117.850
-2163.523,118.850
-2163.524,121.350
-2163.352,121.150
-2163.355,136.150
-2163.171,188.650
-2163.199,47.400
-2163.240,37.900
-2163.237,27.950
-2163.235,22.950
-2163.231,27.950
-2163.228,21.950
-2163.226,11.950
-2163.219,1.950
-2163.214,-35.550
-2162.656,-20.550
-2162.600,-38.400
-2162.591,-153.400
-2162.555,-150.550
-2162.553,-145.850
-2162.554,19.150
-2162.637,6.500
-2162.635,1.500
-2162.632,-8.500
-2162.343,-43.400
-2162.332,-48.400
-2162.330,-58.400
-2162.326,-57.400
-2162.330,-62.350
-2161.900,-110.350
-2161.591,-145.350
-2158.730,-139.650
-2158.740,-141.900
-2158.747,-126.300
-2158.749,-106.100
-2158.760,-96.100
-2158.765,-146.100
-2159.061,-106.100
-2158.531,-82.900
-2158.548,-9.500
-2158.587,-7.000
-2158.591,-4.500
-2158.558,0.500
-2158.559,15.500
-2158.331,-14.500
-2158.325,-34.000
-2158.317,-34.000
-2158.331,-22.400
-2158.340,-27.900
-2158.335,-17.900
-2158.340,-17.600
-2158.325,172.400
-2158.396,172.400
-2158.425,317.400
-2158.369,321.400
-2158.369,334.750
-2158.375,352.250
-2158.380,369.750
-2158.388,389.750
-2158.405,414.750
-2158.407,524.750
-2158.463,525.450
-2158.453,567.950
-2149.955,569.750
-2149.954,404.750
-2149.866,415.050
-2148.112,435.050
-2148.074,415.050
-2148.065,434.900
-2148.075,441.400
-2148.084,447.900
-2147.783,434.500
-2147.784,446.600
-2147.788,441.100
-2147.790,423.600
-2147.559,393.500
-2147.074,383.500
-2147.070,438.500
-2147.084,398.500
-2147.071,368.500
-2147.067,233.500
-2146.989,238.500
-2146.997,298.500
-2147.006,293.500
-2147.004,286.000
-2147.003,284.750
-2146.999,283.750
-2146.990,252.950
-2146.981,262.950
-2146.984,237.950
-2146.684,237.800
-2146.686,124.850
-2145.749,94.850
-2145.765,102.350
-2145.769,90.650
-2145.767,65.650
-2145.762,50.650
-2145.757,45.650
-2145.768,43.850
-2145.769,-38.750
-2145.232,-31.600
-2145.229,-71.600
-2145.198,-78.750
-2145.192,-81.000
-2145.192,58.950
-2145.249,33.950
-2144.819,58.950
-2144.825,39.150
-2144.814,34.150
-2144.806,16.150
-2144.786,-18.850
-2144.440,-33.850
-2144.423,-48.850
-2144.420,-56.100
-2144.416,-41.100
-2143.095,-26.700
-2143.097,-21.700
-2143.084,-9.200
-2143.082,-34.200
-2143.079,-4.200
-2143.096,-14.200
-2143.010,-9.200
-2143.010,0.800
-2140.931,-9.200
-2140.915,8.300
-2140.922,26.300
-2140.928,24.150
-2140.941,49.150
-2140.930,42.300
-2140.929,37.300
-2139.120,18.200
-2135.290,28.200
-2135.310,-4.300
-2135.340,-4.300
-2135.344,-1.800
-2135.343,6.550
-2135.347,29.050
-2135.351,29.050
-2135.340,26.400
-2135.348,70.000
-2135.379,65.000
-2135.271,150.000
-2135.327,152.550
-2135.329,87.650
-2135.319,85.000
-2135.322,25.000
-2135.505,30.000
-2135.505,55.000
-2135.479,134.950
-2135.105,124.950
-2135.079,106.050
-2135.066,116.050
-2135.069,111.050
-2134.966,96.150
-2134.963,87.350
-2134.961,72.350
-2134.958,57.350
-2134.953,57.350
-2134.630,62.350
-2134.621,17.350
-2134.607,57.350
-2134.555,37.350
-2133.039,-60.150
-2132.981,-65.150
-2132.980,-67.650
-2132.983,-47.650
-2132.986,-68.900
-2132.799,-78.900
-2132.797,-109.600
-2132.787,-109.600
-2132.783,-115.900
-2132.779,-145.900
-2134.567,-160.900
-2134.562,-303.850
-2134.523,-403.850
-2134.502,-448.850
-2134.491,-420.850
-2134.508,-430.850
-2134.503,-440.850
-2134.500,-455.850
-2134.498,-448.350
-2134.500,-463.050
-2134.492,-514.350
-2134.487,-574.150
-2134.399,-574.150
-2134.391,-637.450
-2133.938,-629.950
-2133.937,-634.600
-2133.935,-609.650
-2133.951,-619.650
-2133.948,-619.650
-2133.901,-564.650
-2133.904,-547.250
-2131.790,-552.250
-2131.788,-592.250
-2131.767,-668.100
-2131.341,-658.100
-2131.188,-613.100
-2131.180,-591.500
-2131.182,-586.500
-2131.188,-561.500
-2131.201,-541.700
-2131.204,-534.200
-2131.202,-514.700
-2130.832,-484.700
-2130.841,-404.700
-2130.882,-339.700
-2130.887,-229.700
-2130.904,-229.700
-2130.907,-222.200
-2130.905,-216.850
-2130.907,-199.000
-2130.911,-209.050
-2130.892,-195.900
-2130.895,-130.950
-2130.902,-103.450
-2130.910,-13.450
-2130.906,16.550
-2130.898,79.050
-2130.945,39.050
-2130.938,39.050
-2130.934,39.050
-2130.930,34.550
-2130.907,61.900
-2130.929,63.400
-2130.925,88.300
-2130.862,96.300
-2130.770,81.300
-2130.758,80.950
-2130.756,20.950
-2130.710,30.950
-2127.993,55.950
-2128.012,45.950
-2128.009,50.950
-2128.010,62.450
-2128.006,29.300
-2127.915,89.300
-2127.966,80.000
-2127.962,70.000
-2127.966,65.100
-2127.331,79.500
-2127.336,79.500
-2127.326,50.500
-2127.316,45.500
-2122.781,5.500
-2122.795,10.500
-2122.791,0.500
-2122.325,5.500
-2122.326,10.500
-2122.333,5.500
-2122.328,-0.200
-2122.304,-0.200
-2122.161,-10.100
-2122.155,-5.100
-2122.161,-10.050
-2120.363,-25.550
-2120.364,-88.050
-2120.335,-142.400
-2115.738,-127.400
-2115.740,-137.400
-2115.730,-122.400
-2115.736,-125.900
-2115.731,-195.900
-2115.676,-143.050
-2115.710,-43.050
-2115.748,-52.450
-2115.739,-75.850
-2115.707,-58.350
-2115.710,-53.350
-2115.712,89.150
-2115.813,79.150
-2115.810,91.650
-2115.813,104.150
-2115.823,134.150
-2115.812,79.550
-2114.597,69.550
-2114.601,92.950
-2114.614,92.950
-2114.620,82.950
-2114.616,72.950
-2114.614,57.950
-2110.299,72.950
-2110.304,62.950
-2110.298,82.450
-2110.302,67.450
-2109.666,77.450
-2109.551,54.950
-2109.405,62.450
-2109.407,-32.550
-2109.366,-32.550
-2109.365,-35.050
-2109.365,-37.200
-2109.361,-62.200
-2109.347,-62.250
-2109.333,-77.250
-2109.314,-92.200
-2109.314,-103.700
-2109.309,-123.700
-2109.273,-170.000
-2103.489,-177.500
-2103.485,-167.500
-2103.489,-157.500
-2103.488,-172.500
-2103.484,-172.000
-2103.477,-113.800
-2103.486,-179.650
-2103.473,-176.950
-2103.466,-15.250
-2103.598,-15.750
-2103.602,-15.750
-2103.604,-118.250
-2103.598,-123.250
-2103.592,-133.250
-2103.590,-123.250
-2103.614,-128.250
-2103.556,-133.250
-2103.554,-133.250
-2103.555,-109.050
-2103.567,-69.050
-2103.589,-89.050
-2103.583,-89.050
-2103.581,-109.050
-2103.575,-79.050
-2103.568,-94.050
-2103.562,-94.050
-2103.559,-139.050
-2103.477,-234.050
-2103.380,-229.050
-2103.385,-232.300
-2103.385,-257.300
-2103.361,-254.800
-2103.287,-239.800
-2103.284,-234.800
-2103.281,-217.300
-2103.288,-214.850
-2103.289,-233.600
-2103.275,-146.100
-2103.273,-107.950
-2103.242,-142.950
-2102.828,-152.950
-2102.818,-152.950
-2102.814,-148.700
-2102.813,-150.700
-2102.798,-142.100
-2102.817,-126.450
-2100.579,-188.950
-2100.269,-198.150
-2100.255,-343.150
-2099.434,-352.150
-2099.431,-354.700
-2099.431,-354.700
-2099.406,-417.200
-2099.392,-427.200
-2099.387,-447.200
-2099.375,-471.800
-2099.356,-511.800
-2099.361,-539.250
-2099.353,-554.250
-2099.431,-554.250
-2099.430,-554.250
-2099.428,-541.750
-2099.429,-531.750
-2099.432,-536.750
-2099.418,-439.200
-2099.405,-466.700
-2099.391,-364.200
-2099.420,-362.700
-2099.420,-375.200
-2099.349,-357.700
-2099.342,-362.700
-2099.334,-362.700
-2099.330,-342.700
-2099.339,-352.700
-2099.340,-367.700
-2099.336,-341.200
-2099.327,-474.000
-2099.272,-429.000
-2087.259,-459.000
-2087.245,-456.500
-2087.243,-471.500
-2087.234,-476.500
-2087.220,-477.000
-2087.220,-477.000
-2087.213,-500.950
-2087.205,-498.900
-2087.204,-616.750
-2087.345,-628.850
-2087.322,-633.750
-2087.318,-866.250
-2090.552,-871.250
-2090.547,-866.250
-2090.537,-863.400
-2090.534,-858.400
-2090.535,-868.400
-2090.531,-836.850
-2090.462,-841.850
-2089.973,-891.850
-2089.951,-876.950
-2089.954,-871.950
-2089.951,-861.950
-2089.953,-866.950
-2089.948,-880.700
-2089.942,-920.650
-2089.945,-900.650
-2089.951,-888.750
-2085.704,-863.750
-2085.675,-828.850
-2085.692,-813.850
-2085.689,-894.350
-2085.663,-892.600
-2085.664,-887.600
-2085.666,-872.600
-2085.673,-872.600
-2083.240,-857.600
-2083.244,-847.600
-2083.248,-857.600
-2083.251,-860.800
-2083.250,-838.300
-2083.253,-816.550
-2083.119,-575.950
-2083.160,-537.550
-2083.160,-525.050
-2083.163,-525.050
-2083.158,-518.800
-2083.107,-506.300
-2083.111,-492.000
-2083.103,-506.400
-2081.330,-375.700
-2081.318,-350.700
-2081.314,-330.700
-2081.319,-328.250
-2081.317,-105.750
-2077.821,-105.600
-2077.815,-100.600
-2077.812,-80.600
-2077.814,-71.300
-2077.514,-76.300
-2077.512,-81.300
-2077.504,-111.300
-2077.414,-71.300
-2077.439,-71.250
-2077.443,-56.250
-2077.448,-26.250
-2077.457,-21.250
-2077.460,6.050
-2077.454,26.050
-2077.442,45.950
-2077.440,38.450
-2077.442,24.650
-2077.361,69.650
-2077.395,69.700
-2076.107,183.200
-2071.275,183.200
-2071.276,185.700
-2071.267,165.700
-2071.256,175.700
-2069.100,185.700
-2069.110,185.700
-2068.885,189.600
-2068.887,194.600
-2068.892,189.600
-2068.899,251.800
-2068.600,345.000
-2068.633,385.000
-2068.656,397.500
-2068.663,412.500
-2068.667,412.500
-2068.662,414.500
-2068.665,414.500
-2068.670,399.850
-2068.382,438.150
-2068.025,515.300
-2068.090,562.800
-2067.858,570.150
-2067.860,570.150
-2067.858,570.150
-2067.842,589.850
-2067.824,597.350
-2067.372,657.350
-2067.410,670.200
-2067.429,685.200
-2067.436,705.200
-2067.444,725.200
-2067.437,749.600
-2067.364,759.600
-2067.401,814.600
-2067.409,819.600
-2067.416,814.600
-2067.419,789.600
-2067.406,792.100
-2067.402,792.500
-2067.410,791.150
-2067.414,811.200
-2067.420,811.200
-2067.422,862.100
-2067.450,757.100
-2067.412,954.550
-2067.598,967.050
-2066.928,931.550
-2066.954,934.050
-2066.956,944.050
-2066.960,959.050
-2066.962,969.050
-2066.969,969.050
-2066.963,954.400
-2066.963,979.400
-2066.981,998.700
-2066.994,991.200
-2066.996,1006.200
-2067.011,851.200
-2064.981,797.100
-2064.995,792.100
-2064.999,792.100
-2065.002,787.100
-2065.000,787.100
-2064.995,782.100
-2064.573,782.100
-2064.577,817.100
-2064.607,808.400
-2064.617,808.400
-2064.682,785.900
-2064.697,813.400
-2064.730,817.700
-2064.735,830.200
-2064.743,875.200
-2064.774,892.850
-2064.791,900.350
-2064.796,832.850
-2064.793,837.850
-2064.802,842.850
-2064.809,834.850
-2064.784,844.850
-2064.785,844.850
-2064.792,849.850
-2064.783,869.850
-2064.787,869.850
-2064.791,862.150
-2064.795,852.350
-2064.794,842.350
-2064.796,837.350
-2063.810,776.850
-2063.807,776.850
-2063.769,481.950
-2063.703,471.950
-2063.701,421.950
-2059.408,399.650
-2059.404,397.150
-2059.404,392.150
-2059.409,384.650
-2059.406,393.950
-2059.413,382.950
-2059.424,345.450
-2059.415,355.450
-2059.421,335.450
-2058.053,450.450
-2058.101,595.450
-2056.798,590.450
-2056.817,580.450
-2056.813,587.950
-2056.814,590.450
-2056.816,583.650
-2056.814,551.150
-2056.809,581.750
-2056.838,531.750
-2056.853,524.250
-2056.863,469.250
-2056.840,459.600
-2056.838,454.600
-2056.842,404.600
-2056.821,397.100
-2056.822,379.600
-2056.825,364.600
-2056.826,352.100
-2056.785,318.100
-2056.770,318.100
-2056.776,298.100
-2056.771,295.600
-2056.773,278.100
-2056.771,287.500
-2056.780,294.900
-2056.761,294.900
-2056.763,291.400
-2056.760,300.400
-2056.761,410.400
-2056.799,417.900
-2056.783,487.900
-2056.820,482.400
-2056.820,487.000
-2056.818,482.000
-2056.815,487.000
-2056.607,482.350
-2056.610,499.350
-2056.631,504.350
-2056.622,491.850
-2056.623,476.850
-2055.882,471.850
-2055.929,341.850
-2054.993,356.350
-2052.520,341.350
-2052.511,351.350
-2052.517,349.150
-2052.517,354.650
-2052.521,358.250
-2052.522,365.750
-2052.525,320.800
-2052.525,310.800
-2052.530,328.300
-2052.414,325.800
-2052.415,458.300
-2052.048,438.300
-2052.053,430.800
-2052.050,465.800
-2052.069,465.800
-2049.958,470.800
-2049.953,480.800
-2049.839,482.800
-2049.826,487.800
-2049.847,482.800
-2049.851,502.800
-2049.574,487.800
-2049.563,477.800
-2049.559,444.000
-2049.552,434.000
-2049.534,424.000
-2049.532,433.500
-2049.535,416.000
-2049.527,298.500
-2049.516,340.950
-2049.486,330.950
-2049.483,336.950
-2049.460,349.650
-2049.462,357.150
-2049.458,352.150
-2049.461,344.650
-2047.635,324.650
-2047.625,283.050
-2047.621,295.550
-2047.623,300.550
-2047.591,300.500
-2047.589,290.500
-2047.631,384.250
-2043.890,350.250
-2043.891,365.250
-2043.894,362.150
-2043.891,348.650
-2043.890,345.200
-2043.889,365.200
-2041.899,385.100
-2041.912,385.100
-2041.917,325.100
-2041.143,416.050
-2035.883,416.050
-2035.882,411.050
-2035.879,293.550
-2030.794,271.050
-2030.785,288.900
-2030.791,281.400
-2030.787,268.900
-2030.784,263.900
-2030.765,203.750
-2030.736,218.750
-2030.750,206.250
-2028.563,216.250
-2028.561,230.700
-2028.561,230.700
-2028.558,220.700
-2028.553,202.200
-2028.543,190.950
-2028.530,283.450
-2028.550,358.450
-2024.838,355.950
-2024.575,342.950
-2024.595,302.950
-2024.549,307.950
-2024.554,315.450
-2024.556,315.450
-2024.546,331.650
-2024.552,326.650
-2024.553,331.750
-2024.348,271.750
-2024.368,149.250
-2024.377,153.750
-2024.381,153.750
-2024.377,143.750
-2024.372,133.750
-2024.370,139.250
-2024.030,127.550
-2024.017,90.050
-2024.003,35.100
-2023.980,18.300
-2023.968,13.300
-2023.942,-63.600
-2013.798,-63.600
-2013.796,-66.100
-2013.792,-53.600
-2013.800,-43.600
-2013.796,-56.900
-2013.796,-66.900
-2013.809,-71.900
-2013.800,-76.900
-2013.804,-79.400
-2013.766,-94.400
-2013.762,6.800
-2013.758,6.800
-2013.739,27.100
-2013.727,32.100
-2013.728,22.100
-2013.724,2.000
-2013.685,-0.500
-2013.681,15.350
-2013.682,35.350
-2013.685,44.100
-2013.675,21.600
-2013.681,-8.400
-2013.689,-18.400
-2013.677,-173.400
-2013.618,-170.900
-2013.616,-155.900
-2013.022,-180.900
-2012.998,-185.900
-2013.001,-195.900
-2012.995,-200.900
-2012.981,-241.500
-2012.964,-251.500
-2012.960,-261.500
-2012.895,-286.550
-2013.090,-676.550
-2014.991,-826.300
-2014.950,-826.300
-2014.946,-826.300
-2014.941,-833.500
-2014.933,-842.750
-2014.931,-826.050
-2014.934,-831.050
-2016.925,-806.900
-2016.918,-748.550
-2016.965,-723.550
-2015.889,-723.550
-2015.887,-717.000
-2015.888,-699.500
-2015.913,-704.500
-2015.907,-711.450
-2015.903,-791.450
-2015.946,-795.450
-2015.930,-813.550
-2015.914,-806.350
-2015.908,-831.350
-2015.900,-813.850
-2015.904,-793.850
-2015.905,-763.800
-2015.910,-753.800
-2015.911,-753.250
-2015.912,-763.250
-2015.909,-737.000
-2015.913,-689.550
-2015.424,-644.550
-2015.470,-632.050
-2015.467,-477.050
-2015.305,-467.400
-2015.273,-462.400
-2015.266,-447.400
-2014.321,-457.400
-2014.318,-442.400
-2014.323,-412.400
-2014.330,-387.400
-2014.328,-389.900
-2014.322,-379.900
-2014.323,-342.400
-2014.329,217.600
-2014.415,364.600
-2014.423,329.600
-2012.560,329.600
-2012.558,324.600
-2012.547,325.600
-2011.783,318.900
-2011.780,348.900
-2011.791,300.600
-2012.125,269.300
-2012.140,152.750
-2017.690,152.150
-2017.690,-7.850
-2009.499,17.150
-2009.480,24.600
-2007.970,89.600
-2007.973,104.600
-2007.977,117.100
-2007.979,117.100
-2007.983,135.100
-2007.979,80.100
-2007.925,65.150
-2007.888,80.450
-2007.894,70.450
-2007.890,60.500
-2007.886,57.250
-2007.887,52.250
-2007.889,53.600
-2007.890,73.600
-2007.163,8.700
-2007.156,-88.800
-2007.121,-68.800
-2004.963,-168.800
-2004.938,-170.600
-2004.939,-150.600
-2004.946,-135.600
-2004.955,-125.600
-2004.936,-130.600
-2004.938,-130.600
-2004.945,-110.600
-2004.954,-110.600
-2004.955,-130.600
-2004.952,-460.600
-2002.874,-429.100
-2002.893,-424.100
-2002.871,-424.100
-2002.865,-419.100
-2002.867,-399.100
-2002.845,-385.850
-2002.848,-410.850
-2002.832,-346.200
-2002.835,-411.450
-2002.785,-393.950
-2002.790,-188.950
-2002.858,-198.950
-2002.861,-194.050
-2002.863,-224.050
-2002.847,-234.050
-2002.843,-231.550
-2002.837,-251.550
-2002.824,-255.550
-2002.828,-220.650
-2002.834,-248.300
-2002.818,-238.300
-2002.821,-223.300
-2002.825,-220.900
-2002.823,-229.400
-2002.821,-254.400
-2002.812,-252.100
-2002.814,-263.350
-2002.812,-233.400
-1998.351,-165.900
-1998.372,-195.900
-1998.385,-140.900
-1998.394,-163.400
-1998.386,-170.900
-1998.383,-190.900
-1997.395,-215.900
-1995.049,-190.900
-1995.058,-200.900
-1995.056,-188.350
-1995.058,-43.350
-1995.072,-22.850
-1995.097,-2.850
-1995.093,4.150
-1995.094,4.150
-1995.089,-5.850
-1995.086,-15.550
-1995.085,-7.200
-1995.090,12.800
-1995.095,11.800
-1994.725,71.800
-1994.736,66.800
-1994.737,186.800
-1989.072,184.300
-1989.068,185.850
-1989.070,115.900
-1989.070,135.900
-1989.067,145.100
-1989.070,137.600
-1989.066,137.650
-1989.072,177.650
-1989.089,177.650
-1989.093,165.150
-1989.079,175.200
-1989.086,179.450
-1989.049,194.450
-1989.047,201.950
-1988.804,191.850
-1988.802,174.350
-1988.800,164.850
-1988.794,179.850
-1988.816,87.350
-1988.760,82.350
-1990.894,104.850
-1990.917,99.500
-1990.916,129.500
-1990.927,114.500
-1990.923,119.500
-1990.606,139.500
-1990.611,129.500
-1990.614,139.500
-1990.616,131.900
-1990.614,-8.100
-1990.574,-229.100
-1990.525,-273.600
-1990.481,-277.600
-1990.456,-267.600
-1990.460,-270.100
-1990.455,-265.700
-1989.564,-275.700
-1989.559,-290.700
-1989.548,-290.200
-1989.552,-280.200
-1989.287,-270.200
-1988.893,-295.200
-1988.866,-282.700
-1988.639,-290.200
-1988.635,-375.250
-1988.553,-377.700
-1988.554,-432.700
-1988.561,-433.600
-1988.564,-413.600
-1988.568,-423.550
-1988.564,-451.050
-1988.492,-476.050
-1988.449,-476.050
-1988.465,-486.050
-1988.462,-483.550
-1988.460,-493.550
-1988.458,-483.550
-1988.461,-453.550
-1988.472,-438.500
-1988.476,-458.500
-1989.198,-437.000
-1988.667,-437.000
-1988.571,-392.000
-1988.131,-407.000
-1988.145,-419.500
-1988.148,-409.500
-1988.152,-389.500
-1988.160,-382.000
-1987.751,-362.000
-1987.761,-377.000
-1987.758,-372.000
-1987.764,-382.000
-1987.754,-361.950
-1987.761,-181.950
-1987.790,-81.450
-1987.775,42.550
-1987.840,42.050
-1987.839,34.550
-1987.834,44.550
-1987.390,47.300
-1987.392,62.300
-1987.401,97.300
-1987.427,37.300
-1987.386,57.300
-1985.108,54.800
-1985.112,64.800
-1985.115,354.750
-1985.312,354.750
-1985.282,359.750
-1985.285,429.750
-1985.291,443.950
-1985.306,438.950
-1985.302,443.950
-1985.310,453.850
-1985.314,573.850
-1985.323,598.850
-1985.316,598.850
-1985.333,613.850
-1985.339,613.850
-1985.337,631.350
-1985.344,600.650
-1985.342,610.650
-1985.349,638.150
-1984.617,633.650
-1984.619,588.650
-1984.613,518.650
-1984.537,540.650
-1984.538,553.150
-1984.189,563.150
-1979.890,573.150
-1979.903,543.150
-1979.833,548.150
-1979.838,538.650
-1979.841,548.650
-1979.844,523.650
-1979.836,573.650
-1979.850,541.150
-1979.843,541.150
-1979.873,825.400
-1979.953,745.900
-1979.949,745.900
-1979.947,750.900
-1979.955,770.950
-1979.968,763.450
-1977.840,756.050
-1977.840,751.050
-1977.825,771.050
-1977.836,671.050
-1978.169,721.050
-1978.179,703.550
-1978.189,873.650
-1970.543,869.600
-1970.544,534.650
-1970.419,539.650
-1970.425,534.450
-1970.426,519.450
-1970.379,504.100
-1970.381,494.150
-1970.377,479.150
-1970.320,464.150
-1970.260,464.150
-1970.256,455.400
-1970.258,427.900
-1970.257,435.000
-1970.258,395.000
-1970.489,405.000
-1970.498,405.000
-1966.010,435.000
-1966.022,457.500
-1965.965,453.500
-1965.963,443.500
-1965.971,428.500
-1965.969,418.500
-1965.969,408.500
-1965.973,408.500
-1965.971,412.500
-1965.977,412.500
-1965.980,422.500
-1965.974,477.500
-1966.024,309.000
-1966.048,271.500
-1966.011,289.000
-1966.022,284.000
-1966.025,273.900
-1966.030,278.850
-1966.030,273.850
-1966.036,338.850
-1966.039,313.850
-1966.032,263.650
-1966.107,259.250
-1966.105,516.750
-1966.228,491.750
-1966.096,489.650
-1966.096,480.350
-1966.082,490.350
-1966.083,500.350
-1966.087,407.900
-1966.033,410.400
-1966.024,400.400
-1965.944,410.400
-1965.936,397.900
-1965.929,402.900
-1965.931,415.400
-1965.934,428.300
-1965.941,460.800
-1965.942,430.800
-1965.925,420.800
-1965.923,310.800
-1965.984,410.800
-1966.009,407.800
-1966.006,385.300
-1965.483,362.800
-1965.474,347.800
-1965.466,333.300
-1965.462,368.300
-1965.484,368.300
-1965.481,328.300
-1965.483,358.300
-1965.489,348.300
-1965.118,452.550
-1965.176,440.050
-1965.178,440.050
-1965.175,440.000
-1965.176,445.000
-1963.175,495.000
-1963.211,495.000
-1963.204,500.950
-1963.206,505.950
-1963.200,495.750
-1963.186,492.950
-1963.168,495.450
-1963.170,480.450
-1963.165,472.950
-1963.164,597.850
-1962.709,607.850
-1962.712,617.850
-1962.716,617.850
-1962.720,631.600
-1962.722,626.600
-1962.625,599.100
-1962.620,579.800
-1962.600,572.300
-1962.350,577.300
-1962.348,564.800
-1962.349,639.800
-1962.222,584.800
-1962.202,584.800
-1962.198,594.800
-1962.201,609.800
-1962.194,602.300
-1953.913,612.300
-1953.896,617.300
-1953.894,627.300
-1953.897,589.000
