VaR,Loss
-6658.905,790.550
-6658.963,760.550
-6658.931,735.550
-6658.950,740.750
-6658.955,725.750
-6658.964,725.750
-6658.973,730.750
-6658.997,705.750
-6658.985,705.350
-6658.993,706.150
-6659.006,726.150
-6659.021,721.150
-6659.029,716.550
-6659.017,711.550
-6659.040,669.050
-6659.066,629.050
-6659.152,634.050
-6659.157,631.550
-6659.169,624.050
-6659.134,639.050
-6659.290,634.050
-6659.323,604.050
-6659.294,499.850
-6658.990,539.700
-6659.102,509.700
-6659.112,509.700
-6659.117,499.450
-6658.766,487.100
-6658.758,492.100
-6658.767,462.100
-6658.775,450.400
-6658.759,455.400
-6658.785,440.400
-6658.818,485.400
-6658.841,457.900
-6658.848,456.400
-6658.872,456.400
-6658.876,466.400
-6658.883,479.100
-6658.916,499.800
-6658.959,464.800
-6658.912,449.800
-6658.908,459.800
-6658.916,493.300
-6659.045,533.300
-6659.098,665.800
-6659.662,685.800
-6659.718,673.200
-6659.700,593.200
-6659.558,583.200
-6659.555,573.200
-6659.547,538.200
-6659.508,512.400
-6659.464,507.400
-6659.476,584.900
-6659.588,483.700
-6659.656,473.700
-6659.644,473.700
-6659.610,452.700
-6659.605,422.100
-6659.570,402.100
-6659.565,397.100
-6659.522,319.200
-6658.890,302.900
-6658.910,232.900
-6658.780,227.900
-6658.776,603.500
-6659.568,603.500
-6659.561,603.500
-6659.569,631.250
-6659.618,645.850
-6659.651,628.350
-6659.647,618.350
-6659.614,613.350
-6659.626,618.350
-6659.647,633.850
-6659.779,626.350
-6659.770,623.850
-6659.774,622.650
-6659.815,652.650
-6659.825,662.650
-6659.862,590.650
-6659.839,595.650
-6659.902,485.650
-6660.260,470.650
-6660.287,555.650
-6660.306,563.150
-6660.312,558.150
-6660.289,565.650
-6660.293,610.650
-6660.324,610.650
-6660.332,681.050
-6660.376,705.700
-6660.444,500.700
-6660.325,336.300
-6660.220,326.300
-6660.287,311.300
-6660.263,306.300
-6660.239,308.800
-6660.212,315.800
-6660.217,327.000
-6660.252,334.150
-6660.260,304.150
-6660.132,514.150
-6660.384,522.200
-6660.450,597.200
-6660.470,602.200
-6660.474,592.200
-6660.460,424.400
-6660.741,409.400
-6660.737,438.900
-6660.829,438.900
-6660.825,448.900
-6660.857,473.900
-6660.927,476.400
-6660.954,429.900
-6660.763,422.400
-6660.743,432.400
-6660.759,418.550
-6660.741,391.650
-6660.747,381.650
-6660.738,376.650
-6660.766,361.650
-6660.749,397.650
-6660.802,462.200
-6661.002,312.200
-6661.077,327.200
-6661.132,352.200
-6661.159,332.200
-6661.151,357.200
-6661.186,332.200
-6661.150,339.700
-6661.166,364.300
-6661.236,329.300
-6661.213,321.800
-6661.209,296.800
-6661.221,279.800
-6661.250,272.300
-6661.124,457.300
-6661.213,417.300
-6661.203,432.350
-6661.216,447.350
-6661.227,448.800
-6661.235,444.500
-6661.235,532.000
-6661.357,575.400
-6661.666,575.400
-6661.686,570.400
-6661.682,535.400
-6661.857,545.400
-6661.861,545.400
-6661.894,495.400
-6661.848,502.900
-6661.897,527.850
-6661.918,525.350
-6661.931,536.600
-6661.954,546.600
-6661.963,531.650
-6661.963,541.650
-6661.967,556.650
-6661.975,576.450
-6662.070,472.350
-6662.050,437.350
-6662.059,427.350
-6662.068,327.350
-6661.898,321.650
-6661.897,321.650
-6661.889,276.650
-6661.820,264.150
-6661.816,209.600
-6661.758,219.600
-6661.750,219.600
-6661.746,194.600
-6661.728,189.650
-6661.745,369.650
-6661.821,209.650
-6661.743,199.650
-6661.714,199.550
-6661.726,204.550
-6661.712,197.600
-6661.709,182.000
-6661.647,189.150
-6661.661,144.350
-6661.654,164.350
-6661.991,148.850
-6662.214,148.850
-6662.209,161.350
-6662.422,163.850
-6662.419,106.600
-6662.426,81.600
-6662.376,89.100
-6662.385,74.100
-6662.320,109.100
-6662.354,124.100
-6662.445,146.600
-6662.410,114.200
-6662.376,86.700
-6662.298,86.700
-6662.305,96.700
-6662.333,96.600
-6662.333,102.800
-6662.342,92.800
-6662.333,-1.800
-6662.228,28.250
-6662.271,-121.750
-6661.999,-141.750
-6662.017,-156.750
-6661.999,-155.350
-6662.000,-145.350
-6662.008,-100.350
-6662.043,-85.350
-6662.061,-66.250
-6662.048,-58.750
-6662.052,-53.750
-6662.040,-36.450
-6662.097,-88.950
-6662.114,-78.950
-6662.046,-66.450
-6662.076,-76.450
-6662.065,-61.450
-6662.092,-47.400
-6662.110,-17.400
-6662.234,-31.150
-6662.223,-34.050
-6662.208,-40.550
-6662.394,-125.550
-6662.244,-115.550
-6662.257,-75.550
-6662.592,-70.550
-6662.595,-70.550
-6662.600,-90.550
-6662.578,-85.550
-6662.544,-70.550
-6662.577,-84.150
-6662.580,-86.200
-6662.531,-81.250
-6662.506,-47.500
-6662.552,-55.000
-6662.549,-80.000
-6662.530,-77.400
-6662.541,-77.400
-6662.532,-37.600
-6662.511,-88.600
-6662.447,-1.100
-6662.339,-6.100
-6662.348,73.900
-6662.329,75.700
-6662.332,65.700
-6662.324,40.700
-6662.301,25.700
-6662.265,25.700
-6662.261,33.650
-6662.267,53.650
-6662.302,73.650
-6662.315,58.650
-6662.338,-16.350
-6662.270,3.650
-6662.223,3.650
-6662.194,-16.350
-6662.184,-26.300
-6662.172,-11.300
-6662.195,-18.800
-6662.202,-18.800
-6662.190,-38.600
-6662.119,-54.100
-6662.217,-54.100
-6662.230,-54.100
-6662.216,-64.100
-6662.205,-71.600
-6662.203,-76.600
-6662.153,-91.600
-6662.136,-91.600
-6662.168,-124.400
-6662.096,-126.700
-6662.031,-131.700
-6661.997,-146.700
-6661.991,-146.700
-6662.037,-130.450
-6662.055,-115.400
-6662.064,-92.850
-6662.106,-111.650
-6662.102,-89.150
-6662.129,-23.650
-6662.203,146.350
-6662.414,146.350
-6662.424,152.100
-6662.416,72.100
-6662.246,74.600
-6662.252,89.600
-6662.268,144.600
-6662.373,164.600
-6662.425,102.100
-6662.363,87.100
-6662.357,72.100
-6662.345,177.100
-6662.396,297.100
-6662.475,304.600
-6662.481,289.600
-6662.446,268.200
-6662.437,264.450
-6662.419,324.450
-6662.519,359.450
-6663.003,339.950
-6662.992,379.950
-6662.922,377.450
-6662.931,385.750
-6662.940,280.750
-6662.955,290.750
-6662.959,300.750
-6662.966,295.750
-6662.936,303.250
-6662.932,313.250
-6663.030,273.250
-6663.009,284.000
-6663.019,294.000
-6663.025,261.500
-6662.952,232.850
-6662.932,222.750
-6662.922,192.750
-6662.908,182.750
-6662.897,177.750
-6662.881,132.750
-6662.812,147.750
-6662.917,-49.750
-6662.757,-34.750
-6662.795,8.750
-6662.864,8.750
-6662.694,1.250
-6662.691,-18.750
-6662.675,-58.750
-6662.687,-83.750
-6662.562,-83.750
-6662.558,-113.750
-6662.540,-126.250
-6662.516,-156.250
-6662.473,-151.200
-6662.473,-271.200
-6662.389,-418.700
-6662.312,-288.700
-6662.533,-298.700
-6662.514,-323.700
-6662.479,-316.200
-6662.465,-343.250
-6662.444,-340.450
-6662.452,-302.950
-6662.504,-372.950
-6662.404,-622.950
-6661.835,-690.100
-6661.446,-650.100
-6661.456,-665.100
-6661.438,-671.700
-6661.429,-516.700
-6661.916,-534.200
-6661.894,-551.700
-6661.885,-521.700
-6661.900,-511.700
-6661.883,-511.700
-6661.879,-561.700
-6661.650,-550.300
-6661.604,-535.300
-6661.625,-505.300
-6661.642,-505.300
-6661.648,-496.750
-6661.640,-521.200
-6661.584,-543.700
-6661.528,-543.700
-6661.517,-548.700
-6661.492,-506.200
-6661.513,-581.200
-6661.460,-501.200
-6661.451,-536.200
-6661.423,-393.700
-6661.522,-389.450
-6661.525,-394.450
-6661.501,-374.450
-6661.559,-354.450
-6661.505,-354.450
-6661.502,-343.050
-6661.511,-348.050
-6661.440,-328.050
-6661.448,-308.050
-6661.430,-305.650
-6661.435,-395.650
-6661.249,-565.650
-6660.994,-715.650
-6660.927,-725.650
-6660.897,-708.150
-6660.922,-683.150
-6660.945,-683.150
-6660.931,-679.550
-6660.962,-732.050
-6660.915,-722.050
-6660.844,-631.750
-6660.963,-651.750
-6660.933,-641.800
-6660.933,-906.800
-6660.613,-901.800
-6660.599,-886.800
-6660.603,-886.800
-6660.587,-886.800
-6660.582,-861.800
-6660.517,-851.800
-6660.494,-873.200
-6660.355,-888.200
-6660.347,-903.200
-6660.333,-868.200
-6660.389,-834.150
-6660.397,-799.150
-6660.407,-786.650
-6660.405,-756.650
-6660.429,-736.650
-6660.419,-716.650
-6660.447,-772.400
-6660.418,-917.400
-6660.243,-920.900
-6660.241,-890.900
-6660.264,-928.400
-6660.235,-928.400
-6660.231,-933.700
-6660.228,-882.050
-6660.238,-882.050
-6660.246,-872.050
-6660.240,-877.000
-6660.234,-637.000
-6660.319,-259.500
-6660.461,-229.500
-6660.451,-209.500
-6660.461,-209.500
-6660.448,-187.000
-6660.458,-189.500
-6660.474,-167.000
-6660.469,-277.000
-6660.084,-283.150
-6660.168,-273.150
-6660.158,-270.550
-6660.163,-264.750
-6660.170,85.250
-6660.915,97.750
-6660.919,37.800
-6660.845,47.800
-6660.862,52.800
-6660.866,72.800
-6660.931,72.800
-6660.908,66.400
-6660.911,71.400
-6660.905,51.400
-6660.886,51.800
-6660.895,76.800
-6660.951,86.800
-6660.957,66.800
-6660.949,44.300
-6660.923,39.300
-6660.902,6.200
-6660.868,33.700
-6660.891,64.200
-6660.916,69.200
-6660.898,104.200
-6660.970,96.700
-6660.954,108.500
-6660.979,102.700
-6660.980,92.700
-6660.972,102.250
-6660.978,109.750
-6660.989,24.750
-6661.042,19.750
-6661.022,14.800
-6661.023,9.800
-6660.995,8.000
-6661.003,10.300
-6661.033,10.300
-6661.028,180.300
-6661.128,360.300
-6661.318,390.300
-6661.571,410.300
-6661.601,405.250
-6661.597,400.250
-6661.589,165.250
-6661.620,150.250
-6661.602,147.550
-6661.604,242.450
-6661.670,245.450
-6661.697,244.550
-6661.699,252.050
-6661.694,282.350
-6661.781,312.350
-6661.850,323.600
-6661.861,331.100
-6661.864,333.600
-6661.855,300.450
-6661.803,260.450
-6661.785,247.950
-6661.781,272.950
-6661.807,296.250
-6661.835,267.450
-6661.747,292.450
-6661.816,294.950
-6661.846,374.950
-6661.822,392.450
-6661.846,377.450
-6661.863,392.450
-6661.871,396.650
-6661.905,410.050
-6661.928,410.050
-6661.939,310.050
-6661.911,400.050
-6662.058,435.050
-6662.106,444.950
-6662.126,432.450
-6662.120,427.450
-6662.132,439.950
-6662.139,433.150
-6662.137,416.050
-6662.060,407.450
-6662.136,307.450
-6661.904,267.450
-6661.932,264.950
-6661.918,352.450
-6662.215,359.950
-6662.207,360.350
-6662.210,395.400
-6662.328,384.400
-6662.318,386.200
-6662.324,376.200
-6662.295,432.300
-6662.538,414.800
-6662.519,404.800
-6662.509,414.800
-6662.537,438.800
-6662.517,458.800
-6662.535,468.800
-6662.539,483.800
-6662.556,466.300
-6662.545,479.700
-6662.601,564.100
-6662.672,536.600
-6662.690,526.100
-6662.701,558.600
-6662.739,558.600
-6662.763,553.600
-6662.774,523.600
-6662.685,519.000
-6662.708,530.650
-6662.728,515.200
-6662.731,482.700
-6662.668,432.700
-6662.583,152.700
-6662.436,147.700
-6662.474,155.200
-6662.487,120.200
-6662.397,114.200
-6662.386,126.450
-6662.386,138.950
-6662.405,123.750
-6662.437,208.750
-6662.563,198.750
-6662.535,213.750
-6662.595,103.750
-6662.557,118.750
-6662.572,121.050
-6662.576,21.550
-6662.547,12.050
-6662.506,1.150
-6662.493,-38.850
-6662.297,-28.850
-6662.291,-141.350
-6662.222,-161.350
-6662.152,-152.600
-6662.148,-170.100
-6662.115,-171.700
-6662.093,-184.700
-6662.078,-185.200
-6662.095,-195.200
-6662.092,-200.200
-6662.100,-180.200
-6662.131,-216.900
-6662.110,-216.900
-6662.129,-217.900
-6662.138,-320.400
-6661.982,-323.650
-6661.976,-353.650
-6661.952,-368.650
-6661.929,-338.650
-6661.947,-346.150
-6661.943,-351.150
-6661.954,-403.650
-6661.892,-403.650
-6661.884,-396.150
-6661.896,-378.650
-6661.873,-248.650
-6661.935,-41.450
-6662.006,-66.400
-6661.975,-68.900
-6661.981,-66.400
-6661.999,-18.900
-6662.040,-10.300
-6662.043,-5.200
-6662.074,-7.700
-6662.088,-56.500
-6661.981,-131.500
-6661.791,-149.050
-6661.664,-199.050
-6661.624,-184.050
-6661.653,-191.550
-6661.592,-191.550
-6661.597,-132.550
-6661.655,-117.550
-6661.663,-112.550
-6661.659,-72.550
-6661.724,-67.550
-6661.730,-62.550
-6661.695,-55.050
-6661.704,-45.050
-6661.684,-55.850
-6661.647,-54.750
-6661.634,-63.750
-6661.635,-60.250
-6661.634,-60.250
-6661.642,-85.250
-6661.621,-90.250
-6661.589,-101.500
-6661.639,-116.500
-6661.630,-28.000
-6661.641,-35.500
-6661.625,-48.000
-6661.573,-61.200
-6661.544,-56.200
-6661.548,-71.200
-6661.524,-51.200
-6661.493,-46.150
-6661.493,-23.650
-6661.522,-65.550
-6661.548,-80.550
-6661.531,-105.550
-6661.503,-123.550
-6661.479,-133.550
-6661.449,-148.550
-6661.435,-138.450
-6661.356,-128.450
-6661.209,-128.350
-6661.082,-88.350
-6661.122,-90.350
-6661.114,-90.700
-6661.142,-110.700
-6661.127,-108.200
-6661.134,-115.700
-6661.117,-130.700
-6661.085,-126.800
-6661.100,-141.800
-6660.961,-149.300
-6660.956,-146.800
-6660.940,-164.300
-6660.903,-146.350
-6660.890,-92.400
-6660.979,-89.400
-6660.980,-96.900
-6660.976,-71.900
-6661.008,-71.900
-6660.976,-96.900
-6660.978,-99.400
-6660.983,3.600
-6661.189,26.100
-6661.201,61.100
-6661.233,63.100
-6661.185,92.000
-6661.259,94.500
-6661.267,89.500
-6661.232,74.500
-6661.177,84.400
-6661.193,84.400
-6661.205,-75.600
-6661.087,-138.400
-6661.048,-118.400
-6661.124,-115.900
-6661.136,-98.400
-6661.160,-76.900
-6661.167,-77.000
-6661.135,-49.500
-6661.173,-119.500
-6660.894,-249.500
-6660.199,-217.050
-6660.256,-247.050
-6660.236,-235.550
-6660.248,-247.350
-6660.242,-247.350
-6660.181,-232.350
-6660.188,-224.650
-6660.202,-214.650
-6660.218,-184.650
-6660.381,-157.450
-6660.459,-117.450
-6660.501,-92.450
-6660.536,-74.950
-6660.561,-49.950
-6660.577,-49.950
-6660.540,-30.050
-6660.553,-79.050
-6660.550,-64.550
-6660.578,-51.050
-6660.589,-56.050
-6660.577,-51.050
-6660.619,-21.050
-6660.651,72.700
-6660.830,87.700
-6660.848,87.700
-6660.853,-146.300
-6660.616,-163.800
-6660.607,-188.800
-6660.599,-145.300
-6660.653,-148.500
-6660.715,-156.000
-6660.711,-126.000
-6660.747,-81.000
-6660.762,-85.950
-6660.770,-100.950
-6660.764,-118.450
-6660.752,-9.750
-6660.757,48.900
-6660.779,13.900
-6660.788,3.900
-6660.776,-11.100
-6660.764,8.900
-6660.792,6.400
-6660.796,23.900
-6660.866,166.400
-6660.994,286.400
-6660.805,246.350
-6660.636,253.850
-6660.631,249.350
-6660.635,254.000
-6660.642,14.000
-6659.851,24.000
-6659.873,18.600
-6659.882,-15.900
-6659.889,-10.900
-6659.923,-10.900
-6659.918,-15.900
-6660.049,-9.500
-6660.141,-19.500
-6660.155,-19.500
-6660.190,-44.500
-6660.173,-62.000
-6660.167,-54.500
-6660.157,-70.000
-6660.124,-80.000
-6660.134,-90.000
-6660.137,-77.500
-6660.146,-92.500
-6660.156,-125.000
-6660.119,-137.500
-6660.274,-177.500
-6660.219,-55.000
-6660.214,-50.000
-6660.211,-50.000
-6660.203,-103.000
-6660.133,-105.500
-6660.187,-100.500
-6660.191,-95.500
-6660.238,-93.000
-6660.257,-108.000
-6660.241,-120.500
-6660.220,-137.550
-6660.169,-79.950
-6660.238,-232.750
-6660.100,-217.250
-6660.101,-207.250
-6660.113,-199.750
-6660.119,-214.750
-6660.105,-214.750
-6660.109,-202.200
-6660.155,-234.700
-6660.165,-319.700
-6660.050,-309.600
-6659.938,-274.600
-6660.003,-279.600
-6659.999,-284.600
-6659.992,70.400
-6660.281,63.100
-6660.283,-39.400
-6660.139,-39.400
-6660.134,-54.400
-6660.192,-54.400
-6660.206,-44.400
-6660.310,-29.400
-6660.319,-36.900
-6660.282,-14.400
-6660.291,-9.400
-6660.310,-24.400
-6660.289,-9.400
-6660.284,-79.400
-6660.307,-34.400
-6660.335,-39.400
-6660.321,-29.400
-6660.330,-34.400
-6660.248,-38.150
-6660.289,-88.150
-6660.218,-56.350
-6660.288,-51.350
-6660.280,-47.700
-6660.262,-28.600
-6660.256,118.800
-6660.272,112.800
-6660.261,122.800
-6660.298,127.850
-6660.316,135.350
-6660.323,135.350
-6660.326,125.700
-6660.313,126.500
-6660.324,181.500
-6660.367,289.000
-6660.630,293.950
-6660.545,-101.050
-6659.633,-106.050
-6659.647,-106.050
-6659.649,43.950
-6659.727,33.900
-6659.727,31.400
-6659.718,1.400
-6659.707,-8.600
-6659.741,-6.100
-6659.738,11.400
-6659.766,11.450
-6659.779,18.950
-6659.802,-1.050
-6659.784,11.450
-6659.797,16.450
-6659.787,93.950
-6659.945,86.450
-6659.954,61.450
-6659.936,59.700
-6659.937,199.700
-6660.188,191.300
-6660.187,216.300
-6660.218,236.300
-6660.183,233.800
-6660.215,258.800
-6660.203,232.700
-6660.231,272.900
-6660.264,258.550
-6660.224,302.250
-6660.343,451.250
-6660.516,466.200
-6660.554,479.200
-6660.569,479.100
-6660.587,484.100
-6660.607,494.100
-6660.625,495.900
-6660.623,485.900
-6660.615,580.900
-6660.930,585.900
-6661.214,585.900
-6661.129,598.400
-6661.219,603.400
-6661.224,603.400
-6661.217,958.400
-6661.384,953.400
-6661.391,951.750
-6661.392,939.750
-6661.352,954.750
-6661.369,949.750
-6661.467,989.750
-6661.548,974.750
-6661.479,974.750
-6661.487,984.750
-6661.497,979.750
-6661.506,949.750
-6661.480,916.000
-6661.440,941.000
-6661.468,921.000
-6661.466,821.000
-6661.413,826.000
-6661.404,814.500
-6661.385,629.500
-6661.285,636.300
-6661.293,621.300
-6661.301,615.700
-6661.253,596.950
-6661.217,586.950
-6661.205,597.400
-6661.218,601.700
-6661.253,560.350
-6661.235,544.950
-6661.159,414.950
-6661.131,410.050
-6661.160,405.050
-6661.165,385.050
-6661.153,367.550
-6661.146,372.900
-6661.177,363.000
-6661.150,248.000
-6661.136,215.500
-6661.284,200.500
-6661.115,95.500
-6660.995,88.000
-6660.986,93.000
-6660.993,213.000
-6661.526,213.000
-6661.533,213.800
-6661.534,106.300
-6661.453,105.450
-6661.410,92.950
-6661.406,72.950
-6661.373,22.950
-6661.338,22.950
-6661.269,12.950
-6661.266,7.950
-6661.257,47.550
-6661.282,70.050
-6661.285,65.050
-6661.303,65.050
-6661.311,90.050
-6661.354,100.050
-6661.322,92.550
-6661.317,102.550
-6661.327,128.300
-6661.353,243.300
-6661.471,243.300
-6661.479,289.500
-6661.539,299.500
-6661.543,298.600
-6661.554,283.400
-6661.565,298.400
-6661.581,293.400
-6661.547,268.650
-6661.694,188.600
-6661.570,188.600
-6661.575,176.100
-6661.561,173.400
-6661.550,166.100
-6661.536,162.700
-6661.503,242.700
-6661.717,260.200
-6661.647,325.200
-6661.657,138.700
-6661.622,142.050
-6661.626,152.450
-6661.618,147.450
-6661.553,192.450
-6661.622,167.450
-6661.567,162.450
-6661.462,177.450
-6661.479,174.950
-6661.461,188.800
-6661.504,177.550
-6661.485,170.200
-6661.490,177.700
-6661.494,182.700
-6661.511,157.700
-6661.500,142.700
-6661.437,37.700
-6661.234,-12.300
-6661.151,-12.300
-6661.178,-10.700
-6661.187,-0.700
-6661.211,1.800
-6661.219,2.250
-6661.230,25.150
-6661.278,12.650
-6661.274,37.650
-6661.286,79.850
-6661.308,111.750
-6661.310,-78.250
-6661.257,71.750
-6661.420,66.750
-6661.415,76.750
-6661.427,80.350
-6661.422,87.450
-6661.451,117.450
-6661.475,58.150
-6661.520,68.150
-6661.709,68.150
-6661.639,131.150
-6661.796,121.150
-6661.788,109.550
-6661.782,167.050
-6661.786,174.550
-6661.803,179.550
-6661.807,194.550
-6661.840,144.550
-6661.793,167.050
-6661.800,187.050
-6661.835,147.050
-6661.669,100.550
-6661.652,105.550
-6661.643,95.250
-6661.629,60.250
-6661.605,30.250
-6661.573,30.250
-6661.562,75.250
-6661.594,52.750
-6661.349,110.250
-6661.372,140.250
-6661.453,50.250
-6661.401,37.750
-6661.394,12.750
-6661.379,-17.850
-6661.367,-37.850
-6661.260,-52.850
-6661.244,-103.050
-6661.213,-113.050
-6661.193,-143.050
-6661.168,-142.050
-6661.192,-237.050
-6661.173,-237.050
-6661.185,-243.850
-6661.187,-245.750
-6661.168,-249.850
-6661.156,-254.450
-6661.157,-261.950
-6661.167,-313.350
-6661.065,-433.350
-6660.749,-415.850
-6660.777,-475.850
-6660.667,-475.850
-6660.658,-480.850
-6660.651,-510.850
-6660.600,-517.600
-6660.588,-517.600
-6660.591,-542.600
-6660.525,-577.600
-6660.329,-560.100
-6660.323,-560.100
-6660.330,-570.100
-6660.296,-597.600
-6660.276,-557.600
-6660.257,-511.150
-6660.301,-501.150
-6660.310,-483.500
-6660.329,-473.500
-6660.313,-463.500
-6660.323,-458.500
-6660.366,-293.500
-6660.431,-303.500
-6660.436,-363.500
-6660.409,-446.000
-6660.201,-443.500
-6660.198,-423.500
-6660.214,-423.500
-6660.202,-398.500
-6660.185,-396.500
-6660.172,-406.500
-6660.160,-411.500
-6660.121,-394.000
-6660.129,-527.800
-6659.981,-542.800
-6659.912,-522.900
-6659.931,-517.900
-6659.936,-513.400
-6659.960,-514.700
-6659.958,-510.900
-6659.950,-497.700
-6659.957,-495.600
-6659.971,-505.600
-6659.962,-452.950
-6660.010,-442.950
-6660.095,-372.950
-6660.125,-380.450
-6660.102,-379.200
-6660.099,-353.200
-6660.335,-315.100
-6660.339,-306.800
-6660.335,-354.300
-6660.268,-311.800
-6660.343,-319.300
-6660.334,-276.800
-6660.416,-314.300
-6660.323,-304.300
-6660.358,-301.800
-6660.349,-326.100
-6660.361,-326.100
-6660.370,-346.100
-6660.352,-321.100
-6660.348,-336.100
-6660.327,-386.100
-6660.263,-326.100
-6660.442,-313.600
-6660.470,-273.600
-6660.514,-143.600
-6660.552,-163.600
-6660.536,-168.600
-6660.513,-138.600
-6660.602,-127.600
-6660.607,-131.000
-6660.563,-106.000
-6660.569,-126.500
-6660.546,-66.500
-6660.541,-66.500
-6660.546,-85.500
-6660.522,-97.350
-6660.493,-99.250
-6660.479,-99.750
-6660.486,-109.550
-6660.439,-99.550
-6660.448,-113.450
-6660.457,-138.450
-6660.036,-165.800
-6659.966,-255.800
-6659.816,-255.800
-6659.813,-270.800
-6660.003,-272.000
-6660.006,-271.950
-6660.001,-236.950
-6659.986,-266.950
-6659.961,-259.450
-6659.966,-274.450
-6659.949,-216.950
-6659.990,-204.450
-6660.032,-199.450
-6660.101,-199.450
-6660.109,-181.950
-6660.113,-176.950
-6660.122,-213.550
-6660.086,-213.950
-6660.095,-213.950
-6660.076,-213.950
-6660.072,-198.950
-6660.080,-166.450
-6660.128,-131.450
-6660.138,-175.950
-6660.233,-181.000
-6660.252,-201.050
-6660.261,-193.050
-6660.267,-168.050
-6660.291,-183.050
-6660.233,-203.050
-6660.251,-201.050
-6660.259,-129.250
-6660.326,-129.250
-6660.334,-129.250
-6660.341,-114.250
-6660.352,-57.350
-6660.268,-167.350
