VaR,Loss
-620.530,175.750
-632.012,170.750
-684.853,170.750
-639.675,215.750
-635.845,245.750
-660.826,260.750
-626.287,273.950
-675.258,283.950
-635.840,303.950
-607.181,255.950
-624.369,208.450
-612.911,258.450
-614.824,258.450
-639.672,98.450
-637.724,94.250
-684.786,109.250
-679.980,99.350
-646.338,121.850
-637.719,123.350
-694.397,128.350
-632.002,142.750
-630.093,121.000
-612.931,135.900
-607.206,151.900
-633.907,81.900
-602.688,63.950
-732.889,76.150
-789.401,81.150
-811.233,91.100
-779.705,86.100
-770.012,91.150
-637.739,111.150
-718.485,111.950
-602.701,109.850
-675.212,99.850
-601.005,-15.150
-744.170,-7.650
-675.206,-15.150
-626.269,-16.900
-633.909,-16.900
-770.033,-31.900
-618.630,-19.400
-792.659,-54.400
-630.084,-56.900
-680.005,-61.900
-637.736,-116.900
-633.927,-125.000
-776.496,-115.350
-737.688,-125.350
-655.982,-141.250
-614.842,-168.750
-624.387,-148.750
-694.436,-170.150
-670.408,-175.200
-633.935,-217.200
-605.290,-250.700
-622.485,-150.700
-611.030,-205.650
-612.938,-220.650
-637.736,-323.150
-635.758,-322.250
-679.826,-332.250
-675.029,-342.300
-641.447,-379.800
-635.754,-384.800
-689.404,-393.250
-630.061,-400.450
-628.162,-386.700
-753.585,-388.200
-611.080,-390.650
-605.381,-396.150
-631.957,-385.250
-727.789,-399.650
-786.024,-412.150
-808.188,-424.650
-776.295,-432.150
-766.567,-435.400
-626.254,-435.500
-635.753,-473.400
-602.424,-421.700
-670.253,-461.700
-600.689,-426.700
-740.529,-411.700
-826.052,-386.750
-624.417,-388.250
-632.000,-418.250
-766.520,-428.250
-616.821,-435.750
-789.248,-445.750
-628.183,-432.250
-674.970,-472.250
-635.743,-462.250
-631.961,-477.250
-732.410,-467.200
-651.007,-454.400
-613.024,-449.400
-622.493,-434.400
-689.313,-411.200
-665.371,-403.600
-631.958,-378.200
-603.558,-398.200
-609.236,-333.300
-611.129,-308.300
-635.763,-93.300
-633.877,-85.800
-670.204,-75.800
-639.561,-35.800
-633.873,-23.900
-628.186,-42.400
-750.283,-34.150
-609.225,-44.100
-603.537,-9.050
-630.079,-39.050
-602.462,-54.500
-722.945,-46.900
-782.807,-41.900
-805.273,-36.900
-773.061,-36.900
-763.319,-24.400
-624.392,-26.900
-713.370,-1.900
-602.121,-104.000
-665.384,-74.000
-600.365,-74.000
-670.175,-84.000
-823.091,283.600
-623.116,294.350
-630.613,308.500
-630.610,341.000
-763.547,359.300
-615.630,359.300
-786.295,376.800
-626.867,367.300
-670.561,392.300
-630.611,406.800
-727.990,396.700
-646.636,374.050
-611.882,384.050
-621.248,364.050
-684.927,347.200
-660.998,327.150
-630.625,307.350
-603.979,327.350
-621.259,247.350
-608.145,187.400
-610.020,152.400
-634.364,104.350
-632.486,84.350
-665.757,83.650
-638.104,47.900
-632.488,35.400
-684.860,41.950
-626.862,13.950
-608.130,16.350
-603.969,56.250
-628.741,106.250
-602.745,145.400
-718.313,142.900
-760.218,127.900
-623.118,131.200
-634.353,163.700
-660.940,188.650
-600.259,185.000
-737.479,-320.050
-621.035,-332.550
-628.549,-355.000
-628.550,-385.000
-760.182,-401.600
-613.505,-401.600
-782.933,-376.600
-624.800,-384.100
-665.673,-354.100
-634.226,-372.600
-628.580,-389.100
-723.068,-396.950
-641.758,-391.950
-609.749,-401.950
-619.165,-411.950
-680.029,-411.300
-656.115,-354.900
-603.320,-369.900
-619.167,-279.900
-605.998,-249.900
-607.878,-234.900
-632.335,-231.600
-675.223,-206.600
-660.872,-210.200
-636.091,-193.700
-630.448,-203.700
-624.806,-199.450
-747.155,-173.450
-605.994,-187.450
-603.333,-252.400
-626.677,-167.400
-602.159,-171.050
-779.666,-186.050
-802.460,-197.050
-769.901,-207.050
-756.888,-197.050
-621.027,-213.500
-632.326,-241.000
-708.666,-266.000
-602.154,-325.900
-599.799,-334.900
-732.482,-334.900
-665.565,-339.900
-820.268,-394.900
-618.904,-422.400
-626.413,-412.500
-626.412,-405.000
-756.727,-407.500
-779.513,-431.400
-622.643,-436.900
-660.626,-466.900
-632.049,-464.900
-626.397,-452.900
-718.018,-427.100
-639.597,-397.100
-607.545,-367.100
-616.973,-327.100
-674.960,-307.850
-651.037,-287.850
-628.275,-307.850
-602.662,-317.850
-603.786,-317.850
-605.668,-292.850
-630.157,-126.750
-630.189,-131.750
-670.297,-131.750
-655.913,-90.000
-628.295,-70.000
-679.891,-64.350
-622.625,-58.300
-743.940,-46.300
-603.728,-38.150
-602.627,92.150
-624.547,52.150
-601.575,15.500
-713.460,20.600
-776.498,20.600
-799.288,20.100
-766.734,27.600
-753.718,30.350
-618.878,56.400
-630.182,78.900
-703.855,130.500
-601.567,177.550
-588.092,179.500
-624.706,192.000
-750.020,232.000
-601.349,235.550
-601.349,256.350
-593.343,258.850
-689.592,251.650
-599.056,274.650
-621.417,299.650
-604.763,321.150
-601.326,316.150
-660.600,313.250
-609.337,296.550
-589.891,261.550
-595.618,256.000
-614.892,276.000
-602.482,258.250
-588.551,253.250
-596.778,300.750
-588.763,295.750
-588.823,265.750
-603.626,75.200
-603.603,72.700
-627.926,77.000
-607.012,27.000
-602.472,19.500
-634.472,13.200
-599.058,11.100
-678.067,-6.400
-588.759,-0.550
-588.563,-36.150
-600.196,-39.500
-688.640,-37.000
-696.020,-25.500
-685.476,-20.500
-681.259,-23.500
-596.788,-39.250
-603.609,-37.250
-650.852,-25.450
-588.373,-77.550
-619.892,-76.450
-658.244,-79.850
-825.427,45.150
-645.065,30.150
-646.279,23.150
-646.280,25.650
-643.463,33.150
-769.687,31.750
-645.468,21.250
-655.573,6.250
-647.480,23.200
-769.695,33.200
-687.190,32.600
-642.223,27.750
-644.239,-2.250
-666.110,12.750
-650.300,55.750
-632.016,65.750
-644.608,55.750
-640.126,70.750
-647.056,60.750
-647.030,103.250
-648.277,120.750
-646.629,120.750
-666.155,136.400
-645.387,126.400
-638.033,101.450
-631.920,56.700
-645.792,36.700
-627.857,33.200
-763.652,35.650
-745.483,35.650
-721.257,20.900
-644.547,22.250
-647.027,13.250
-679.347,73.250
-658.282,94.150
-597.671,68.100
-697.356,67.400
-743.829,247.400
-627.264,252.400
-640.929,248.850
-640.929,267.600
-708.117,265.100
-609.046,267.600
-631.822,261.600
-691.415,256.600
-654.603,252.700
-717.890,240.200
-695.775,240.200
-677.383,226.500
-599.733,256.200
-618.167,271.200
-692.876,268.450
-598.699,265.950
-622.736,160.950
-599.515,155.950
-599.513,148.450
-650.056,148.450
-692.524,133.450
-691.794,78.450
-663.711,113.450
-645.483,118.450
-692.866,118.450
-631.810,108.450
-654.591,111.450
-599.297,141.450
-598.675,29.050
-636.375,-18.450
-598.226,-22.600
-696.115,-15.100
-715.916,-15.100
-731.603,-25.000
-710.032,-15.000
-702.189,-7.650
-622.697,-7.050
-650.046,-7.550
-694.664,-55.950
-598.229,15.150
-579.174,58.850
-729.082,60.800
-627.244,59.900
-761.655,-55.100
-611.492,-45.100
-611.927,-41.950
-611.927,-56.950
-749.952,-69.450
-610.909,-79.450
-611.623,-89.450
-612.379,-87.500
-750.509,-92.450
-695.088,-89.950
-613.093,-79.450
-605.037,-104.150
-611.221,-114.150
-640.803,-149.150
-612.377,-307.150
-590.634,-312.150
-611.337,-294.650
-602.123,-274.650
-602.121,-274.900
-612.209,-184.900
-612.388,-187.400
-634.095,-184.900
-612.386,-188.850
-749.491,-179.850
-599.240,-192.550
-590.614,-7.650
-611.789,17.750
-584.887,17.750
-750.475,35.250
-751.470,45.150
-750.094,32.650
-749.592,32.950
-611.331,42.950
-584.880,-27.050
-627.234,-69.050
-607.853,-134.050
-692.408,-154.050
-680.153,-154.050
-742.240,-11.550
-626.261,-26.550
-636.239,-36.700
-636.248,-32.950
-702.163,-37.950
-612.962,-47.950
-717.104,-50.450
-629.570,-46.100
-679.503,-16.100
-646.214,-31.100
-712.840,-18.700
-688.442,-13.700
-662.875,-20.200
-611.524,-21.950
-619.585,-11.950
-681.951,-49.450
-676.187,-44.450
-646.220,60.150
-609.191,207.650
-622.960,177.650
-611.108,170.650
-611.107,171.150
-642.847,143.650
-646.167,143.650
-680.979,156.900
-680.161,154.400
-656.125,144.400
-642.855,144.400
-646.173,151.900
-694.831,132.400
-610.626,127.800
-609.208,-259.550
-632.758,-357.850
-608.171,-367.850
-710.590,-377.850
-727.572,-385.250
-704.221,-387.750
-695.732,-387.900
-622.791,-388.950
-646.038,-386.450
-686.664,-411.250
-608.146,-413.750
-680.015,-433.750
-592.975,-428.750
-622.480,-583.750
-613.733,-583.750
-615.278,-585.350
-615.280,-582.850
-655.037,-567.850
-610.450,-562.850
-614.227,-561.550
-621.945,-606.550
-616.792,-626.550
-617.306,-631.500
-634.953,-619.000
-619.373,-579.500
-605.187,-553.200
-612.667,-573.200
-624.960,-564.950
-621.429,-553.700
-616.787,-557.500
-596.480,-722.500
-613.173,-677.500
-603.439,-703.500
-603.425,-693.750
-616.255,-754.400
-616.727,-741.900
-623.636,-728.400
-622.403,-704.400
-618.280,-729.400
-616.218,-744.400
-627.413,-744.400
-615.178,-731.900
-616.722,-739.400
-644.959,-729.400
-601.653,-727.100
-596.435,-360.150
-614.669,-204.750
-592.971,-203.700
-638.733,-196.200
-670.263,-191.750
-658.894,-189.250
-646.269,-189.150
-613.121,-192.600
-616.738,-182.600
-632.457,-153.000
-592.964,-83.000
-622.417,-49.400
-621.601,-119.400
-698.009,-109.400
-651.440,-111.900
-829.859,-261.900
-635.191,-249.400
-638.054,-243.100
-638.054,-243.100
-718.778,-242.350
-631.127,-232.350
-765.506,-227.350
-636.130,-207.350
-640.905,-172.350
-641.865,-162.350
-753.809,-152.350
-679.601,-202.350
-645.666,-232.650
-627.888,-230.600
-633.283,-225.600
-655.358,-207.100
-649.470,-209.600
-640.897,-223.800
-622.486,-178.800
-626.799,-150.800
-626.799,-148.300
-639.941,-147.000
-640.863,-149.500
-652.341,-166.250
-651.387,-144.250
-643.739,-131.750
-639.918,-109.250
-661.444,-114.250
-638.006,-139.250
-640.882,-139.250
-703.869,-127.150
-625.713,-117.150
-622.491,-136.300
-637.082,-161.300
-626.794,-130.100
-690.004,-125.100
-716.565,-121.600
-710.799,-114.100
-702.715,-96.800
-657.629,-86.400
-660.185,-88.900
-679.410,-65.700
-630.902,-88.200
-690.779,-145.400
-594.256,9.600
-668.180,-0.400
-606.456,244.600
-605.741,254.600
-605.908,266.450
-605.907,256.450
-694.811,244.950
-602.610,259.950
-605.809,324.950
-606.069,304.950
-606.117,304.950
-696.524,304.950
-641.990,319.950
-606.324,324.500
-599.526,297.750
-604.672,302.750
-606.731,296.000
-606.524,289.750
-606.060,298.650
-594.373,438.650
-605.750,403.650
-598.503,413.650
-598.510,398.650
-606.024,443.000
-606.080,438.000
-606.734,440.500
-606.682,422.000
-606.240,402.050
-606.014,402.050
-605.906,412.050
-606.065,407.850
-597.468,322.850
-701.662,310.350
-723.540,299.850
-719.679,279.100
-704.541,274.100
-709.389,235.600
-687.611,220.600
-697.038,224.700
-655.318,164.700
-711.289,147.600
-695.837,170.100
-675.237,162.600
-678.887,140.100
-678.884,155.100
-716.757,135.850
-667.992,148.350
-676.454,123.350
-682.533,83.350
-683.745,70.850
-705.897,70.850
-688.605,70.150
-662.580,70.150
-671.614,87.650
-698.334,99.850
-693.469,114.850
-682.524,154.850
-651.104,69.900
-658.430,29.900
-653.088,-10.100
-653.079,-22.600
-666.003,-15.100
-681.170,-5.100
-679.899,-10.100
-669.786,-0.200
-664.729,-5.200
-688.289,-20.200
-662.202,4.800
-665.994,-7.700
-720.454,-13.400
-652.392,-20.150
-651.055,-50.050
-662.198,52.950
-582.239,60.450
-672.731,56.300
-696.111,48.800
-663.555,60.500
-589.525,58.100
-607.496,48.100
-653.312,61.100
-638.068,86.100
-678.368,125.100
-658.855,170.100
-703.983,192.650
-696.741,202.600
-737.160,225.100
-681.628,230.050
-685.514,251.850
-685.515,244.350
-719.653,219.350
-683.885,226.200
-698.475,216.200
-687.938,255.000
-688.749,271.750
-714.818,310.200
-665.804,325.200
-677.104,317.900
-698.481,297.750
-695.238,262.750
-631.396,257.650
-642.521,262.650
-633.618,282.650
-646.769,280.150
-654.263,252.650
-653.627,235.150
-648.642,240.200
-646.147,240.200
-657.511,245.200
-644.908,245.800
-632.510,249.300
-607.949,263.300
-611.963,262.300
-629.517,267.300
-713.709,275.600
-751.016,275.600
-706.928,285.600
-703.886,291.050
-661.717,313.550
-654.952,254.050
-668.699,254.050
-695.155,255.250
-684.768,25.250
-675.432,10.350
-677.451,6.750
-677.451,-3.200
-700.132,7.500
-673.154,7.500
-708.494,7.500
-676.164,17.000
-685.650,9.400
-679.472,0.900
-705.517,-35.200
-670.114,-48.100
-685.658,-39.400
-683.599,-56.900
-679.476,-91.900
-655.063,-46.850
-672.108,3.150
-656.950,23.150
-658.846,13.150
-677.994,208.150
-678.455,215.650
-684.271,220.650
-683.743,212.650
-677.399,222.650
-686.389,232.650
-676.336,207.650
-678.453,230.150
-688.682,239.850
-655.061,235.600
-650.875,243.600
-636.612,155.500
-686.056,158.000
-702.445,161.350
-717.139,176.350
-699.432,178.850
-692.744,178.000
-655.696,165.000
-661.481,167.500
-676.013,182.500
-666.152,282.500
-615.008,275.850
-639.639,270.950
-652.823,223.450
-621.299,230.250
-623.688,225.150
-648.928,248.750
-618.895,248.750
-622.073,244.750
-641.716,199.750
-628.152,191.550
-649.928,206.550
-647.157,216.550
-634.925,222.750
-615.682,227.750
-620.455,230.450
-641.695,209.700
-637.182,209.700
-628.150,249.600
-620.486,209.600
-641.841,154.600
-620.474,172.100
-623.151,164.600
-656.595,184.600
-656.147,182.100
-653.004,173.100
-650.749,153.100
-658.399,119.600
-649.832,129.600
-647.938,127.600
-644.227,160.600
-652.851,155.600
-676.343,155.600
-681.689,160.600
-676.005,160.600
-649.634,167.600
-655.198,172.600
-675.436,147.650
-624.427,7.650
-628.912,27.650
-638.569,37.650
-659.967,40.100
-714.173,235.100
-639.508,232.600
-639.901,232.650
-676.012,240.150
-690.336,255.700
-639.602,247.700
-663.095,287.700
-644.611,286.500
-646.149,276.400
-681.667,251.400
-672.426,257.750
-653.855,265.650
-638.571,245.650
-639.357,265.650
-656.938,290.850
-591.166,263.350
-594.805,303.350
-617.632,303.350
-617.632,288.350
-640.108,280.850
-652.045,270.850
-650.961,280.850
-643.368,305.350
-637.950,327.800
-635.120,312.800
-641.209,316.300
-626.403,317.800
-627.159,257.800
-632.334,307.800
-681.577,280.300
-749.309,270.300
-682.934,280.800
-689.077,268.300
-740.165,281.500
-664.532,496.500
-700.380,476.500
-647.845,456.500
-672.221,301.500
-650.326,308.950
-652.421,288.950
-651.593,283.950
-672.907,276.800
-679.458,285.700
-650.782,270.700
-664.957,280.700
-654.241,295.700
-655.132,308.250
-674.910,328.250
-671.018,300.550
-659.594,283.050
-638.521,280.550
-639.130,290.550
-652.321,290.550
-651.073,305.550
-646.722,235.450
-668.580,272.950
-669.302,202.950
-639.981,170.450
-644.656,177.950
-654.916,52.950
-655.476,52.950
-657.645,78.950
-655.730,43.950
-654.533,46.450
-658.846,47.950
-652.754,52.950
-655.257,52.950
-659.447,10.950
-652.654,3.900
-667.710,-86.100
-671.711,-261.100
-642.579,-226.100
-656.391,-228.600
-661.682,-241.100
-665.935,-256.100
-661.091,-251.100
-657.573,-243.600
-643.103,-253.600
-643.884,-310.150
-624.911,-445.150
-688.386,-515.150
-606.758,-535.150
-628.682,-540.150
-637.702,-405.150
-608.928,-405.150
-611.040,-385.150
-610.195,-384.450
-608.500,-380.150
-636.184,-412.100
-609.344,-409.600
-618.971,-444.600
-635.700,-454.600
-624.923,-453.250
-615.498,-443.250
-595.393,-428.250
-597.156,-423.250
-607.816,-443.250
-605.114,-458.250
-601.331,-438.250
-581.316,-470.750
-590.462,-555.750
-625.236,-505.800
-664.278,-515.800
-689.136,-640.800
-689.799,-638.250
-692.616,-648.250
-692.608,-685.250
-690.095,-670.250
-686.609,-675.250
-694.133,-675.350
-682.142,-714.350
-689.487,-729.350
-702.953,-706.600
-649.271,-698.500
-611.439,-634.350
-618.570,-559.350
-573.744,-509.350
-670.642,-497.650
-701.934,-480.150
-674.503,-421.850
-590.960,-357.350
-634.053,-352.350
-677.426,-472.350
-600.770,-479.850
-613.091,-479.850
-662.854,-494.800
-598.309,-501.950
-671.980,-546.950
-619.366,-534.450
-620.699,-509.450
-626.007,-491.950
-585.886,-484.450
-593.907,-484.450
-624.289,-489.450
-615.982,-509.450
-596.584,-315.000
-627.397,-354.900
-606.805,-319.900
-617.321,-315.000
-617.937,-315.000
-617.938,-291.500
-617.389,-301.500
-615.294,-312.950
-613.410,-254.950
-617.251,-259.950
-671.542,-263.450
-606.419,-259.500
-602.482,-197.800
-605.451,-192.800
-661.541,-198.700
-680.935,-207.150
-644.954,-207.150
-604.330,-205.200
-606.556,-200.200
-607.007,-314.200
-656.810,-284.200
-704.597,-284.200
-736.030,-294.200
-715.840,-159.200
-706.890,-164.200
-710.652,-173.400
-709.903,-158.500
-706.152,-158.500
-764.516,-123.500
-708.388,-118.500
-715.898,-83.500
-712.884,-103.500
-713.136,-71.000
-761.083,-83.500
-714.144,-111.000
-694.232,-127.950
-696.854,-115.500
-720.978,-115.500
-708.659,-100.500
-663.950,-80.500
-665.648,-219.350
-665.807,-218.500
-708.087,-201.000
-746.174,-151.000
-746.289,-154.100
-747.319,-164.100
-747.319,-149.100
-746.399,-139.100
-735.779,-126.600
-748.010,-108.150
-728.852,-102.150
-746.168,-82.200
-758.239,-85.450
-696.343,-91.900
-714.099,-36.900
-596.499,-51.900
-638.005,-54.400
-644.120,-47.700
-652.816,-35.200
-644.133,-30.800
-638.690,-40.950
-600.086,-42.350
-605.462,-37.350
-633.930,-57.350
-576.634,26.150
-593.438,-11.350
-567.085,-16.350
-622.950,108.650
-567.699,119.550
-568.400,132.050
-607.788,142.050
-610.232,92.050
-568.044,91.550
-587.382,111.550
-569.105,96.550
-608.802,106.550
-605.479,96.550
-576.435,99.050
-562.891,102.950
-564.634,108.050
-589.122,103.050
-580.330,113.550
-567.771,160.350
-570.391,162.200
-631.252,187.100
-640.626,127.100
-643.034,125.850
-643.131,125.850
-643.131,85.850
-643.025,77.700
-642.124,77.850
-641.679,62.850
-642.778,47.950
-644.973,13.450
-620.700,21.350
-617.541,-99.500
-620.108,-104.500
-591.974,-97.000
-661.905,-99.500
-688.635,-104.500
-663.837,-102.950
-662.114,-97.650
-595.361,-100.700
-602.132,-93.200
-660.604,-118.200
-586.162,-113.700
-644.508,-73.700
-601.414,-28.700
-638.727,-28.700
-668.391,-333.700
-602.034,-328.700
-606.532,-332.900
-605.032,-322.850
-602.041,-340.350
-644.668,-344.350
-622.545,-389.350
-608.068,-431.850
-609.594,-414.350
-613.479,-401.850
-590.597,-383.800
-590.598,-403.800
-615.883,-398.800
-605.824,-354.800
-616.945,-443.400
-620.575,-318.350
-677.478,-340.850
-658.028,-340.850
-679.069,-343.900
-681.241,-343.900
-681.241,-308.900
-681.171,-307.600
-670.654,-310.100
-681.307,-325.100
-666.444,-305.100
-676.961,-206.100
-667.442,-214.050
-690.742,45.950
-695.692,70.950
-727.527,78.450
-739.412,73.450
-748.317,73.450
-728.718,83.300
-692.390,95.000
-697.317,95.000
-720.399,160.000
-692.535,164.000
-696.878,61.500
-672.723,42.750
-677.089,50.250
-677.747,50.250
-709.212,100.250
-672.710,89.700
-673.993,54.700
-677.842,64.700
-672.722,79.700
-678.769,124.700
-673.707,154.200
-677.435,181.700
-675.273,239.200
-675.899,244.200
-678.501,244.200
-676.351,235.750
-676.486,230.750
-668.029,235.750
-658.703,240.700
-672.626,255.700
-667.378,330.000
-658.700,249.500
-587.494,251.200
-602.069,251.200
-603.031,261.150
-604.977,286.150
-604.979,276.150
-603.145,310.500
-602.610,315.000
-606.707,357.500
-602.403,357.500
-602.946,372.450
-630.767,327.950
-595.734,317.950
-588.938,97.950
-591.730,157.950
-563.580,147.950
-649.938,150.450
-649.939,135.450
-622.337,132.950
-564.356,124.550
-569.018,121.550
-602.344,91.550
-570.596,204.050
-591.152,364.050
-574.542,396.550
-625.509,396.550
-593.068,404.050
-714.491,376.800
-625.630,376.800
-628.952,382.900
-627.289,420.400
-655.171,396.750
-614.169,399.250
-627.214,391.750
-615.932,374.250
-624.575,384.250
-620.334,384.250
-622.099,384.250
-626.999,387.900
-623.946,387.900
-622.182,357.900
-602.388,377.900
-615.148,377.850
-613.731,377.850
-608.858,338.850
-623.302,323.850
-634.962,344.850
-656.868,329.850
-620.931,329.850
-623.261,374.850
-623.840,372.350
-633.940,392.350
-633.936,347.350
-623.548,332.350
-622.113,315.850
-645.384,298.350
-621.531,293.350
-629.753,310.850
-631.178,465.850
-637.166,435.850
-629.948,487.600
-648.328,482.600
-648.960,497.600
-648.325,500.100
-629.920,504.300
-631.337,520.300
-646.429,530.300
-625.357,330.300
-633.505,257.800
-595.395,154.050
-631.108,146.550
-608.661,139.050
-674.143,134.050
-596.795,141.000
-595.965,113.300
-587.652,113.300
-651.359,123.300
-588.643,118.300
-605.321,105.800
-593.514,103.300
-595.454,103.300
-647.449,96.350
-598.372,79.250
-592.807,94.250
-602.228,106.750
-613.015,84.350
-610.449,74.350
-605.774,98.350
