VaR,Loss
-1940.755,1407.050
-1941.253,1304.050
-1943.544,1184.050
-1943.793,1118.950
-1943.787,603.950
-1943.686,576.450
-1943.681,537.800
-1943.670,492.800
-1945.210,457.800
-1945.205,430.300
-1945.200,425.300
-1945.204,335.300
-1945.203,350.300
-1945.197,282.800
-1945.194,147.800
-1945.540,67.800
-1945.528,345.150
-1945.659,342.800
-1949.961,327.800
-1950.161,307.800
-1950.156,272.800
-1950.169,267.800
-1950.163,192.800
-1950.199,135.300
-1952.316,20.300
-1952.284,-135.000
-1952.182,-145.000
-1952.190,-203.750
-1952.173,-223.750
-1952.170,-213.750
-1952.168,-1422.500
-1954.315,-1440.000
-1956.449,-1438.300
-1956.447,-1478.300
-1956.598,-1513.300
-1957.091,-1523.300
-1957.084,-1568.300
-1957.074,-1628.300
-1957.094,-1613.300
-1957.071,-1751.700
-1957.926,-1841.700
-1958.171,-1871.700
-1958.164,-1946.700
-1958.166,-1924.400
-1958.164,-1889.400
-1958.155,-1824.400
-1958.186,-1794.400
-1958.215,-1784.400
-1958.209,-1843.400
-1958.602,-1743.350
-1958.610,-1673.150
-1958.571,-1590.650
-1958.599,-1585.600
-1958.596,-1373.100
-1958.666,-1359.800
-1958.667,-1315.000
-1958.671,-1215.000
-1958.702,-1215.000
-1958.696,-1185.000
-1958.710,-1194.600
-1958.707,-1187.100
-1958.709,-1208.350
-1958.811,-1153.350
-1958.829,-1028.350
-1958.846,-818.350
-1958.933,-998.350
-1958.983,-798.350
-1954.640,-813.350
-1954.670,-828.350
-1954.662,-823.350
-1954.654,-793.350
-1954.665,-728.350
-1954.675,-713.350
-1954.672,-713.350
-1954.634,-604.000
-1954.609,-546.500
-1954.664,-636.500
-1954.567,-621.500
-1954.578,378.500
-1952.275,368.500
-1952.256,375.100
-1952.258,505.100
-1952.305,530.100
-1952.283,565.100
-1952.294,590.100
-1952.300,648.850
-1952.323,698.050
-1952.429,728.050
-1952.427,763.050
-1952.431,793.450
-1952.438,843.450
-1952.451,818.450
-1952.470,818.450
-1952.475,843.450
-1952.483,877.950
-1952.470,997.850
-1952.539,1044.650
-1952.533,1044.650
-1952.561,1079.650
-1952.571,1080.550
-1952.571,1096.850
-1952.585,1041.850
-1952.573,1096.850
-1951.455,1091.850
-1951.466,1101.050
-1951.470,1136.050
-1951.489,1158.550
-1951.484,1141.050
-1951.496,1071.050
-1951.837,1541.050
-1947.789,1721.100
-1947.921,1711.100
-1947.962,1801.100
-1947.991,1841.100
-1947.999,1871.100
-1948.000,1853.600
-1948.001,1846.100
-1947.995,1871.100
-1947.979,1939.100
-1948.002,2254.100
-1948.318,2239.100
-1948.361,2339.100
-1948.352,2319.100
-1948.345,1810.350
-1948.258,1830.350
-1948.252,1822.050
-1948.249,1707.050
-1948.219,1760.850
-1948.256,1736.950
-1948.254,1757.750
-1948.274,1710.250
-1948.260,1790.250
-1948.312,1925.250
-1948.363,1955.250
-1948.375,1982.750
-1948.377,1982.750
-1948.382,1965.050
-1948.383,1920.050
-1948.376,1880.050
-1948.374,1890.050
-1948.368,1870.050
-1948.365,1845.050
-1949.595,1725.100
-1949.603,2081.000
-1949.840,2016.400
-1949.823,1981.400
-1949.819,1987.300
-1949.823,1966.900
-1949.825,1946.900
-1949.838,1936.900
-1949.843,1919.800
-1949.834,1874.800
-1949.831,1903.550
-1949.843,1851.050
-1949.835,1871.050
-1949.827,1286.050
-1946.746,1411.950
-1946.934,1226.950
-1951.239,1181.950
-1951.197,1151.950
-1951.189,1136.950
-1951.185,1107.000
-1951.179,1119.550
-1951.129,1134.550
-1951.134,1189.550
-1951.155,1118.550
-1951.128,673.550
-1951.069,701.050
-1951.134,771.050
-1951.187,768.550
-1951.527,808.550
-1951.193,816.050
-1951.190,823.550
-1951.191,833.550
-1951.167,800.950
-1951.168,798.750
-1951.165,752.150
-1951.154,723.400
-1951.128,653.400
-1951.114,615.900
-1951.137,585.900
-1951.135,598.400
-1951.142,608.400
-1951.155,588.400
-1951.151,593.400
-1951.000,628.400
-1951.016,633.400
-1951.012,653.400
-1951.018,683.400
-1951.007,683.400
-1951.014,41.900
-1951.064,101.100
-1951.088,86.100
-1951.080,-23.900
-1951.062,-44.100
-1951.127,-19.600
-1951.143,45.400
-1951.181,-9.600
-1952.308,-22.100
-1952.305,-2.100
-1952.301,-17.100
-1952.291,-47.100
-1952.285,-48.150
-1952.276,-38.150
-1952.273,266.850
-1952.443,-2.600
-1950.492,-17.600
-1950.278,-17.600
-1950.275,-17.600
-1950.271,-17.700
-1950.266,-40.300
-1950.262,-40.300
-1950.283,47.700
-1950.318,85.200
-1949.672,-74.800
-1949.890,-204.800
-1949.828,-217.300
-1949.888,-192.300
-1949.898,25.700
-1950.061,0.700
-1950.290,8.200
-1950.295,278.200
-1950.454,272.000
-1950.448,288.600
-1950.454,353.600
-1950.467,488.600
-1950.581,333.600
-1950.487,333.600
-1950.485,286.100
-1950.483,321.100
-1950.488,266.100
-1950.480,241.100
-1950.478,278.600
-1950.488,338.600
-1950.527,736.600
-1950.598,784.500
-1950.656,828.900
-1950.664,846.400
-1950.660,854.500
-1950.680,807.000
-1950.682,802.000
-1950.678,754.500
-1950.659,814.500
-1950.592,834.500
-1950.598,873.500
-1950.604,913.500
-1950.262,778.500
-1950.371,1414.500
-1948.850,1549.300
-1948.857,1539.300
-1949.060,1579.300
-1949.074,1604.300
-1949.057,1604.350
-1949.051,1626.900
-1949.058,1636.900
-1949.073,1659.400
-1949.113,1695.450
-1948.607,1770.450
-1948.643,1857.950
-1948.649,1932.950
-1948.653,1967.950
-1948.590,1950.450
-1948.586,2054.450
-1938.545,2116.950
-1938.561,2104.450
-1938.560,1854.450
-1938.550,1864.450
-1938.555,1860.950
-1938.559,1946.750
-1938.605,1934.250
-1938.609,1879.250
-1938.671,2034.250
-1938.694,2009.250
-1940.390,2001.750
-1940.394,2047.000
-1940.406,2002.000
-1940.975,1997.000
-1940.969,1997.000
-1940.975,2062.000
-1940.987,2014.500
-1940.970,2018.200
-1940.982,1978.200
-1941.000,1694.950
-1945.035,1599.950
-1944.747,1586.150
-1944.749,1723.150
-1944.855,1738.250
-1944.857,1677.150
-1944.843,1911.800
-1945.025,1871.800
-1946.084,1864.300
-1946.112,1964.300
-1946.157,1879.300
-1946.222,1884.300
-1946.231,1849.450
-1946.212,1808.900
-1946.209,1563.900
-1943.819,396.400
-1945.519,254.300
-1945.923,254.300
-1945.932,244.300
-1945.939,289.300
-1945.807,269.800
-1945.794,244.800
-1945.783,169.800
-1945.762,110.700
-1945.780,748.200
-1946.350,708.200
-1946.323,788.200
-1946.398,768.200
-1946.394,765.000
-1946.729,592.200
-1946.819,572.200
-1946.825,567.000
-1946.821,492.000
-1950.448,497.000
-1949.916,462.500
-1949.901,362.500
-1949.908,369.500
-1949.917,314.500
-1949.927,259.500
-1949.908,274.500
-1950.574,257.000
-1950.572,246.500
-1950.574,256.800
-1950.570,286.800
-1949.202,281.300
-1949.188,211.300
-1949.177,291.400
-1949.235,191.400
-1949.490,640.900
-1949.684,690.900
-1949.711,700.300
-1949.716,526.800
-1949.683,521.800
-1949.682,558.450
-1949.688,311.650
-1949.681,361.650
-1948.571,376.650
-1948.569,376.650
-1948.613,411.650
-1948.608,401.650
-1948.611,451.050
-1948.623,497.150
-1948.642,352.150
-1948.575,662.150
-1948.542,893.250
-1948.616,903.250
-1948.613,873.250
-1948.611,858.250
-1948.607,833.250
-1948.613,842.250
-1948.615,832.250
-1948.849,682.300
-1949.329,-312.700
-1949.686,-335.250
-1949.641,-370.250
-1949.685,-355.250
-1948.846,-358.850
-1950.341,-107.250
-1950.659,-52.250
-1950.694,-51.850
-1950.691,203.150
-1950.810,153.150
-1951.308,178.150
-1951.305,134.150
-1951.295,224.150
-1951.390,209.150
-1951.431,234.150
-1951.436,214.150
-1953.221,174.400
-1953.267,163.800
-1954.882,88.800
-1956.230,79.800
-1956.224,59.800
-1956.209,89.800
-1956.208,138.500
-1956.293,-9.050
-1956.381,45.950
-1956.446,40.950
-1956.449,-438.050
-1959.680,-438.050
-1959.679,-495.050
-1959.654,-465.400
-1959.669,-470.400
-1960.753,-482.900
-1960.751,-509.500
-1960.775,-569.500
-1961.873,-609.500
-1961.887,-684.500
-1961.881,-705.050
-1961.891,-570.050
-1961.884,-805.050
-1963.763,-872.650
-1963.786,-877.650
-1963.781,-897.650
-1963.772,-902.650
-1963.765,-900.150
-1963.772,-939.650
-1963.767,-949.650
-1963.741,-849.650
-1963.801,-706.650
-1963.815,-511.650
-1968.007,-571.550
-1967.913,-701.550
-1967.843,-731.550
-1968.672,-724.750
-1968.667,-580.550
-1969.117,-660.550
-1969.109,-668.250
-1969.242,-658.250
-1969.368,-710.750
-1969.306,-698.250
-1969.307,-743.250
-1969.286,-726.250
-1969.275,-781.250
-1969.317,-896.250
-1969.234,-896.250
-1969.239,-881.250
-1969.235,-818.750
-1969.258,-827.900
-1969.517,-762.900
-1969.519,-703.400
-1969.529,-653.400
-1969.525,-675.900
-1969.522,-870.900
-1970.225,-855.900
-1972.407,-1047.800
-1972.357,-1170.250
-1970.126,-1190.250
-1970.122,-754.750
-1970.052,-742.900
-1970.056,-714.350
-1970.047,-694.350
-1968.478,-664.350
-1968.481,-664.350
-1968.471,-696.150
-1968.473,-584.150
-1967.361,-519.150
-1967.379,-506.450
-1967.415,-546.450
-1967.764,-1226.450
-1969.836,-1576.450
-1972.718,-1705.150
-1972.748,-1715.150
-1972.786,-1680.150
-1972.791,-1675.150
-1972.788,-1700.150
-1972.925,-1685.150
-1972.973,-1675.150
-1972.953,-1775.150
-1974.437,-1926.350
-1974.552,-1808.850
-1974.549,-1778.900
-1974.521,-1805.600
-1973.677,-1805.600
-1973.736,-1815.600
-1973.890,-2555.600
-1984.012,-2815.600
-1987.105,-2740.600
-1987.086,-2740.600
-1987.082,-2665.600
-1987.087,-2665.600
-1987.075,-2670.600
-1987.113,-2490.450
-1987.132,-2490.450
-1987.730,-2520.450
-1987.725,-2491.550
-1987.723,-2526.550
-1987.710,-2561.550
-1987.702,-2591.550
-1987.688,-2576.550
-1987.682,-2671.550
-1987.815,-2746.550
-1990.054,-2788.750
-1990.512,-2756.350
-1990.513,-2771.350
-1992.770,-2698.850
-1992.760,-2710.050
-1992.759,-2718.250
-1992.748,-2743.250
-1992.759,-2733.250
-1992.768,-2723.250
-1992.765,-2821.350
-1992.702,-2910.350
-1993.811,-2975.350
-1993.799,-2965.750
-1993.791,-3000.750
-1993.764,-2670.750
-1996.708,-2170.750
-1996.431,-2218.250
-2000.882,-2215.750
-2000.873,-2250.750
-2000.862,-2280.750
-2000.871,-2278.250
-2000.865,-2273.250
-2000.892,-2260.750
-2000.884,-2258.250
-2001.693,-2165.850
-2001.666,-2513.250
-2001.837,-2518.250
-2001.781,-2444.850
-2001.752,-2439.850
-2001.738,-2434.850
-2001.733,-2750.300
-2003.146,-2780.300
-2005.304,-2795.300
-2005.685,-2825.300
-2008.851,-2827.800
-2008.829,-2815.300
-2008.828,-2850.300
-2008.821,-2830.300
-2008.825,-2925.300
-2008.808,-2955.600
-2008.804,-3030.600
-2008.871,-3020.600
-2008.875,-3002.900
-2008.879,-2947.900
-2008.890,-2945.400
-2008.884,-2900.400
-2008.885,-2885.400
-2008.888,-2672.750
-2008.930,-2440.450
-2008.991,-2440.400
-2008.985,-2540.350
-2011.126,-2535.350
-2012.785,-2510.350
-2012.796,-2498.100
-2012.789,-2523.100
-2012.782,-2503.100
-2012.802,-2493.100
-2012.806,-2330.100
-2012.855,-2303.100
-2012.844,-2258.100
-2012.850,-2247.900
-2012.798,-2187.900
-2012.800,-1552.900
-2012.925,-1277.900
-2012.978,-1312.900
-2017.729,-1307.200
-2017.723,-1317.200
-2019.480,-1287.200
-2019.477,-1287.200
-2019.471,-1262.200
-2019.476,-1227.200
-2019.504,-1138.400
-2019.540,-631.100
-2019.678,-466.100
-2019.740,-450.500
-2019.724,-428.550
-2019.730,-406.050
-2019.743,312.350
-2019.898,372.350
-2019.907,397.350
-2019.904,484.850
-2019.882,524.850
-2019.905,524.850
-2019.903,509.850
-2019.899,519.850
-2019.910,569.850
-2019.905,660.000
-2019.936,685.000
-2019.920,715.000
-2019.929,735.000
-2019.872,700.700
-2019.877,670.700
-2019.874,676.000
-2019.871,716.000
-2019.888,746.000
-2019.909,598.200
-2020.237,523.600
-2020.256,514.250
-2021.672,606.250
-2021.668,646.250
-2021.678,788.750
-2021.807,793.100
-2021.808,853.100
-2019.750,843.100
-2019.765,821.600
-2019.798,836.600
-2019.795,871.600
-2019.822,926.600
-2019.839,961.600
-2019.858,936.600
-2019.971,1281.600
-2020.183,1501.600
-2020.218,1527.700
-2020.226,1567.700
-2020.229,1567.700
-2020.192,1602.700
-2020.206,1602.700
-2020.211,1577.700
-2020.214,1620.200
-2020.230,1593.400
-2020.247,1516.000
-2020.317,1441.050
-2020.317,1498.950
-2020.352,1487.550
-2020.348,1477.550
-2020.346,1302.100
-2020.329,1297.100
-2020.335,1304.600
-2020.336,1349.600
-2017.096,1372.100
-2017.107,1427.100
-2017.127,1387.100
-2017.127,1432.100
-2017.165,1442.100
-2017.237,1507.100
-2017.250,1507.100
-2016.656,1527.100
-2016.697,1584.250
-2016.709,1555.000
-2016.840,1576.950
-2016.847,1536.950
-2016.849,1536.950
-2016.870,1729.000
-2016.938,1646.300
-2017.227,1782.050
-2017.238,1813.050
-2017.255,1733.050
-2017.318,1738.050
-2017.321,1762.450
-2017.328,1692.450
-2017.315,1700.600
-2017.323,1665.600
-2017.330,1675.600
-2017.333,1655.600
-2017.348,1636.100
-2017.357,1616.100
-2017.366,1661.100
-2017.500,1401.100
-2017.592,1481.100
-2017.697,1496.800
-2017.713,1506.800
-2017.716,1506.800
-2017.731,1509.300
-2017.737,1529.300
-2017.760,1572.900
-2017.808,1607.800
-2017.836,1617.000
-2017.880,1633.950
-2017.890,1616.450
-2017.880,2243.950
-2018.477,2258.950
-2018.492,2248.950
-2018.488,2276.450
-2018.522,2246.450
-2018.471,2236.450
-2018.477,2211.450
-2018.480,2271.450
-2018.507,2268.950
-2018.542,2183.950
-2018.550,2163.950
-2018.553,2153.950
-2018.557,2183.950
-2018.625,2163.950
-2018.630,2212.450
-2018.636,2212.650
-2018.644,2172.650
-2018.630,1991.350
-2018.771,2076.350
-2018.791,2095.050
-2018.815,2029.550
-2018.990,1996.050
-2019.070,1896.050
-2019.049,1888.500
-2019.049,1868.150
-2019.044,1948.150
-2019.085,1913.150
-2019.079,1906.850
-2019.083,1791.850
-2022.397,1756.850
-2022.382,1690.850
-2022.413,1615.850
-2022.425,1520.850
-2022.514,1428.400
-2022.564,1272.900
-2022.533,1237.900
-2022.530,1222.900
-2022.524,1212.900
-2022.521,1192.900
-2022.524,1182.900
-2022.525,1140.400
-2022.504,1090.400
-2022.613,973.600
-2022.610,984.650
-2022.648,1025.850
-2022.727,1023.350
-2022.736,1058.350
-2022.751,532.850
-2022.834,497.850
-2022.828,502.850
-2022.826,397.850
-2022.781,412.850
-2022.786,407.850
-2022.788,407.850
-2022.791,352.850
-2022.776,362.850
-2022.821,400.350
-2022.857,380.350
-2022.849,352.850
-2023.444,252.850
-2023.502,210.350
-2023.493,151.100
-2023.484,141.150
-2023.486,116.150
-2023.479,106.150
-2023.471,-19.450
-2027.344,-89.450
-2027.324,-201.800
-2025.762,-176.800
-2025.180,-169.800
-2025.176,-165.200
-2025.178,-185.550
-2025.163,-235.550
-2025.169,-253.050
-2025.304,-277.400
-2025.294,-274.900
-2025.303,-291.900
-2027.417,-981.900
-2031.546,-1307.000
-2036.149,-1281.000
-2036.141,-1256.150
-2036.150,-1273.650
-2036.145,-1253.700
-2036.145,-1266.200
-2036.171,-1236.200
-2036.157,-1356.200
-2036.122,-1407.800
-2036.099,-1520.900
-2036.080,-1553.800
-2036.093,-1885.250
-2037.250,-1885.250
-2037.248,-1925.250
-2040.422,-1908.650
-2040.446,-1898.650
-2040.440,-1883.650
-2040.453,-1868.650
-2040.450,-1813.650
-2040.547,-1813.650
-2040.583,-1833.650
-2040.567,-1813.650
-2040.568,-1768.650
-2040.586,-1778.650
-2040.580,-1818.650
-2040.593,-1848.650
-2040.600,-1848.650
-2040.597,-1888.650
-2040.576,-1728.650
-2036.573,-1668.700
-2036.587,-1649.950
-2036.543,-1650.450
-2036.533,-1641.450
-2036.534,-1566.450
-2036.575,-1573.000
-2036.574,-1589.300
-2038.305,-1504.300
-2038.368,-1549.300
-2038.325,-1542.000
-2038.355,-1508.800
-2038.389,-1407.250
-2038.384,-1407.250
-2038.378,-1382.250
-2038.975,-1294.150
-2038.991,-939.150
-2038.925,-1041.600
-2039.330,-1097.250
-2039.290,-1087.250
-2039.293,-1101.950
-2039.293,-1081.950
-2039.304,-1071.950
-2039.313,-1068.850
-2039.307,-1078.750
-2039.297,-1058.750
-2039.407,-1092.750
-2039.526,-967.750
-2039.122,-1072.550
-2039.049,-945.050
-2039.141,-934.250
-2039.130,-919.250
-2039.167,-709.850
-2039.130,-671.800
-2039.147,-681.800
-2039.140,-621.800
-2039.108,-615.000
-2039.140,-635.000
-2039.137,-665.000
-2039.131,-640.000
-2039.146,-905.000
-2039.036,-1037.500
-2039.005,-992.500
-2039.011,-1007.500
-2039.005,-1067.500
-2041.150,-1040.000
-2041.147,-937.500
-2041.154,-919.900
-2041.150,-829.900
-2041.171,-710.900
-2041.223,-755.800
-2041.212,-638.800
-2041.252,-560.400
-2041.296,-550.400
-2041.303,-554.000
-2041.300,-525.500
-2041.291,-540.500
-2041.344,-458.000
-2041.199,-450.100
-2041.198,-469.000
-2041.208,-462.100
-2041.207,-469.600
-2041.206,-435.800
-2041.206,-452.000
-2041.175,-102.000
-2041.274,371.450
-2041.347,456.750
-2041.365,441.750
-2041.370,446.600
-2041.374,421.600
-2041.367,426.600
-2041.378,445.400
-2041.382,450.400
-2043.158,538.450
-2043.183,383.850
-2043.122,447.450
-2043.194,297.450
-2043.155,312.050
-2043.157,744.450
-2043.547,713.350
-2043.545,728.350
-2043.546,863.350
-2043.622,779.950
-2043.601,779.950
-2043.598,794.950
-2043.602,789.950
-2043.613,1047.450
-2043.704,1052.450
-2043.712,1087.450
-2043.722,1074.950
-2045.860,1069.950
-2045.855,1029.950
-2045.845,1029.750
-2045.841,1054.750
-2045.843,1029.750
-2045.849,1086.750
-2045.934,1092.700
-2045.926,1476.650
-2046.246,1571.350
-2046.355,1563.850
-2045.636,1570.050
-2045.637,1578.200
-2045.632,1398.200
-2047.666,1384.350
-2046.567,1394.150
-2046.572,1412.350
-2046.605,1383.900
-2046.588,1398.900
-2046.586,1389.250
-2046.581,1397.400
-2046.594,1137.400
-2046.570,950.500
-2046.554,1025.350
-2046.637,1045.350
-2046.643,1025.350
-2047.192,1025.350
-2047.185,990.350
-2047.184,978.450
-2047.182,993.400
-2047.187,1053.400
-2047.229,977.700
-2047.042,975.650
-2046.980,994.250
-2046.845,1096.750
-2042.073,1093.900
-2042.073,1058.850
-2042.073,1009.150
-2042.413,1022.200
-2042.419,1014.700
-2042.416,1059.700
-2042.528,1109.700
-2042.523,1124.700
-2042.528,1094.700
-2042.516,1144.700
-2042.654,1229.300
-2042.654,1209.300
-2042.651,1191.800
-2042.653,1259.300
-2042.670,1289.300
-2042.675,1291.800
-2042.666,1304.400
-2042.668,1279.400
-2042.666,1223.650
-2042.541,1201.650
-2042.520,588.350
-2046.539,420.750
-2046.532,390.750
-2047.240,55.750
-2047.963,44.750
-2047.952,139.750
-2047.948,122.450
-2047.936,87.450
-2047.962,12.450
-2047.949,-17.550
-2048.303,-26.850
-2048.296,-26.450
-2048.292,-51.600
-2048.292,-484.100
-2053.059,-700.850
-2068.375,-885.850
-2073.123,-904.850
-2073.160,-879.850
-2073.167,-854.850
-2073.177,-837.350
-2073.179,-842.350
-2073.174,-897.350
-2073.158,-884.150
-2073.138,-761.250
-2073.183,-738.050
-2073.179,-930.550
-2077.883,-932.350
-2077.881,-932.250
-2077.881,-1422.150
-2077.739,-1427.150
-2077.742,-1429.650
-2077.738,-1659.650
-2081.774,-1679.650
-2081.851,-1702.150
-2084.021,-1682.150
-2084.018,-1682.150
-2084.029,-1962.150
-2084.061,-1998.550
-2084.043,-1981.050
-2084.050,-1983.550
-2084.051,-1981.050
-2084.070,-1978.550
-2084.076,-1903.550
-2084.100,-1893.550
-2084.088,-1853.550
-2084.096,-1813.550
-2084.125,-1909.050
-2084.122,-1713.050
-2084.214,-1263.650
-2084.423,-1158.650
-2084.489,-1098.650
-2084.508,-1103.650
-2085.922,-1106.750
-2085.921,-1084.750
-2085.923,-1089.750
-2083.815,-1058.600
-2083.820,-1021.100
-2083.827,-996.100
-2083.823,-859.100
-2083.868,-865.500
-2083.861,-807.550
-2083.881,-732.400
-2083.918,97.600
-2084.086,498.000
-2084.163,705.500
-2084.273,743.500
-2084.247,738.500
-2084.254,753.500
-2084.257,803.500
-2084.275,813.500
-2084.291,888.500
-2084.355,1027.000
-2084.433,1085.750
-2084.529,1185.000
-2084.607,1377.500
-2079.837,1384.650
-2079.842,1389.600
-2079.847,1856.600
-2080.165,1891.600
-2080.189,1901.600
-2080.190,1976.600
-2080.177,2026.600
-2080.205,2036.600
-2080.204,2056.600
-2080.214,2046.600
-2080.217,2341.600
-2080.370,2410.600
-2080.395,2385.600
-2080.388,2425.600
-2080.407,2385.600
-2080.386,2388.100
-2080.393,2353.100
-2080.402,2372.600
-2080.420,2382.600
-2080.432,2352.550
-2080.444,2392.800
-2080.464,2332.800
-2080.521,2159.600
-2080.599,2089.600
-2080.617,2069.600
-2080.625,2594.300
-2080.824,2599.900
-2080.825,2617.450
-2080.837,2642.450
-2080.847,2684.950
-2080.877,2704.950
-2080.896,2697.450
-2080.887,2648.450
-2080.903,2671.650
-2080.906,2664.150
-2080.923,2579.100
-2080.918,2481.600
-2081.039,2606.400
-2081.180,2461.400
-2081.154,2437.400
-2081.157,2442.400
-2081.167,2429.900
-2081.165,2422.400
-2081.171,2429.900
-2081.193,2438.300
-2081.218,2353.250
-2081.235,2768.250
-2081.696,2749.750
-2081.758,2764.750
-2081.742,2773.000
-2081.756,2613.250
-2081.916,2563.250
-2081.910,2618.250
-2081.944,2608.250
-2081.856,2630.750
-2081.870,2630.750
-2081.880,2685.750
-2081.926,2590.750
-2081.827,2658.050
-2081.893,2625.550
-2081.897,2653.050
-2079.984,2630.550
-2079.983,2705.550
-2080.025,2706.550
-2080.044,2716.550
-2080.060,2706.650
-2080.066,2641.150
-2079.675,2621.150
-2079.721,2527.500
-2079.728,2437.450
-2080.257,2437.450
-2080.265,2275.550
-2080.327,2277.450
-2080.329,2277.400
-2080.341,2247.400
-2080.331,2247.400
-2080.361,2239.900
-2080.375,2249.900
-2080.373,2336.900
-2080.440,2346.900
-2080.449,2326.850
-2080.457,2331.850
-2080.455,2216.850
-2080.520,1951.850
-2080.525,1984.350
-2080.530,2009.350
-2080.546,2009.350
-2080.556,2039.350
-2080.545,2054.350
-2080.560,2029.350
-2080.571,2020.050
-2080.585,1985.050
-2080.612,1920.050
-2080.584,1695.050
-2080.847,1659.300
-2080.879,1711.800
-2080.971,1694.300
-2080.974,1516.800
-2080.959,1511.800
-2078.762,1524.300
-2078.769,1426.800
-2078.721,1471.800
-2078.787,1466.800
-2076.616,1471.800
-2076.625,1451.800
-2076.637,1281.800
-2076.698,1217.800
-2076.725,1240.300
-2076.730,1247.800
-2076.738,1270.300
-2076.766,1290.300
-2076.772,1225.550
-2076.785,1200.050
-2076.790,1150.050
-2076.786,1152.500
-2076.783,1341.000
-2076.874,1403.000
-2076.956,1613.700
-2077.123,1791.300
-2077.202,1933.500
-2077.384,1937.300
-2077.388,1961.750
-2077.415,1947.250
-2079.494,1899.750
-2079.497,1884.750
-2079.502,1912.250
-2079.520,1922.250
-2079.593,1892.250
-2079.589,1907.350
-2079.604,1952.350
-2079.623,1759.850
-2079.595,1859.850
-2079.652,1829.850
-2079.628,1829.850
-2079.644,1844.850
-2079.664,1847.350
