VaR,Loss
-4899.045,215.300
-4898.627,215.300
-4898.144,215.300
-4897.920,230.300
-4897.671,210.300
-4897.653,180.300
-4897.104,118.800
-4894.816,208.800
-4894.771,138.750
-4894.479,137.850
-4894.484,127.850
-4894.474,117.800
-4894.875,112.800
-4894.388,80.400
-4894.301,160.400
-4893.928,165.400
-4893.759,156.200
-4893.506,161.200
-4893.390,216.200
-4893.044,196.200
-4893.116,253.700
-4892.756,243.700
-4892.272,243.700
-4892.038,222.800
-4891.274,223.750
-4890.531,213.750
-4890.547,223.750
-4890.145,236.250
-4890.163,218.750
-4889.626,207.800
-4888.577,205.850
-4886.816,190.850
-4886.313,290.850
-4886.199,295.850
-4886.199,335.150
-4885.344,335.150
-4884.819,329.400
-4884.819,326.900
-4884.362,366.900
-4884.060,326.900
-4883.559,311.900
-4883.060,446.700
-4879.029,619.200
-4877.469,619.200
-4877.052,619.200
-4876.845,616.700
-4876.358,606.700
-4876.118,576.700
-4875.858,551.700
-4875.585,544.200
-4875.563,556.700
-4875.562,636.700
-4875.132,836.700
-4873.209,861.300
-4873.215,1026.400
-4873.280,1015.600
-4873.275,570.700
-4872.833,585.700
-4872.365,592.300
-4872.283,502.300
-4871.794,502.300
-4871.625,452.300
-4871.580,452.300
-4871.234,379.800
-4871.144,369.800
-4870.770,369.800
-4870.280,377.300
-4870.054,422.400
-4869.426,416.550
-4868.679,401.550
-4868.678,406.550
-4868.283,411.550
-4868.279,401.550
-4868.280,426.550
-4867.786,476.550
-4866.794,578.750
-4865.165,578.450
-4865.166,578.500
-4864.945,568.900
-4864.071,613.900
-4863.595,616.400
-4863.359,656.400
-4862.953,636.650
-4862.676,631.650
-4862.368,636.650
-4861.873,656.650
-4861.395,1082.050
-4858.065,1112.050
-4856.557,1212.050
-4856.307,1222.050
-4856.113,1212.050
-4855.613,1207.050
-4855.365,1227.050
-4855.124,1245.050
-4854.869,1255.000
-4854.864,1269.150
-4854.882,1236.650
-4854.403,1196.150
-4854.324,1046.100
-4854.145,1056.100
-4854.148,1256.050
-4854.086,1216.050
-4853.569,1232.800
-4853.503,1232.800
-4853.014,1232.800
-4852.845,1244.900
-4852.605,1264.900
-4852.583,1204.900
-4854.423,1224.900
-4853.020,1279.900
-4853.053,1237.650
-4852.625,1237.650
-4852.135,1232.650
-4851.903,1217.450
-4851.228,1214.950
-4850.478,1179.950
-4850.438,1174.950
-4850.035,1179.950
-4849.531,1164.950
-4849.508,1082.450
-4849.345,942.450
-4848.749,942.450
-4848.247,927.450
-4848.111,926.100
-4848.110,954.550
-4847.920,880.850
-4847.334,885.850
-4846.865,873.400
-4846.614,808.800
-4846.127,783.800
-4845.820,783.800
-4845.512,758.800
-4845.008,230.000
-4837.532,90.000
-4830.129,-20.000
-4829.695,-40.000
-4829.476,-42.500
-4828.973,-40.000
-4828.729,-55.000
-4828.475,-76.050
-4828.199,-78.450
-4828.190,-99.250
-4828.180,-68.250
-4827.746,-390.750
-4822.416,-381.650
-4822.356,-219.150
-4822.441,-216.600
-4822.438,-301.600
-4822.214,-306.600
-4821.692,-330.050
-4821.604,-230.050
-4821.243,-235.050
-4821.067,-250.050
-4820.811,-230.050
-4820.812,-155.050
-4820.720,-232.550
-4820.580,-213.050
-4820.177,-208.050
-4819.694,-218.050
-4819.450,-267.950
-4818.628,-272.250
-4817.877,-277.250
-4817.467,-259.750
-4816.976,-259.750
-4816.953,-179.450
-4816.929,-104.450
-4816.420,-64.450
-4816.342,-65.850
-4816.340,-49.550
-4816.168,-25.550
-4815.625,4.450
-4815.197,16.850
-4814.961,41.050
-4814.503,131.050
-4814.306,118.550
-4813.984,153.550
-4813.516,445.750
-4806.513,340.750
-4798.914,465.750
-4798.689,473.250
-4798.479,473.250
-4798.235,485.750
-4797.992,491.350
-4797.722,491.300
-4797.712,505.450
-4797.724,420.950
-4797.407,600.950
-4792.401,550.850
-4792.236,723.350
-4792.600,728.250
-4792.602,720.750
-4792.595,730.750
-4792.085,750.800
-4792.016,680.800
-4791.970,685.800
-4791.802,700.800
-4791.561,693.800
-4791.555,678.800
-4791.434,968.800
-4791.533,1036.300
-4791.544,1029.050
-4791.503,1036.550
-4791.268,1097.550
-4790.624,1102.450
-4789.875,1117.450
-4789.851,1112.450
-4789.434,1001.850
-4789.218,981.850
-4788.687,930.800
-4786.992,920.800
-4786.482,860.800
-4786.318,857.350
-4786.314,828.300
-4786.110,878.300
-4785.654,808.300
-4785.131,798.350
-4784.883,806.250
-4784.435,766.250
-4784.188,741.250
-4785.585,721.800
-4785.067,681.800
-4784.559,178.200
-4776.743,-209.300
-4768.451,-219.300
-4768.229,-219.300
-4767.727,-229.300
-4767.468,-237.150
-4767.464,-252.150
-4767.455,-206.950
-4767.204,-296.950
-4762.041,-265.050
-4761.942,-760.050
-4761.504,-770.000
-4761.496,-680.500
-4757.226,-675.500
-4756.722,-695.500
-4756.635,-725.500
-4756.552,-733.000
-4756.372,-748.000
-4756.116,-754.000
-4756.103,-986.500
-4755.862,-1016.500
-4755.805,-1031.500
-4755.554,-1043.500
-4754.874,-1056.650
-4754.866,-1051.650
-4754.848,-1046.650
-4754.438,-1067.900
-4753.931,-1047.900
-4753.940,-1057.600
-4753.708,-1035.100
-4753.202,-1025.100
-4753.198,-1010.100
-4752.402,-1008.000
-4752.400,-998.750
-4752.206,-963.750
-4751.731,-953.750
-4751.495,-973.750
-4751.023,-993.750
-4750.752,-946.250
-4750.705,-907.350
-4750.234,-681.400
-4742.783,-106.450
-4735.518,-196.450
-4735.142,-191.450
-4734.647,-171.450
-4734.402,-183.250
-4734.387,-185.800
-4734.114,-193.300
-4734.092,-198.300
-4734.077,-206.700
-4733.813,-266.700
-4733.450,5.800
-4733.454,5.800
-4733.446,10.800
-4733.445,-173.200
-4728.836,-153.200
-4728.354,-148.200
-4728.272,-143.200
-4728.194,-128.200
-4728.037,-130.700
-4727.779,-152.700
-4727.741,-82.700
-4727.602,-100.200
-4727.507,-85.200
-4727.484,-85.200
-4727.001,-70.200
-4726.766,-116.700
-4725.953,-113.050
-4725.947,-108.050
-4725.543,-125.550
-4725.023,-145.550
-4725.000,-90.550
-4724.863,-120.550
-4724.323,-232.950
-4722.488,-222.950
-4722.491,-212.950
-4721.710,-222.650
-4722.035,-257.650
-4721.518,-222.650
-4721.089,-232.650
-4720.842,-190.150
-4720.179,-240.150
-4720.883,40.450
-4713.871,53.050
-4706.618,55.550
-4706.399,45.550
-4705.893,18.050
-4705.633,10.200
-4705.611,5.200
-4705.350,20.200
-4705.353,35.200
-4705.358,-30.600
-4704.999,39.400
-4699.955,129.400
-4699.780,129.400
-4699.783,124.400
-4699.770,116.900
-4699.760,71.900
-4699.228,61.900
-4699.201,71.900
-4699.137,70.100
-4698.783,80.100
-4698.534,95.100
-4698.513,83.700
-4698.370,178.700
-4698.370,196.200
-4698.313,187.700
-4698.280,182.700
-4697.789,187.700
-4697.560,247.700
-4696.916,252.500
-4696.913,272.500
-4696.918,262.500
-4696.501,301.250
-4696.009,381.250
-4696.010,413.750
-4695.507,575.250
-4695.290,573.250
-4695.292,390.750
-4694.252,408.150
-4694.095,448.350
-4693.944,463.350
-4693.453,445.850
-4693.001,460.850
-4692.770,500.850
-4692.572,515.850
-4691.926,555.850
-4691.757,565.150
-4691.296,590.150
-4690.813,373.600
-4683.457,63.550
-4675.659,61.050
-4675.280,76.050
-4675.078,111.050
-4674.859,146.050
-4674.870,181.050
-4674.640,178.550
-4674.640,188.550
-4674.658,223.550
-4674.350,193.550
-4669.255,203.550
-4669.099,268.550
-4669.207,288.550
-4669.214,453.350
-4664.913,488.350
-4664.420,515.850
-4664.418,555.850
-4664.404,538.950
-4664.025,541.450
-4663.779,591.450
-4663.815,584.250
-4663.658,309.250
-4663.257,309.250
-4661.757,337.250
-4661.759,352.250
-4661.287,352.250
-4661.058,309.750
-4660.806,295.600
-4660.795,290.600
-4660.794,280.600
-4660.295,290.600
-4660.314,245.600
-4659.760,180.050
-4659.461,194.050
-4659.474,364.050
-4658.676,359.950
-4658.516,359.900
-4658.359,359.900
-4657.867,354.900
-4657.864,342.400
-4657.619,287.400
-4657.356,212.400
-4656.621,219.900
-4656.571,209.900
-4656.099,209.900
-4656.099,347.400
-4648.951,697.400
-4641.753,707.400
-4641.390,727.400
-4640.907,732.400
-4640.695,712.400
-4640.687,702.450
-4640.448,689.950
-4640.426,694.950
-4640.452,699.950
-4640.151,569.950
-4639.726,529.950
-4639.769,522.400
-4639.767,522.400
-4639.757,507.400
-4639.248,503.900
-4639.243,498.900
-4639.223,510.600
-4638.861,500.900
-4638.606,450.900
-4638.585,479.500
-4638.483,562.000
-4638.202,554.500
-4636.686,534.000
-4636.662,509.000
-4636.157,504.000
-4635.922,534.000
-4635.754,556.000
-4635.755,616.000
-4635.373,651.000
-4635.419,661.000
-4634.927,703.500
-4634.973,698.450
-4634.982,788.450
-4634.529,854.050
-4634.311,1146.550
-4633.926,1152.350
-4633.929,1164.600
-4633.785,1197.100
-4633.348,1232.100
-4633.390,1247.100
-4633.162,1282.100
-4632.940,1342.100
-4632.275,1342.100
-4632.226,1433.350
-4631.858,1550.850
-4624.880,1532.900
-4617.640,1610.400
-4617.405,1615.400
-4617.209,1645.400
-4616.759,1665.400
-4616.576,1680.400
-4616.583,1682.800
-4616.346,1707.800
-4616.366,1702.800
-4616.385,1852.800
-4616.299,2002.800
-4611.441,2130.600
-4611.280,1918.100
-4610.980,1920.700
-4610.981,1935.700
-4610.990,2277.600
-4607.301,2302.600
-4606.824,2312.100
-4606.827,2277.100
-4606.763,2346.600
-4606.501,2361.000
-4606.508,2403.500
-4606.535,2423.500
-4606.471,2633.500
-4606.495,2738.500
-4605.203,2789.500
-4605.244,2804.500
-4604.759,2827.000
-4604.781,2802.000
-4604.544,2793.250
-4604.540,2758.250
-4604.117,2728.250
-4604.123,2718.250
-4603.623,2683.250
-4602.153,2663.350
-4602.128,2633.350
-4601.641,2745.650
-4601.563,2603.150
-4600.975,2550.100
-4600.774,2530.100
-4600.303,2455.100
-4600.246,2437.600
-4599.999,2382.600
-4600.593,2352.600
-4600.509,2330.150
-4600.110,2092.550
-4592.768,1973.450
-4585.319,1988.450
-4585.309,1980.950
-4585.104,1951.950
-4585.109,1911.950
-4584.866,1902.000
-4584.621,1877.000
-4584.599,1804.500
-4584.408,1685.500
-4579.354,1684.900
-4579.191,1839.900
-4578.991,1822.350
-4578.974,1807.350
-4578.964,1332.650
-4574.420,1297.650
-4573.905,1279.150
-4573.892,1264.150
-4573.808,1209.150
-4573.466,1196.950
-4573.462,1117.950
-4573.445,1067.950
-4573.060,857.950
-4572.779,762.950
-4571.283,685.950
-4571.226,665.950
-4571.228,706.750
-4571.103,726.550
-4571.110,711.550
-4570.670,706.550
-4570.669,716.550
-4570.177,716.500
-4570.151,536.300
-4569.849,436.300
-4569.120,431.300
-4569.120,415.200
-4568.903,402.700
-4568.411,450.200
-4568.417,462.700
-4568.424,497.700
-4568.399,462.700
-4567.693,476.700
-4567.625,459.100
-4567.205,449.100
-4567.196,346.300
-4559.700,43.350
-4551.745,-66.650
-4551.553,-68.650
-4551.557,-68.650
-4551.314,-76.150
-4551.313,-88.650
-4551.056,-83.600
-4551.057,-81.100
-4551.079,-106.100
-4550.852,-203.100
-4545.649,-240.300
-4545.410,-187.800
-4545.295,-157.300
-4545.308,105.200
-4541.228,175.200
-4541.233,170.200
-4540.884,170.200
-4540.880,225.700
-4540.880,350.700
-4540.781,385.700
-4539.356,419.700
-4539.343,407.200
-4538.841,410.600
-4538.725,407.250
-4538.730,432.250
-4538.318,437.250
-4538.324,447.250
-4537.837,439.750
-4536.355,469.750
-4533.162,459.750
-4532.664,450.350
-4532.350,428.350
-4532.346,535.850
-4531.766,540.850
-4531.770,601.850
-4531.616,631.850
-4531.172,611.850
-4531.152,606.850
-4531.153,589.350
-4531.108,609.350
-4530.424,623.850
-4530.373,588.900
-4529.912,598.900
-4529.912,707.300
-4529.098,1012.300
-4528.274,1136.050
-4528.286,1133.550
-4528.078,1144.550
-4528.093,1149.550
-4528.097,1162.050
-4527.851,1180.950
-4527.884,1170.950
-4527.893,1148.450
-4527.634,1311.950
-4522.674,1311.950
-4522.434,1391.950
-4522.447,1375.950
-4522.445,1385.950
-4522.448,1335.950
-4518.275,1370.950
-4517.797,1405.950
-4517.815,1330.950
-4517.725,1340.950
-4517.731,1341.950
-4517.732,1176.950
-4517.393,1124.450
-4515.861,1117.450
-4515.838,1112.450
-4515.331,1104.950
-4515.325,1085.750
-4515.155,1080.550
-4515.158,1055.550
-4514.717,1050.550
-4514.716,1029.550
-4514.227,1042.950
-4512.766,967.950
-4509.445,1109.700
-4509.174,1130.800
-4508.887,1135.750
-4508.886,1020.750
-4508.145,1035.750
-4507.095,1055.750
-4507.101,1055.000
-4507.101,1080.000
-4507.085,1067.500
-4506.387,1091.500
-4506.363,1051.500
-4505.857,1056.500
-4505.862,1025.750
-4505.002,780.750
-4503.774,598.250
-4503.486,595.750
-4503.452,575.750
-4503.446,585.750
-4503.217,568.250
-4503.205,555.750
-4502.948,556.000
-4502.981,543.500
-4502.972,513.500
-4502.903,493.500
-4497.907,463.500
-4497.605,304.750
-4497.363,309.750
-4497.375,294.750
-4493.174,299.750
-4492.700,266.850
-4492.689,241.850
-4492.147,276.850
-4491.846,284.350
-4491.859,289.350
-4491.866,329.350
-4491.556,371.850
-4491.416,356.850
-4489.856,439.350
-4489.937,450.700
-4489.455,465.700
-4489.464,450.700
-4489.253,450.700
-4489.256,430.700
-4488.793,450.700
-4488.818,422.700
-4488.311,400.900
-4486.817,395.900
-4483.491,201.150
-4483.006,116.850
-4482.615,111.950
-4482.611,208.200
-4482.003,147.100
-4481.786,98.550
-4480.656,58.550
-4480.609,45.050
-4480.595,37.550
-4480.570,22.550
-4479.855,-12.450
-4479.791,17.550
-4479.319,-22.450
-4479.285,-125.350
-4478.274,-94.750
-4477.097,21.500
-4477.000,37.050
-4476.983,27.050
-4476.965,29.550
-4476.955,42.050
-4476.709,22.150
-4476.709,17.150
-4476.291,67.150
-4476.293,-155.350
-4474.426,-130.350
-4474.175,-222.850
-4473.785,-232.350
-4473.773,-457.350
-4469.193,-482.350
-4468.694,-483.950
-4468.681,-468.950
-4468.159,-553.950
-4470.913,-571.450
-4470.909,-601.450
-4470.882,-556.450
-4470.807,-598.950
-4469.166,-708.950
-4468.653,-721.650
-4468.156,-741.650
-4467.890,-746.650
-4467.650,-758.850
-4467.173,-773.850
-4467.179,-739.850
-4466.694,-736.450
-4465.207,-738.950
-4461.879,-697.200
-4461.440,-505.200
-4461.285,-717.700
-4458.962,-705.450
-4458.757,-658.350
-4457.700,-608.350
-4457.719,-576.600
-4457.740,-559.950
-4457.735,-567.450
-4457.012,-502.450
-4456.612,-467.450
-4456.612,-163.400
-4456.045,10.400
-4455.153,77.900
-4455.166,64.300
-4455.134,76.800
-4455.130,81.800
-4455.121,68.800
-4454.864,89.500
-4454.899,84.500
-4454.475,99.500
-4454.498,182.000
-4452.750,205.850
-4452.743,247.050
-4452.419,262.050
-4452.422,334.550
-4447.970,399.550
-4447.535,406.450
-4447.528,466.300
-4447.081,521.300
-4446.935,528.800
-4446.938,518.800
-4446.899,483.800
-4446.524,556.300
-4446.555,701.300
-4445.197,733.750
-4444.725,726.250
-4444.726,725.750
-4444.460,735.750
-4444.225,800.150
-4443.819,803.550
-4443.829,808.550
-4443.347,828.550
-4441.887,928.550
-4438.714,917.300
-4438.263,814.250
-4437.981,834.200
-4437.992,935.450
-4435.808,937.950
-4435.814,962.350
-4435.634,908.850
-4434.493,918.850
-4434.525,893.850
-4434.519,925.550
-4434.551,945.550
-4433.850,955.550
-4433.797,924.000
-4433.361,924.000
-4433.361,958.100
-4432.843,1128.750
-4432.230,1056.250
-4432.125,1059.300
-4432.096,1064.300
-4432.097,1086.800
-4432.110,1132.800
-4431.916,1117.750
-4431.926,1142.750
-4431.535,1142.750
-4431.558,1277.750
-4429.997,1220.050
-4429.873,1245.150
-4429.590,1238.300
-4429.593,1628.300
-4427.667,1598.300
-4427.202,1608.400
-4427.204,1628.700
-4426.782,1693.700
-4426.734,1686.200
-4426.730,1726.200
-4426.737,1761.200
-4426.426,1566.200
-4426.174,1516.200
-4424.718,1591.300
-4424.337,1605.150
-4423.856,1607.650
-4423.860,1623.650
-4423.637,1546.450
-4423.147,1494.650
-4423.089,1454.650
-4422.581,1449.650
-4421.114,1359.500
-4417.802,1369.500
-4417.362,1404.150
-4417.020,1379.150
-4417.012,1521.650
-4415.019,1509.150
-4415.016,1476.600
-4414.803,1496.500
-4413.692,1451.500
-4413.665,1451.500
-4413.658,1378.150
-4413.403,1328.150
-4413.347,1288.150
-4413.250,1159.100
-4417.495,686.600
-4416.289,331.500
-4415.094,209.000
-4414.788,196.500
-4414.746,204.000
-4414.756,201.500
-4414.524,171.500
-4414.508,143.500
-4414.291,133.600
-4414.284,138.600
-4413.899,91.100
-4413.854,-61.400
-4412.084,-177.550
-4414.255,-87.600
-4414.115,-87.600
-4414.118,-93.900
-4414.113,-379.300
-4411.718,-419.300
-4411.214,-439.300
-4410.991,-484.450
-4410.513,-589.450
-4410.111,-589.500
-4410.107,-609.500
-4410.091,-634.500
-4409.734,-419.500
-4409.793,-439.500
-4409.767,-579.550
-4411.305,-594.550
-4410.807,-604.550
-4410.801,-580.050
-4410.262,-597.550
-4410.017,-587.550
-4409.538,-552.250
-4409.527,-516.950
-4406.267,-546.950
-4405.795,-609.200
-4405.376,-609.200
-4405.368,-819.200
-4403.092,-821.700
-4403.088,-813.550
-4402.884,-798.500
-4401.793,-808.500
-4401.758,-808.500
-4401.751,-763.500
-4401.549,-713.500
-4401.548,-673.500
-4401.495,-593.250
-4401.010,-607.750
-4400.995,-425.250
-4400.055,-455.200
-4398.811,-375.200
-4398.636,-375.200
-4398.594,-390.200
-4398.587,-400.200
-4398.341,-397.700
-4398.327,-412.700
-4398.098,-397.750
-4398.115,-417.750
-4397.705,-452.750
-4397.611,-337.750
-4397.289,-332.750
-4397.156,-337.800
-4397.154,-337.150
-4397.150,-606.350
-4394.324,-576.350
-4393.848,-571.350
-4393.630,-536.350
-4393.196,-496.350
-4392.853,-508.750
-4392.854,-513.750
-4392.832,-520.500
-4392.463,-693.000
-4392.273,-734.100
-4392.169,-684.600
-4392.148,-684.600
-4391.649,-667.100
-4391.661,-717.100
-4390.990,-707.100
-4390.750,-717.100
-4390.198,-740.900
-4389.672,-728.400
-4389.173,-740.900
-4387.689,-708.550
-4384.473,-676.050
-4384.036,-692.900
-4383.597,-687.900
-4383.591,-610.400
-4381.419,-602.950
-4381.419,-615.200
-4381.399,-620.200
-4380.300,-615.250
-4380.271,-605.250
-4380.276,-580.250
-4380.102,-605.250
-4380.074,-617.750
-4379.826,-619.900
-4379.339,-585.900
-4379.358,-748.400
-4378.183,-943.400
-4376.621,-933.400
-4376.463,-933.400
-4376.420,-908.400
-4376.441,-885.900
-4376.448,-865.900
-4376.454,-863.900
-4376.226,-878.900
-4376.218,-868.850
-4375.820,-876.350
-4375.716,-831.350
-4374.008,-881.350
-4373.583,-791.350
-4373.594,-801.250
-4373.582,-796.250
-4373.585,-766.250
-4373.135,-796.250
-4372.664,-786.300
-4372.658,-768.800
-4372.656,-770.300
-4372.284,-610.100
-4372.325,-542.900
-4372.348,-561.900
-4372.303,-534.400
-4371.836,-559.400
-4371.823,-524.400
-4371.243,-541.900
-4370.994,-516.900
-4370.469,-485.000
-4369.985,-490.000
-4369.482,-475.000
-4368.018,-545.000
-4364.704,-547.150
-4364.264,-448.850
-4363.945,-443.900
-4363.944,-498.900
-4361.699,-496.300
-4361.701,-463.750
-4361.714,-428.750
-4360.661,-443.650
-4360.613,-452.650
-4360.608,-487.600
-4360.393,-492.600
-4360.359,-487.600
-4360.117,-502.400
-4359.609,-516.900
-4359.614,-751.900
-4358.099,-791.900
-4356.474,-791.900
-4355.981,-791.900
-4355.939,-804.400
-4355.928,-798.400
-4355.706,-798.900
-4355.697,-801.500
-4355.296,-781.500
-4355.220,-766.500
-4353.533,-651.500
-4353.345,-731.500
-4351.526,-729.050
-4351.514,-729.050
-4351.516,-276.950
-4349.415,-276.450
-4349.197,-288.950
-4348.711,-293.950
-4348.360,-293.950
-4348.354,-316.450
-4348.331,-293.200
-4348.001,-351.100
-4347.959,-357.200
-4347.970,-352.700
-4347.930,-357.700
-4347.457,-367.700
-4347.434,-367.700
-4346.854,-342.700
-4346.619,-287.850
-4346.151,-257.850
-4345.704,-220.350
-4345.225,-85.350
-4342.089,-96.050
-4341.638,-189.650
-4341.205,-194.550
-4341.200,-104.550
-4339.072,-107.100
-4339.072,-70.400
-4339.122,-159.900
-4337.945,-89.950
-4337.989,-86.950
-4337.744,-8.050
-4337.620,31.950
-4337.630,44.450
-4337.401,74.050
-4336.927,104.050
-4336.966,679.050
-4336.283,1153.300
-4335.430,1083.300
-4334.825,1113.300
-4334.815,1108.300
-4334.797,1122.800
-4334.586,1144.200
-4334.617,1164.250
-4334.239,1197.650
-4334.211,1272.650
-4334.175,1252.650
-4332.323,1267.650
-4332.326,1269.700
-4332.331,914.700
-4329.666,879.650
-4329.680,881.150
-4329.463,936.150
-4329.044,971.150
-4328.744,981.150
-4328.747,1043.650
-4328.795,1038.650
-4328.455,938.850
-4328.269,938.850
-4328.280,963.850
-4328.272,961.350
-4327.796,976.350
-4327.543,959.600
-4326.920,967.100
-4326.689,927.400
-4326.179,907.400
-4325.706,917.400
-4325.233,867.400
-4324.786,855.250
-4324.323,951.200
-4324.006,971.150
-4324.016,976.150
-4321.893,981.150
-4321.897,911.900
-4321.877,905.900
-4320.693,880.900
-4320.705,886.900
-4320.466,828.950
-4320.275,848.950
-4320.306,838.950
-4320.067,814.700
-4319.564,792.200
-4319.581,727.200
-4315.204,608.700
-4311.165,693.700
-4310.697,663.700
-4310.655,663.700
-4310.676,696.200
-4310.705,663.700
-4310.679,668.700
-4310.472,670.900
-4310.506,658.400
-4310.113,646.600
-4310.067,433.150
-4309.595,488.150
-4307.825,485.650
-4307.826,484.050
-4307.829,1004.050
-4305.979,951.650
-4309.911,982.150
-4309.720,929.650
-4309.237,939.650
-4309.249,907.150
-4309.261,952.150
-4308.999,1037.150
-4308.935,1077.150
-4309.022,1077.150
-4308.545,1084.650
-4308.300,1033.150
-4310.511,1028.150
-4310.277,1013.000
-4309.751,1003.000
-4309.266,949.000
-4308.759,1004.000
-4308.383,1029.000
-4307.860,1014.900
-4307.527,1009.900
-4307.533,779.900
-4305.118,767.400
-4305.115,787.800
-4305.115,797.800
-4305.140,765.800
-4304.912,695.800
-4304.867,680.800
-4304.611,653.000
-4304.078,633.000
-4304.075,408.000
-4299.376,492.250
-4295.472,562.200
-4295.117,517.200
-4295.081,532.200
-4295.069,504.350
-4294.840,472.750
-4294.821,477.750
-4294.433,416.150
-4293.242,566.150
-4291.754,642.150
-4291.437,439.450
-4289.353,-120.550
-4286.628,-110.600
-4286.104,-135.600
-4285.892,-105.600
-4285.255,-115.600
-4285.258,-135.600
-4285.247,-210.600
-4284.827,-235.600
-4284.402,-275.600
-4284.413,-295.600
-4284.379,-300.600
-4283.897,-295.600
-4283.657,-237.400
-4283.546,-249.900
-4283.306,-234.900
-4282.795,-234.900
-4282.310,-231.900
-4282.296,-244.400
-4280.816,-394.450
-4280.246,-396.950
-4279.721,-481.150
-4279.285,-486.150
-4279.288,-311.150
-4277.096,-301.150
-4277.099,-280.850
-4277.120,-260.350
-4276.703,-310.350
-4276.661,-307.850
-4276.426,-260.850
