VaR,Loss
-1044.004,798.350
-1028.743,788.350
-1067.809,823.350
-1047.044,798.350
-1072.594,778.350
-988.774,778.350
-1067.830,793.350
-1013.491,778.000
-984.336,748.000
-995.446,753.250
-1053.238,758.250
-1031.842,733.250
-982.116,718.250
-986.559,609.500
-1016.524,574.500
-988.745,522.000
-1089.523,528.000
-1079.901,533.000
-1059.319,553.000
-1059.329,550.500
-1047.091,558.000
-993.186,530.500
-1022.640,525.500
-1025.689,529.000
-988.742,520.000
-1002.064,497.600
-990.938,577.600
-973.165,582.600
-1082.261,597.600
-1087.053,598.100
-1010.380,610.600
-1022.608,600.600
-997.606,570.600
-982.059,389.700
-1037.972,405.800
-982.078,570.800
-997.658,570.800
-1101.548,580.800
-1535.990,60.800
-999.338,61.700
-1040.515,61.700
-1072.294,96.700
-1055.849,111.700
-1025.171,126.700
-1065.037,126.700
-1034.350,141.150
-1069.848,168.650
-986.224,176.150
-1055.788,171.250
-981.858,171.250
-992.781,156.250
-1049.688,136.250
-1028.224,160.750
-1052.738,193.250
-986.230,193.250
-1052.738,133.250
-1086.711,129.450
-1077.038,89.450
-1077.013,54.450
-1055.713,59.450
-1043.456,44.800
-990.568,159.800
-1018.912,159.300
-986.180,158.750
-999.219,298.150
-988.373,248.150
-970.989,163.150
-1037.289,155.650
-1079.437,135.650
-1074.587,127.150
-1006.610,117.150
-1018.878,117.150
-994.850,146.150
-979.654,182.950
-1034.349,118.700
-979.723,43.700
-994.929,33.700
-1098.932,33.650
-1521.349,223.650
-997.211,190.700
-1037.565,186.400
-1070.048,191.400
-1022.190,161.400
-1043.694,158.900
-984.105,148.900
-1065.176,143.900
-1052.889,116.400
-1009.882,98.900
-979.736,96.400
-1046.731,101.400
-1025.234,67.400
-1049.812,102.400
-979.744,87.400
-984.105,59.900
-1012.883,19.900
-984.048,4.900
-1049.742,102.400
-1084.474,94.000
-1074.833,54.000
-1055.978,54.000
-1052.888,24.000
-1040.604,28.300
-988.428,-51.700
-1015.972,-56.700
-1022.117,-71.700
-984.057,-64.500
-997.105,-240.900
-986.188,-360.900
-968.666,-360.900
-1077.170,-365.900
-1079.575,-361.650
-1003.651,-354.600
-977.424,-530.000
-1031.204,-493.650
-977.387,-483.650
-992.651,-493.650
-1096.407,-533.650
-994.822,-507.050
-1034.256,-510.950
-1067.387,-530.950
-1052.690,-535.950
-1018.897,-550.950
-1061.903,-575.950
-1031.189,-600.950
-1040.414,-605.950
-981.722,-605.950
-1061.920,-608.450
-1049.627,-588.450
-1006.610,-563.950
-977.361,-518.950
-990.443,-508.950
-1043.454,-498.950
-1021.959,-528.950
-977.352,-478.950
-981.717,-422.700
-1009.677,-372.650
-981.717,-357.650
-1046.534,-382.650
-1081.915,-379.700
-1072.257,-373.100
-1052.726,-343.900
-1074.693,-338.900
-1049.656,-313.900
-1037.351,-328.550
-986.079,-343.550
-1012.742,-323.550
-1018.898,-298.550
-981.722,-305.300
-994.804,-167.100
-983.910,-21.000
-966.473,44.000
-1034.329,46.150
-1074.738,60.250
-1072.328,72.750
-1001.397,72.750
-1015.875,82.750
-992.669,41.650
-975.218,190.650
-1028.262,215.100
-975.240,280.100
-990.547,292.600
-1094.106,285.200
-1505.256,440.200
-993.134,432.000
-1031.839,447.700
-1065.585,467.700
-1016.468,477.700
-1028.736,479.200
-1037.946,465.300
-1067.963,475.300
-1059.420,471.300
-975.373,478.800
-1041.007,478.800
-1019.532,488.300
-1047.148,488.300
-975.369,482.050
-979.804,476.950
-979.807,464.450
-1044.094,464.450
-1080.033,471.950
-1070.425,493.750
-1050.252,490.350
-1072.820,500.350
-1047.187,490.350
-1034.912,480.350
-1010.352,485.350
-1016.504,475.350
-979.819,482.400
-993.133,517.400
-982.062,595.200
-964.384,505.200
-1031.796,495.900
-1072.786,520.900
-1077.549,550.900
-1084.694,547.700
-1070.217,540.200
-999.730,550.200
-1013.338,527.700
-990.895,495.250
-973.215,695.750
-1025.908,704.000
-973.319,614.000
-988.808,609.500
-1092.238,484.500
-991.085,493.600
-1029.019,491.100
-1062.838,541.100
-1050.529,518.950
-1013.645,535.950
-1035.157,542.900
-1065.897,555.400
-979.968,555.400
-1056.625,545.400
-1004.409,557.900
-1038.185,552.900
-1044.333,572.900
-973.296,580.400
-977.740,540.400
-1007.434,530.450
-977.707,540.450
-1041.226,475.450
-1077.758,472.050
-1068.161,477.050
-984.361,502.050
-1007.413,487.050
-1013.550,517.050
-977.696,499.650
-991.018,329.650
-979.862,245.750
-962.064,325.750
-1028.953,299.250
-1075.398,291.750
-997.686,306.750
-988.783,351.750
-970.981,21.750
-1022.735,-28.250
-970.964,31.750
-986.544,32.750
-1089.686,-12.250
-988.722,-17.250
-1025.757,-27.250
-1059.544,-82.250
-1047.263,-70.550
-1010.381,-70.550
-1059.540,-59.050
-1031.880,-69.050
-1062.591,-63.800
-977.595,-78.800
-1053.317,-68.800
-1002.001,-76.350
-973.164,-96.350
-988.690,-131.350
-1034.906,-141.350
-1016.493,-141.350
-1041.048,-166.350
-970.945,-227.600
-975.383,-262.600
-1004.128,-287.600
-975.321,-305.100
-1037.904,-310.100
-1075.078,-308.300
-1065.491,-319.200
-1047.080,-350.700
-1070.240,-355.700
-1043.971,-355.700
-1031.713,-347.200
-981.953,-367.200
-975.304,-359.750
-988.603,-139.750
-977.574,-179.750
-959.832,-269.750
-1025.513,-276.750
-1072.568,-272.650
-1067.757,-262.650
-995.223,-305.150
-968.661,-280.050
-1019.356,-345.050
-984.105,-353.550
-1086.952,-288.550
-986.409,-283.550
-1043.977,-300.500
-1007.256,-287.550
-1056.216,-317.550
-1028.684,-358.050
-975.303,-353.050
-1050.171,-350.550
-1047.107,-350.550
-999.773,-343.950
-970.858,-343.950
-986.426,-346.450
-1031.794,-341.450
-1037.924,-351.450
-968.629,-306.450
-973.079,-216.450
-1002.016,-211.450
-1034.882,-214.850
-1062.458,-202.850
-1044.061,-204.850
-979.755,-234.850
-1004.250,-237.350
-973.075,-257.350
-986.435,-378.850
-975.292,-343.850
-1022.597,-334.200
-1070.290,-325.700
-1070.280,-345.700
-1065.469,-353.200
-993.074,-358.150
-1010.332,-298.150
-966.372,-163.350
-1016.560,-113.350
-968.625,-23.350
-982.011,-16.350
-1084.831,-16.400
-1489.695,-46.400
-984.265,-40.150
-1022.740,-45.150
-1056.486,-45.150
-1041.151,-37.750
-1004.327,-43.650
-1053.417,-38.650
-1025.796,-51.150
-1025.805,-52.400
-1059.550,-22.150
-973.091,-37.150
-997.620,-49.200
-968.627,-59.200
-984.240,-54.200
-1028.848,-69.200
-1013.506,-74.200
-1034.981,-84.700
-966.394,-119.700
-970.856,-154.700
-999.820,-159.700
-973.064,-154.700
-1031.889,-224.700
-1072.696,-223.950
-1059.375,-240.450
-1041.013,-234.050
-1067.866,-234.050
-1040.982,-224.050
-1028.738,-245.550
-977.476,-255.550
-970.783,-225.550
-984.170,-362.550
-972.926,-482.550
-957.304,-412.550
-1019.588,-427.550
-1067.788,-477.550
-1082.226,-477.550
-1062.352,-492.550
-990.830,-492.650
-1007.379,-505.150
-986.331,-540.150
-963.842,-759.550
-1013.368,-810.250
-966.055,-895.250
-979.504,-895.250
-1082.061,-900.250
-1473.596,-995.250
-981.628,-1017.750
-1019.179,-1030.250
-1052.793,-1042.750
-1001.685,-1037.300
-1049.743,-1042.300
-1022.243,-1017.300
-1022.244,-1029.800
-1055.820,-1079.800
-970.509,-1104.800
-1046.789,-1104.800
-1043.729,-1089.800
-995.041,-1067.300
-966.060,-1047.300
-981.661,-1042.300
-1025.367,-1012.300
-1010.078,-1027.300
-1031.500,-976.300
-963.830,-921.300
-968.287,-861.300
-997.317,-831.300
-970.542,-831.300
-1028.480,-701.300
-1070.024,-702.800
-1056.035,-695.800
-1037.669,-686.500
-1065.191,-671.500
-1037.660,-681.450
-1025.428,-666.450
-975.010,-686.450
-1001.803,-701.050
-968.304,-698.550
-981.702,-483.550
-955.274,-508.550
-1016.276,-513.500
-1067.613,-495.650
-1079.624,-475.650
-1059.073,-448.150
-988.432,-445.600
-1004.050,-433.100
-983.973,-433.100
-961.662,-224.100
-1010.248,-209.550
-963.921,-249.550
-977.271,-244.550
-1079.747,-238.000
-1458.795,-214.250
-1016.322,-174.250
-1049.998,-169.250
-999.608,-171.300
-1046.937,-201.300
-1019.402,-183.800
-1019.398,-155.050
-1053.102,-147.550
-1040.850,-157.550
-992.916,-170.050
-963.880,-192.650
-979.517,-192.650
-1022.472,-152.650
-1028.592,-185.650
-961.647,-235.650
-966.116,-245.650
-968.348,-238.150
-1025.524,-229.900
-1053.095,-229.900
-1034.710,-224.900
-1062.270,-234.900
-1034.702,-229.500
-1022.450,-229.500
-972.810,-204.500
-999.607,-189.500
-1010.212,-175.300
-966.107,-190.650
-979.512,62.850
-970.636,-7.150
-953.245,-4.750
-1065.314,-17.350
-986.247,-22.350
-1001.868,-17.350
-981.781,-12.400
-959.461,-76.900
-1007.184,-58.900
-961.698,-3.900
-975.072,-13.900
-1077.396,-14.500
-1443.661,135.500
-979.629,135.500
-1013.540,118.000
-1047.182,113.000
-1038.010,128.000
-997.601,128.000
-1016.580,121.750
-1050.226,161.750
-1044.105,161.750
-1037.990,161.750
-961.634,176.950
-977.368,206.950
-959.392,231.950
-963.886,166.950
-995.323,181.950
-966.117,181.950
-1022.661,181.950
-1067.835,176.350
-1050.209,186.350
-1031.839,206.350
-1059.396,216.350
-1031.859,217.900
-1019.616,237.900
-970.618,262.900
-997.566,260.800
-963.891,271.500
-977.360,91.500
-968.329,76.500
-951.003,91.500
-1013.521,91.550
-1062.482,96.550
-1065.554,88.350
-1077.168,81.100
-1056.372,86.300
-984.079,86.300
-999.838,78.800
-979.574,98.900
-957.246,108.900
-1004.365,99.550
-959.332,99.550
-972.822,103.250
-1427.978,53.250
-977.346,55.750
-1044.233,35.750
-995.403,27.350
-1044.242,-2.650
-1013.617,4.850
-1047.328,84.850
-968.309,64.850
-1041.099,64.850
-1034.982,72.800
-990.865,77.400
-959.296,64.800
-975.082,68.050
-1019.694,63.050
-1007.458,63.050
-1025.807,50.550
-957.223,25.550
-961.557,145.550
-993.203,170.600
-963.871,169.300
-1047.292,164.300
-1028.944,146.800
-1056.446,133.850
-1028.937,124.350
-1016.724,119.350
-968.380,157.400
-961.606,169.550
-975.155,409.550
-966.231,679.550
-949.300,629.800
-1010.583,627.650
-1075.096,629.550
-1053.522,624.450
-982.058,634.450
-997.737,644.450
-977.586,656.300
-955.540,616.300
-1002.205,609.550
-957.616,624.400
-970.871,629.400
-1075.106,625.100
-1413.232,680.100
-975.409,686.000
-1010.853,676.000
-1041.486,717.450
-1035.357,719.950
-993.459,727.900
-1041.486,742.900
-1016.995,761.650
-1044.595,691.650
-966.432,685.150
-1038.545,685.150
-1032.407,684.750
-988.993,680.550
-957.596,679.050
-1017.060,684.050
-1004.785,674.050
-1023.201,674.050
-955.518,714.050
-959.672,564.050
-991.198,518.950
-961.892,531.450
-1020.069,538.350
-1044.631,548.350
-1026.199,558.350
-1053.831,569.250
-1026.208,586.750
-1013.916,591.750
-966.395,546.750
-995.711,535.650
-959.611,525.300
-973.150,480.300
-964.206,296.800
-947.301,311.800
-1063.050,316.800
-1073.065,314.750
-1050.766,327.250
-979.994,318.250
-995.734,293.250
-975.497,250.150
-953.527,281.150
-955.600,266.450
-968.721,266.450
-1073.041,271.100
-1397.308,56.100
-973.132,66.100
-990.842,91.100
-964.274,124.100
-1034.920,136.050
-986.420,144.300
-1013.373,124.300
-1001.915,97.500
-953.596,122.500
-957.750,202.500
-988.651,242.550
-959.847,197.550
-1065.743,158.800
-1022.654,156.300
-1050.379,165.850
-1022.665,165.850
-964.282,180.850
-993.108,188.900
-957.756,194.600
-970.929,-0.400
-961.996,-96.650
-945.156,-47.150
-1007.327,-47.150
-1070.445,-34.750
-1047.341,-49.750
-977.555,-46.750
-993.132,-39.250
-973.107,-19.750
-951.422,-94.750
-999.740,-91.500
-953.484,-46.650
-966.412,-54.150
-1070.318,-44.150
-1381.600,160.850
-970.876,141.550
-1007.489,144.500
-1038.211,176.600
-1032.062,166.600
-1038.204,183.650
-1013.636,213.650
-1010.564,193.650
-1041.267,172.150
-1032.058,162.150
-1028.987,137.650
-984.303,154.750
-955.544,174.750
-973.121,174.750
-1010.556,204.750
-999.956,194.750
-1019.772,228.600
-951.372,218.600
-955.530,214.100
-986.554,169.100
-957.619,149.100
-1016.724,254.100
-1062.859,254.100
-1041.336,286.600
-1019.809,266.600
-1047.449,256.600
-1019.797,261.600
-1010.560,221.600
-961.978,256.600
-990.995,256.600
-1007.467,276.600
-955.580,258.750
-968.687,378.750
-959.790,494.250
-943.147,474.500
-1004.408,487.000
-1059.847,482.000
-1059.836,494.500
-1068.276,479.500
-1044.410,487.000
-975.444,497.000
-970.989,519.700
-949.422,659.100
-997.766,654.100
-951.527,679.100
-964.360,679.100
-1068.388,675.000
-1004.458,697.050
-1035.260,621.000
-1029.100,628.500
-988.851,643.500
-1035.248,654.400
-1010.597,649.400
-1007.518,654.400
-1038.316,674.400
-962.135,699.400
-1029.040,719.400
-1025.967,734.400
-982.169,737.050
-953.648,737.050
-971.035,729.550
-997.751,707.250
-949.469,682.250
-953.637,631.250
-984.362,645.400
-955.707,605.400
-1059.842,607.900
-1038.276,604.150
-1016.710,624.150
-1044.434,616.650
-1016.712,611.650
-1007.459,642.000
-959.897,642.000
-988.803,647.000
-1004.379,634.850
-953.643,634.850
-966.581,769.850
-957.961,851.600
-941.420,831.600
-1002.150,831.600
-1056.888,831.600
-1056.878,821.600
-1066.132,836.600
-1041.429,839.100
-973.443,842.100
-991.117,842.100
-969.030,796.100
-947.685,688.850
-995.501,723.850
-949.753,638.850
-962.345,653.850
-1065.984,643.850
-1366.523,606.350
-968.964,628.850
-1002.130,620.900
-1032.108,625.900
-1025.938,620.900
-986.643,612.950
-1007.412,612.950
-1004.327,602.950
-1035.176,612.950
-960.107,587.950
-1025.875,582.950
-1022.796,562.950
-979.994,547.650
-951.767,527.650
-968.947,517.650
-1007.384,502.650
-995.463,502.650
-1016.630,503.900
-947.596,508.900
-951.763,479.400
-982.153,486.100
-953.823,481.100
-1013.491,408.600
-1056.627,396.100
-1035.058,371.100
-1013.492,376.100
-1041.248,388.600
-1013.502,379.100
-1004.252,373.400
-957.977,363.400
-986.569,358.400
-1002.042,347.700
-951.739,242.600
-955.959,175.100
-939.400,275.100
-999.940,255.100
-1053.780,230.100
-1038.325,220.100
-971.233,211.100
-988.888,204.550
-966.816,224.550
-945.638,270.850
-993.301,191.850
-947.718,161.850
-960.151,141.850
-1063.057,136.850
-1350.908,71.900
-966.777,54.350
-1028.921,101.850
-1022.733,79.350
-984.391,71.850
-1032.028,71.850
-1001.994,36.850
-958.109,21.850
-1022.771,6.850
-1019.676,-3.150
-966.804,6.850
-1004.208,4.400
-993.205,4.400
-1013.493,27.400
-945.590,137.400
-980.043,136.550
-951.872,141.550
-1010.445,159.050
-1053.753,159.050
-1032.100,164.050
-1010.446,158.050
-1002.063,152.900
-956.052,102.900
-984.452,82.900
-999.871,50.750
-949.767,63.600
-964.613,-86.200
-953.876,-306.200
-937.035,-411.200
-997.650,-401.200
-1035.141,-398.700
-968.872,-387.600
-964.445,-412.550
-943.299,-381.000
-991.026,-343.000
-945.398,-263.000
-957.927,-210.600
-964.438,-225.600
-999.925,-239.600
-1025.966,-229.600
-982.185,-234.100
-1029.058,-236.600
-1004.364,-271.600
-999.927,-281.600
-955.838,-256.600
-1019.830,-246.600
-1016.741,-234.100
-977.759,-249.700
-949.580,-249.700
-964.453,-264.700
-1002.168,-259.800
-991.076,-252.300
-1010.567,-291.300
-943.320,-266.300
-949.568,-351.300
-977.730,-351.300
-949.556,-356.300
-1007.451,-398.800
-1050.691,-395.250
-1029.072,-390.250
-1007.453,-405.250
-1038.335,-430.250
-1010.531,-434.700
-999.926,-418.700
-953.705,-391.400
-982.160,-396.400
-997.693,-386.350
-947.464,-397.050
-962.168,-382.150
-951.569,-267.150
-934.894,-277.150
-995.438,-274.650
-1050.649,-284.650
-1053.747,-302.150
-1063.046,-302.150
-966.541,-299.700
-986.544,-307.250
-962.094,-277.350
-941.129,-437.350
-988.684,-466.350
-943.167,-453.850
-955.690,-440.050
-1059.742,-445.050
-1334.429,-442.500
-954.946,-450.000
-996.511,-505.000
-1019.716,-520.000
-975.743,-516.000
-1025.905,-516.000
-1001.721,-501.000
-996.525,-481.000
-1032.089,-486.000
-947.263,-503.500
-1016.703,-498.500
-970.585,-504.950
-942.131,-494.950
-955.005,-514.950
-1007.444,-494.900
-936.986,-568.500
-942.134,-548.500
-970.572,-528.500
-942.132,-521.000
-1047.545,-523.100
-1025.941,-529.700
-1004.337,-525.200
-1035.209,-527.700
-1007.416,-517.800
-996.537,-538.300
-945.542,-532.900
-975.752,-527.900
-993.923,-528.000
-940.420,-520.150
-952.378,-620.150
-943.692,-775.150
-929.831,-770.150
-991.264,-755.150
-1047.440,-770.150
-1050.558,-770.150
-1059.834,-770.150
-1032.079,-772.650
-957.298,-770.300
-980.813,-754.800
-952.070,-774.750
-934.967,-769.750
-983.349,-719.750
-936.635,-809.750
-946.842,-812.350
-1056.488,-802.350
-1318.063,-592.350
-951.797,-582.350
-994.379,-562.350
-1017.288,-547.350
-973.091,-551.850
-1023.426,-564.350
-999.706,-559.350
-994.383,-524.350
-944.980,-524.350
-1014.219,-524.350
-1014.220,-521.850
-967.769,-504.200
-939.872,-509.200
-951.806,-494.200
-999.703,-489.150
-986.399,-476.650
-1005.029,-471.750
-934.750,-459.550
-939.871,-444.550
-967.767,-488.350
-939.868,-483.350
-1005.015,-518.350
-1044.816,-522.300
-1023.389,-526.300
-1032.568,-516.300
-1005.015,-511.250
-994.357,-491.250
-943.252,-513.950
-973.052,-493.950
-991.719,-501.450
-950.027,-576.450
-941.316,-532.150
-927.559,-517.150
-1047.793,-514.650
-1056.973,-514.650
-1029.486,-524.650
-954.092,-528.200
-978.231,-543.200
-949.704,-578.200
-932.665,-348.200
-980.967,-478.200
-934.398,-420.700
-944.596,-426.900
-1054.153,-554.400
-949.625,-571.900
-992.054,-561.900
-1014.785,-561.900
-970.338,-556.900
-1020.895,-564.400
-997.493,-544.400
-1030.093,-560.850
-942.870,-513.350
-1011.758,-520.850
-1011.757,-515.850
-964.939,-503.800
-937.771,-479.850
-949.665,-482.350
-997.503,-492.350
-983.932,-512.350
-1002.936,-592.300
-932.675,-585.900
-937.765,-700.900
-964.829,-743.300
-937.736,-761.300
-1002.802,-678.800
-1042.247,-666.300
-1020.820,-663.100
-1002.804,-648.100
-1002.806,-658.100
-991.958,-678.100
-941.121,-633.100
-970.250,-623.100
-989.251,-630.550
-937.744,-658.050
-947.881,-18.050
-939.795,372.100
-926.589,314.600
-989.324,299.600
-1045.367,309.600
-1045.359,324.600
-1054.566,344.600
-951.785,352.850
-975.921,362.850
-948.428,392.850
-931.631,267.850
-978.589,352.850
-933.302,365.350
-1051.453,355.350
-1301.879,-47.150
-948.643,-24.650
-988.569,-94.650
-1010.392,-84.650
-967.677,-84.650
-1016.567,-64.650
-993.770,-184.650
-1025.781,-146.750
-941.817,-141.750
-1007.248,-161.750
-962.373,-189.250
-936.758,-227.150
-948.560,-227.150
-993.721,-212.150
-980.663,-197.150
-998.951,-202.150
-931.693,-197.150
-936.746,-142.150
-962.307,-70.950
-936.738,-59.950
-998.893,-129.950
-1037.988,-132.450
-1016.439,-129.050
-998.896,-154.050
-998.889,-146.550
-988.426,-141.550
-940.085,-156.550
-967.505,-156.550
-936.737,-119.050
-946.793,-619.050
-938.320,-988.500
-924.789,-963.500
-985.716,-963.500
-1040.931,-963.500
-1040.923,-973.500
-1025.556,-983.500
-972.591,-1103.500
-946.590,-1113.500
-929.731,-1171.000
-975.170,-1151.000
-931.387,-1201.000
-943.130,-1216.000
-1046.943,-1211.000
-1285.822,-981.000
-946.557,-991.000
-985.430,-986.000
-1006.694,-1011.000
-964.640,-1006.000
-990.635,-1006.000
-990.635,-996.000
-1022.073,-1064.950
-939.774,-1070.850
-1003.659,-1045.850
-959.412,-1020.850
-934.713,-971.900
-946.534,-959.400
-990.639,-829.400
-929.647,-784.400
-934.704,-703.850
-959.424,-723.850
-934.704,-706.850
-995.863,-704.350
-1012.904,-709.350
-995.865,-709.850
-1028.292,-679.850
-995.866,-679.850
-985.454,-644.850
-938.096,-639.850
-964.644,-654.850
-985.463,-632.350
-934.713,-628.100
-944.865,-473.100
-936.461,-276.850
-923.025,-209.350
-982.916,-219.350
-1049.938,-209.350
-1022.186,-213.550
-950.059,-203.550
-969.931,-77.750
-944.995,-37.750
-928.104,87.250
-972.554,23.750
-929.807,-1.250
-941.553,8.750
-1043.849,8.750
-1270.357,-68.750
-945.040,-48.750
-982.615,-31.750
-1021.706,45.750
-1003.138,55.750
-962.105,58.200
-1012.435,63.200
-987.757,78.200
-987.757,198.200
-1018.636,253.200
-938.260,238.200
-1006.228,250.000
-1000.573,225.000
-957.008,212.500
-933.147,207.500
-945.071,200.000
-987.750,220.000
-995.435,210.000
-928.044,190.000
-933.149,223.900
-957.044,253.900
-933.154,253.900
-992.927,366.400
-1034.105,358.900
-1009.360,383.900
-992.926,378.900
-992.927,363.900
-962.185,348.900
-982.674,328.900
-933.146,317.950
-943.398,287.950
-934.880,419.200
-921.436,431.700
-1037.249,426.650
-1037.250,430.100
-1046.563,438.500
-948.739,431.900
-943.621,441.900
-926.555,469.400
-970.028,536.400
-928.295,541.400
-1040.438,548.900
-1254.999,916.400
-943.518,911.350
-980.594,908.850
-1019.465,968.850
-1001.409,973.850
-959.808,968.950
-1010.199,941.450
-985.813,916.450
-985.812,856.450
-1016.390,843.950
-936.740,848.950
-1004.007,863.950
-954.589,876.450
-931.663,876.450
-985.799,861.450
-977.996,871.450
-993.597,826.450
-926.592,816.450
-931.668,702.000
-954.548,647.000
-931.664,647.000
-990.927,672.000
-1031.802,673.700
-1007.013,688.700
-1025.615,688.700
-990.937,691.200
-983.143,656.200
-936.733,681.200
-959.785,671.200
-980.527,696.200
-931.667,701.250
-941.838,748.750
-933.436,618.750
-919.977,623.750
-1034.939,618.850
-1034.946,619.450
-1044.275,619.450
-1019.398,616.950
-967.647,632.750
-941.985,597.750
-925.090,543.150
-967.650,509.650
-926.785,679.650
-940.377,669.650
-1238.942,647.250
-978.067,644.750
-1016.379,536.650
-998.766,536.650
-957.360,531.600
-1007.054,536.600
-983.242,549.100
-983.242,539.100
-1013.269,539.100
-935.324,509.100
-1001.352,506.600
-952.170,506.600
-930.270,481.600
-943.746,464.100
-983.237,479.100
-975.471,509.100
-925.211,529.100
-930.258,659.100
-952.209,724.100
-930.258,729.100
-988.486,684.100
-1028.892,692.400
-1004.029,702.400
-991.074,687.400
-1022.659,692.400
