VaR,Loss
-1469.403,556.550
-1497.925,658.750
-1475.149,633.750
-1475.116,633.450
-1489.339,633.500
-1483.614,623.900
-1497.813,668.900
-1486.428,671.400
-1494.966,711.400
-1480.704,691.650
-1480.708,686.650
-1486.409,691.650
-1483.565,711.650
-1480.715,1137.050
-1470.179,1167.050
-1470.544,1267.050
-1487.928,1277.050
-1600.617,1267.050
-1487.956,1262.050
-1479.231,1282.050
-1524.789,1300.050
-1479.226,1310.000
-1493.724,1324.150
-1512.173,1291.650
-1473.465,1251.150
-1479.283,1101.100
-1493.698,1111.100
-1587.928,1311.050
-1512.099,1271.050
-1490.802,1287.800
-1482.143,1287.800
-1473.484,1287.800
-1482.161,1299.900
-1490.846,1319.900
-1493.746,1259.900
-1487.983,1314.900
-1485.069,1272.650
-1473.431,1272.650
-1600.695,1267.650
-1490.871,1252.450
-1485.044,1249.950
-1476.325,1214.950
-1482.137,1209.950
-1485.046,1214.950
-1496.667,1199.950
-1482.137,1117.450
-1467.586,977.450
-1496.643,977.450
-1473.290,977.450
-1512.203,962.450
-1476.216,961.100
-1487.894,989.550
-1482.061,915.850
-1496.705,920.850
-1485.046,908.400
-1493.791,843.800
-1479.231,818.800
-1479.246,818.800
-1485.087,793.800
-1479.258,265.000
-1467.533,125.000
-1467.715,15.000
-1485.358,-5.000
-1588.520,-7.500
-1485.347,-5.000
-1476.523,-20.000
-1512.649,-41.050
-1476.525,-43.450
-1491.206,-64.250
-1500.007,-33.250
-1470.676,-355.750
-1496.894,-346.650
-1476.507,-184.150
-1491.107,-181.600
-1485.290,-266.600
-1499.818,-271.600
-1488.202,-295.050
-1479.480,-195.050
-1470.771,-200.050
-1479.427,-215.050
-1488.096,-195.050
-1490.985,-120.050
-1485.195,-197.550
-1482.327,-178.050
-1470.794,-173.050
-1588.213,-183.050
-1488.106,-232.950
-1482.363,-237.250
-1473.714,-242.250
-1482.365,-224.750
-1493.880,-224.750
-1479.467,-144.450
-1465.068,-69.450
-1493.857,6.350
-1470.860,46.350
-1473.713,44.950
-1485.212,61.250
-1479.491,85.250
-1493.893,115.250
-1482.398,127.650
-1491.018,151.850
-1476.643,241.850
-1476.619,229.350
-1482.358,264.350
-1476.613,556.550
-1465.546,451.550
-1465.606,576.550
-1482.893,584.050
-1576.188,584.050
-1474.227,596.550
-1500.175,602.150
-1474.224,602.100
-1488.646,616.250
-1497.307,531.750
-1468.466,711.750
-1494.494,661.650
-1474.264,834.150
-1488.869,839.050
-1483.095,831.550
-1576.319,841.550
-1485.991,861.600
-1477.329,791.600
-1468.664,796.600
-1477.323,811.600
-1485.991,804.600
-1488.880,789.600
-1483.100,857.100
-1480.204,849.850
-1468.646,857.350
-1485.975,918.350
-1480.172,923.250
-1471.505,938.250
-1480.172,933.250
-1480.174,822.650
-1462.768,802.650
-1491.821,751.600
-1474.380,730.000
-1468.576,720.000
-1500.546,660.000
-1471.501,656.550
-1483.130,627.500
-1477.304,677.500
-1491.810,607.500
-1480.182,597.550
-1488.906,605.450
-1474.361,565.450
-1474.355,540.450
-1480.146,521.000
-1483.058,481.000
-1474.347,-22.600
-1462.351,-410.100
-1462.055,-420.100
-1562.282,-420.100
-1482.047,-430.100
-1470.580,-437.950
-1496.279,-452.950
-1493.418,-407.750
-1464.875,-497.750
-1490.522,-465.850
-1470.611,-960.850
-1484.714,-970.800
-1479.017,-881.300
-1496.084,-876.300
-1481.862,-896.300
-1473.320,-926.300
-1464.769,-933.800
-1473.306,-948.800
-1481.858,-954.800
-1484.711,-984.800
-1476.159,-999.800
-1481.861,-1011.800
-1476.140,-1024.950
-1467.576,-1019.950
-1476.136,-1014.950
-1476.140,-1036.200
-1490.405,-1016.200
-1476.148,-1025.900
-1458.936,-1003.400
-1487.677,-1038.350
-1464.660,-1028.350
-1496.300,-1013.350
-1467.546,-1011.250
-1479.053,-1002.000
-1473.301,-967.000
-1476.180,-957.000
-1484.807,-977.000
-1470.428,-997.000
-1470.428,-949.500
-1476.196,-910.600
-1479.072,-684.650
-1458.904,-109.700
-1459.103,-199.700
-1479.421,-194.700
-1479.423,-174.700
-1467.823,-186.500
-1493.945,-189.050
-1470.729,-196.550
-1485.237,-201.550
-1491.031,-209.950
-1462.016,-269.950
-1467.785,2.550
-1482.353,2.550
-1476.534,7.550
-1562.880,-176.450
-1493.954,-156.450
-1479.441,-151.450
-1470.729,-146.450
-1462.001,-131.450
-1470.730,-133.950
-1479.454,-155.950
-1482.366,-173.450
-1473.644,-158.450
-1464.927,-158.450
-1575.637,-143.450
-1479.485,-189.950
-1473.692,-186.300
-1464.962,-181.300
-1473.697,-198.800
-1488.247,-218.800
-1473.706,-163.800
-1456.204,-193.800
-1485.342,-306.200
-1470.817,-284.700
-1462.038,-274.700
-1494.213,-264.700
-1464.968,-274.400
-1476.673,-309.400
-1488.385,-274.400
-1473.758,-284.400
-1482.535,-241.900
-1467.903,-291.900
-1473.726,-11.300
-1456.563,1.300
-1456.747,3.800
-1551.732,-6.200
-1477.489,-33.700
-1465.589,-41.550
-1492.238,-46.550
-1468.554,-31.550
-1483.369,-16.550
-1489.294,-82.350
-1459.668,-12.350
-1489.328,77.650
-1465.699,77.650
-1480.503,72.650
-1474.585,65.150
-1551.721,20.150
-1477.556,10.150
-1468.690,20.150
-1459.814,18.350
-1468.684,28.350
-1477.555,43.350
-1480.511,31.950
-1480.511,49.450
-1471.642,40.950
-1462.773,35.950
-1564.408,40.950
-1477.564,100.950
-1471.619,105.750
-1462.742,125.750
-1474.577,115.750
-1471.621,154.500
-1486.397,234.500
-1453.912,267.000
-1483.431,428.500
-1468.657,442.800
-1459.829,440.800
-1492.238,258.300
-1462.907,275.700
-1474.694,315.900
-1471.800,330.900
-1486.536,313.400
-1471.788,328.400
-1480.632,368.400
-1468.810,383.400
-1465.851,423.400
-1471.751,432.700
-1477.642,457.700
-1471.747,241.150
-1454.127,-68.900
-1454.096,-71.400
-1477.669,-56.400
-1539.148,-21.400
-1462.979,13.600
-1489.495,48.600
-1465.924,46.100
-1480.664,56.100
-1486.572,91.100
-1457.107,61.100
-1486.575,71.100
-1463.131,136.100
-1477.866,156.100
-1472.010,320.900
-1492.531,355.900
-1474.940,383.400
-1466.149,423.400
-1457.377,406.500
-1466.139,409.000
-1474.919,459.000
-1477.848,451.800
-1477.847,451.800
-1469.080,479.800
-1460.356,494.800
-1551.764,494.800
-1474.982,452.300
-1469.151,438.150
-1460.378,433.150
-1472.064,423.150
-1483.744,433.150
-1451.681,388.150
-1480.751,322.600
-1466.206,322.500
-1457.487,336.500
-1489.501,506.500
-1460.415,502.400
-1472.054,502.350
-1469.196,502.350
-1483.744,497.350
-1469.185,484.850
-1477.922,429.850
-1466.288,354.850
-1463.378,362.350
-1469.215,352.350
-1475.041,352.350
-1469.214,489.850
-1451.966,839.850
-1452.120,849.850
-1475.760,869.850
-1475.757,874.850
-1461.007,854.850
-1487.625,844.900
-1463.968,832.400
-1478.751,837.400
-1484.688,842.400
-1455.109,712.400
-1460.917,672.400
-1475.812,664.850
-1469.876,664.850
-1540.426,649.850
-1472.855,646.350
-1463.952,641.350
-1455.068,653.050
-1463.958,643.350
-1472.850,593.350
-1475.813,621.950
-1475.817,614.450
-1466.937,593.950
-1458.065,568.950
-1540.376,563.950
-1472.869,593.950
-1466.925,615.950
-1458.041,675.950
-1469.896,710.950
-1469.923,720.950
-1481.740,763.450
-1472.890,758.400
-1449.318,848.400
-1478.869,914.000
-1464.104,979.050
-1455.386,1271.550
-1458.135,1277.350
-1469.879,1289.600
-1467.008,1322.100
-1481.643,1357.100
-1466.917,1372.100
-1475.741,1407.100
-1463.954,1467.100
-1461.007,1467.100
-1466.902,1558.350
-1472.765,1675.850
-1449.575,1657.900
-1449.692,1735.400
-1473.587,1740.400
-1528.768,1770.400
-1473.585,1790.400
-1458.711,1805.400
-1485.631,1807.800
-1461.703,1832.800
-1476.682,1827.800
-1482.678,1977.800
-1452.873,2127.800
-1485.815,2255.600
-1458.967,2043.100
-1473.826,2045.700
-1467.854,2060.700
-1528.986,2402.600
-1491.730,2427.600
-1470.772,2437.100
-1461.798,2402.100
-1452.785,2471.600
-1461.848,2486.000
-1470.864,2528.500
-1473.873,2548.500
-1473.886,2653.500
-1464.838,2704.500
-1455.949,2719.500
-1529.064,2742.000
-1470.931,2717.000
-1464.951,2708.250
-1455.971,2673.250
-1467.945,2643.250
-1467.953,2633.250
-1479.912,2598.250
-1470.939,2578.350
-1447.051,2548.350
-1476.955,2660.650
-1461.983,2635.650
-1453.141,2493.150
-1456.021,2440.100
-1464.931,2420.100
-1479.753,2345.100
-1464.911,2327.600
-1473.825,2272.600
-1461.969,2242.600
-1464.932,2220.150
-1470.854,1982.550
-1447.157,1863.450
-1447.208,1878.450
-1471.107,1870.950
-1516.562,1841.950
-1471.117,1801.950
-1456.190,1792.000
-1459.174,1767.000
-1474.085,1694.500
-1450.270,1575.500
-1483.073,1574.900
-1456.388,1729.900
-1471.255,1712.350
-1465.305,1697.350
-1516.547,1222.650
-1489.066,1187.650
-1468.312,1169.150
-1459.412,1154.150
-1450.452,1099.150
-1459.381,1086.950
-1468.302,1007.950
-1471.260,957.950
-1471.255,862.950
-1462.319,785.950
-1453.348,765.950
-1468.255,806.750
-1462.253,826.550
-1453.321,811.550
-1465.247,806.550
-1465.252,816.550
-1477.161,816.500
-1444.421,636.300
-1459.305,581.300
-1450.362,481.300
-1453.319,476.300
-1468.208,460.200
-1462.233,447.700
-1477.112,495.200
-1462.217,507.700
-1471.147,542.700
-1459.234,507.700
-1459.234,521.700
-1462.214,504.100
-1468.157,494.100
-1468.157,391.300
-1444.275,88.350
-1444.245,-21.650
-1467.961,-23.650
-1467.955,-23.650
-1453.106,-31.150
-1482.779,-43.650
-1456.072,-38.600
-1470.912,-36.100
-1479.834,-61.100
-1447.225,-158.100
-1479.808,-195.300
-1453.269,-142.800
-1468.078,-112.300
-1462.187,150.200
-1485.797,220.200
-1447.459,215.200
-1456.304,215.200
-1465.145,270.700
-1468.094,305.700
-1459.228,339.700
-1450.415,327.200
-1516.089,330.600
-1459.209,327.250
-1450.375,352.250
-1462.173,357.250
-1462.182,367.250
-1473.947,359.750
-1468.052,389.750
-1430.374,379.750
-1473.972,370.350
-1456.354,405.350
-1447.596,383.350
-1488.693,490.850
-1450.435,495.850
-1465.106,556.850
-1459.288,586.850
-1473.905,566.850
-1459.211,561.850
-1468.028,544.350
-1456.283,564.350
-1456.285,578.850
-1459.232,543.900
-1465.103,553.900
-1465.103,662.300
-1431.614,967.300
-1431.654,1091.050
-1465.343,1088.550
-1503.687,1099.550
-1465.330,1104.550
-1480.085,1117.050
-1453.524,1135.950
-1468.306,1125.950
-1477.165,1103.450
-1444.729,1266.950
-1477.221,1266.950
-1450.670,1346.950
-1465.538,1330.950
-1459.632,1340.950
-1503.910,1290.950
-1483.240,1325.950
-1465.511,1360.950
-1456.662,1285.950
-1444.755,1295.950
-1462.538,1296.950
-1465.503,1244.450
-1456.637,1237.450
-1447.774,1232.450
-1504.009,1224.950
-1465.527,1205.750
-1456.622,1200.550
-1447.747,1175.550
-1459.591,1170.550
-1459.596,1149.550
-1471.430,1162.950
-1465.516,1087.950
-1418.756,1229.700
-1471.620,1250.800
-1453.781,1189.500
-1444.793,1194.450
-1486.478,1079.450
-1447.754,1094.450
-1471.476,1114.450
-1456.558,1113.700
-1465.505,1138.700
-1453.572,1126.200
-1453.574,1150.200
-1456.577,1110.200
-1462.549,1115.200
-1462.549,1084.450
-1418.721,839.450
-1418.699,656.950
-1462.542,654.450
-1501.373,634.450
-1462.556,644.450
-1450.624,626.950
-1477.501,614.450
-1450.623,614.700
-1465.583,602.200
-1474.533,572.200
-1431.428,552.200
-1474.560,522.200
-1447.620,363.450
-1462.594,368.450
-1501.491,353.450
-1480.535,358.450
-1462.561,325.550
-1453.575,300.550
-1435.337,335.550
-1453.504,343.050
-1459.540,348.050
-1462.557,388.050
-1468.596,373.050
-1453.602,455.550
-1444.788,466.900
-1501.712,481.900
-1462.771,466.900
-1453.778,466.900
-1444.800,446.900
-1456.779,466.900
-1456.807,438.900
-1468.791,417.100
-1462.794,412.100
-1417.396,217.350
-1468.719,133.050
-1450.722,83.550
-1435.433,78.650
-1483.724,174.900
-1444.461,113.800
-1456.496,65.250
-1468.545,25.250
-1453.498,11.750
-1462.543,4.250
-1450.502,-10.750
-1450.501,-45.750
-1453.515,-15.750
-1459.535,-55.750
-1459.533,-158.650
-1417.073,-128.050
-1417.058,-11.800
-1459.408,3.750
-1498.453,-6.250
-1459.480,-3.750
-1474.469,8.750
-1447.493,-11.150
-1462.482,-16.150
-1471.463,33.850
-1425.541,-188.650
-1471.442,-163.650
-1444.718,-256.150
-1459.534,-265.650
-1456.554,-490.650
-1477.388,-515.650
-1459.568,-517.250
-1450.655,-502.250
-1425.612,-587.250
-1450.532,-604.750
-1456.484,-634.750
-1459.449,-677.250
-1450.589,-787.250
-1435.105,-799.950
-1498.175,-819.950
-1450.564,-824.950
-1435.116,-837.150
-1453.539,-852.150
-1453.551,-818.150
-1465.444,-814.750
-1459.485,-817.250
-1406.556,-775.500
-1465.415,-583.500
-1447.535,-475.600
-1425.612,-688.100
-1435.172,-675.850
-1453.591,-628.750
-1465.379,-578.750
-1450.477,-547.000
-1459.394,-530.350
-1447.467,-537.850
-1447.465,-472.850
-1456.382,-437.850
-1456.383,-133.800
-1406.779,40.000
-1406.819,107.500
-1456.794,93.900
-1495.783,106.400
-1456.810,111.400
-1471.800,98.400
-1444.816,119.100
-1459.837,114.100
-1468.812,129.100
-1416.437,211.600
-1468.827,235.450
-1435.600,276.650
-1456.973,291.650
-1453.998,364.150
-1474.855,429.150
-1456.968,436.050
-1448.037,495.900
-1402.741,550.900
-1448.063,558.400
-1454.020,548.400
-1456.974,513.400
-1465.905,658.400
-1447.966,690.850
-1416.791,683.350
-1459.921,682.850
-1448.019,692.850
-1416.822,757.250
-1451.022,760.650
-1451.039,765.650
-1462.935,785.650
-1456.990,885.650
-1374.624,874.400
-1463.002,771.350
-1445.228,739.750
-1402.855,759.700
-1480.776,860.950
-1416.978,863.450
-1462.990,887.850
-1451.162,834.350
-1463.025,844.350
-1448.193,819.350
-1457.088,851.050
-1445.210,871.050
-1445.213,881.050
-1451.145,849.500
-1454.093,849.500
-1454.094,883.600
-1374.927,1054.250
-1375.029,981.750
-1454.597,984.800
-1493.705,989.800
-1454.609,1012.300
-1469.640,1058.300
-1431.490,1043.250
-1457.632,1068.250
-1466.659,1068.250
-1389.230,1203.250
-1466.688,1145.550
-1417.390,1170.650
-1454.620,1163.800
-1499.797,1553.800
-1472.646,1523.800
-1454.520,1533.900
-1445.469,1554.200
-1389.110,1619.200
-1445.579,1611.700
-1451.614,1651.700
-1454.641,1686.700
-1463.724,1636.700
-1445.626,1711.800
-1403.467,1725.650
-1496.933,1728.150
-1457.853,1744.150
-1445.827,1666.950
-1448.826,1615.150
-1448.774,1575.150
-1460.826,1570.150
-1454.810,1480.000
-1361.046,1490.000
-1460.806,1524.650
-1431.623,1542.400
-1389.300,1517.400
-1478.887,1659.900
-1403.322,1647.400
-1460.715,1614.850
-1448.660,1634.750
-1460.666,1589.750
-1445.618,1589.750
-1454.656,1516.400
-1431.530,1466.400
-1431.518,1426.400
-1448.631,1297.350
-1451.674,824.850
-1360.713,469.750
-1360.691,347.250
-1451.367,334.750
-1490.407,342.250
-1451.329,339.750
-1448.328,309.750
-1466.368,281.750
-1417.085,271.850
-1454.341,276.850
-1463.376,229.350
-1374.739,76.850
-1463.386,-39.300
-1402.690,50.650
-1451.111,50.650
-1451.113,44.350
-1496.438,-241.050
-1469.243,-281.050
-1451.118,-301.050
-1430.954,-346.200
-1374.458,-451.200
-1430.906,-451.250
-1448.040,-471.250
-1451.054,-496.250
-1460.129,-516.250
-1430.907,-656.300
-1388.475,-671.300
-1493.331,-681.300
-1453.983,-656.800
-1430.764,-674.300
-1402.547,-664.300
-1444.859,-629.000
-1444.854,-593.700
-1346.137,-623.700
-1456.960,-685.950
-1416.646,-707.950
-1374.320,-707.950
-1475.112,-917.950
-1388.154,-920.450
-1456.985,-912.300
-1444.866,-897.250
-1456.907,-907.250
-1430.624,-907.250
-1450.865,-862.250
-1416.446,-812.250
-1416.450,-772.250
-1444.806,-692.000
-1447.837,-706.500
-1450.865,-524.000
-1345.563,-553.950
-1345.515,-473.950
-1447.776,-473.950
-1487.059,-488.950
-1447.778,-498.950
-1444.742,-496.450
-1462.871,-511.450
-1402.203,-496.500
-1450.802,-516.500
-1459.860,-551.500
-1359.662,-436.500
-1388.008,-431.500
-1447.788,-436.550
-1447.788,-435.900
-1493.137,-705.100
-1465.977,-675.100
-1447.859,-670.100
-1416.454,-635.100
-1359.709,-595.100
-1416.497,-607.500
-1444.873,-612.500
-1447.875,-619.250
-1456.923,-660.350
-1416.511,-610.850
-1373.923,-610.850
-1490.118,-593.350
-1450.927,-643.350
-1416.531,-633.350
-1388.135,-643.350
-1430.728,-667.150
-1430.692,-654.650
-1456.960,-667.150
-1450.920,-634.800
-1331.372,-602.300
-1454.015,-619.150
-1402.378,-570.200
-1359.832,-565.200
-1472.122,-487.700
-1374.027,-480.250
-1454.066,-492.500
-1430.827,-497.500
-1453.985,-492.550
-1416.573,-482.550
-1447.975,-457.550
-1402.345,-482.550
-1402.338,-495.050
-1430.739,-497.200
-1444.942,-463.200
-1447.957,-625.700
-1331.137,-820.700
-1330.974,-810.700
-1444.687,-810.700
-1483.283,-785.700
-1444.614,-763.200
-1430.432,-743.200
-1459.515,-741.200
-1387.799,-756.200
-1447.613,-746.150
-1456.542,-753.650
-1345.165,-708.650
-1459.502,-758.650
-1373.481,-668.650
-1444.573,-678.550
-1444.569,-673.550
-1489.293,-643.550
-1444.537,-673.550
-1345.074,-663.600
-1430.304,-646.100
-1444.512,-647.600
-1453.463,-580.400
-1401.868,-599.400
-1359.221,-571.900
-1486.294,-596.900
-1447.445,-561.900
-1401.836,-579.400
-1373.420,-554.400
-1416.024,-522.500
-1416.030,-527.500
-1453.410,-512.500
-1447.439,-582.500
-1316.586,-584.650
-1450.385,-486.350
-1387.598,-506.750
-1345.014,-501.800
-1468.358,-556.800
-1359.231,-554.200
-1450.448,-521.650
-1416.072,-486.650
-1450.306,-501.550
-1401.744,-510.550
-1444.346,-545.500
-1387.546,-550.500
-1387.536,-545.500
-1415.939,-560.300
-1430.146,-574.800
-1444.350,-809.800
-1316.064,-849.800
-1315.864,-849.800
-1429.608,-849.800
-1479.062,-862.300
-1415.383,-856.300
-1372.728,-856.800
-1443.816,-859.400
-1452.631,-839.400
-1330.074,-824.400
-1455.563,-709.400
-1358.623,-789.400
-1429.824,-786.950
-1429.821,-786.950
-1484.985,-334.850
-1461.556,-334.350
-1401.306,-346.850
-1330.143,-351.850
-1401.268,-351.850
-1415.487,-374.350
-1429.692,-351.100
-1449.816,-357.200
-1387.034,-352.700
-1344.333,-357.700
-1482.056,-367.700
-1443.909,-367.700
-1387.005,-342.700
-1358.570,-287.850
-1401.255,-257.850
-1401.295,-220.350
-1449.818,-85.350
-1301.849,-96.050
-1447.107,-189.650
-1373.020,-176.050
-1330.357,-180.950
-1464.598,-90.950
-1344.577,-93.500
-1447.124,-56.800
-1401.563,-146.300
-1447.260,-76.350
-1387.371,-73.350
-1430.092,5.550
-1373.085,45.550
-1373.097,58.050
-1401.582,87.650
-1415.819,117.650
-1430.067,692.650
-1302.102,1166.900
-1302.201,1096.900
-1415.994,1126.900
-1476.816,1121.900
-1401.808,1136.400
-1359.105,1157.800
-1430.313,1177.850
-1450.446,1211.250
-1316.420,1286.250
-1345.120,1266.250
-1416.506,1281.250
-1416.509,1283.300
-1482.840,928.300
-1459.626,893.250
-1430.820,894.750
-1387.975,949.750
-1316.598,984.750
-1388.042,994.750
-1402.336,1057.250
-1416.665,1052.250
-1448.168,1052.250
-1373.798,1077.250
-1330.937,1074.750
-1480.012,1089.750
-1430.995,1073.000
-1373.826,1080.500
-1345.253,1040.800
-1388.142,1020.800
-1388.157,1030.800
-1448.214,980.800
-1288.143,968.650
-1445.443,1064.600
-1359.642,1080.900
-1316.786,1100.850
-1462.769,1105.850
-1331.088,1110.850
-1445.526,1041.600
-1388.293,1035.600
-1445.611,1010.600
-1374.058,1016.600
-1416.979,958.650
-1359.729,978.650
-1359.754,968.650
-1388.372,944.400
-1402.680,921.900
-1416.993,856.900
-1288.321,738.400
-1288.343,823.400
-1402.802,793.400
-1474.393,793.400
-1431.348,825.900
-1388.491,793.400
-1457.207,798.400
-1345.582,800.600
-1417.133,788.100
-1448.633,776.300
-1302.676,562.850
-1331.185,617.850
-1402.697,615.350
-1402.699,613.750
-1480.246,1133.750
-1457.057,1081.350
-1416.929,1111.850
-1374.087,1059.350
-1302.645,1069.350
-1388.355,1036.850
-1402.647,1081.850
-1445.607,1121.850
-1359.817,1121.850
-1477.352,1129.350
-1416.982,1077.850
-1359.843,1072.850
-1331.256,1057.700
-1374.154,1047.700
-1374.158,993.700
-1445.673,1048.700
-1274.190,1073.700
-1431.623,1059.600
-1345.752,1096.800
-1302.891,1091.800
-1460.382,861.800
-1317.247,849.300
-1431.913,869.700
-1374.583,879.700
-1360.238,847.700
-1345.908,777.700
-1345.889,762.700
-1374.555,734.900
-1388.889,714.900
-1403.228,489.900
-1274.030,574.150
-1274.116,644.100
-1388.846,599.100
-1374.491,614.100
-1454.689,586.250
-1331.494,554.650
-1403.138,559.650
-1446.144,498.050
-1288.529,648.050
-1454.596,724.050
-1317.138,521.350
-1388.692,-38.650
-1454.593,-28.700
-1403.061,-53.700
-1360.104,-23.700
-1288.511,-33.700
-1374.444,-53.700
-1388.757,-128.700
-1431.694,-168.700
-1345.762,-188.700
-1317.110,-193.700
-1474.623,-188.700
-1403.028,-130.500
-1345.752,-143.000
-1317.116,-128.000
-1360.077,-128.000
-1360.081,-125.000
-1431.688,-137.500
-1446.002,-287.550
-1259.812,-290.050
-1417.293,-374.250
-1331.396,-511.150
-1288.412,-516.150
-1457.331,-341.150
-1302.723,-331.150
-1417.190,-310.850
-1359.976,-290.350
-1431.562,-340.350
-1345.712,-337.850
-1402.951,-290.850
-1331.371,-295.850
-1331.347,-304.400
-1374.280,-306.900
-1388.597,-103.500
-1259.819,-233.500
-1259.807,-258.250
-1374.391,-258.250
-1471.861,-283.250
-1417.344,-273.250
-1360.068,-272.450
-1451.721,-266.750
-1317.116,-250.750
-1388.706,-280.750
-1431.643,-185.750
-1274.136,-330.750
-1451.746,-317.400
-1302.792,-362.000
-1374.374,-359.950
-1477.535,-192.450
-1451.701,-169.950
-1388.696,-172.450
-1345.747,-169.950
-1274.170,-179.950
-1360.076,-184.950
-1374.382,-174.950
-1417.327,-209.950
-1331.443,-194.950
-1302.815,-204.950
-1471.808,-207.450
-1388.719,-272.350
-1331.444,-269.850
-1302.789,-284.850
-1345.775,-253.850
-1417.415,-241.350
-1431.751,-176.300
-1245.494,-166.300
-1403.159,-9.450
-1317.153,15.600
-1274.126,20.600
-1454.702,-54.400
-1288.468,-95.050
-1345.807,-70.050
-1331.473,-80.050
-1388.825,-146.050
-1317.150,-121.050
-1317.143,-133.550
-1360.149,-118.550
-1374.489,-180.150
-1245.456,-171.300
-1245.451,-286.650
-1360.110,-276.650
-1345.776,-273.300
-1449.024,-283.650
-1302.748,-290.350
-1374.453,-270.350
-1417.481,-314.100
-1259.732,-409.100
-1449.088,-436.550
-1288.419,-179.250
-1360.161,-184.850
-1388.864,-204.850
-1474.819,52.650
-1449.061,37.650
-1374.500,47.650
-1331.478,92.650
-1259.785,72.650
-1374.598,75.150
